metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765242579.7931,elite,117.0873951598,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268429,1765818259.0308,80,http,45.67.215.121:80,False,121.10471725464,100628,7257,93.273392964731,45.67.215.121
True,1763482361.9591,elite,116.35474456408,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268320,1765818258.8045,80,http,216.205.52.100:80,False,172.94454574585,100243,7200,93.298772372328,216.205.52.100
True,1765015991.2421,elite,143.21063312303,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344554,1765818258.7216,80,http,108.162.193.219:80,False,76.869249343872,7094,1,99.985905567301,108.162.193.219
True,1765020417.223,elite,116.42878473135,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269218,1765818258.6885,80,http,216.205.52.236:80,False,28.296232223511,100770,4798,95.455062140042,216.205.52.236
True,1765223554.3816,elite,116.95443449753,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268678,1765818258.3769,80,http,170.114.45.17:80,False,254.54163551331,99051,3496,96.590831521156,170.114.45.17
True,1763476551.2371,elite,116.57440314775,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268654,1765818258.2965,80,http,108.162.192.173:80,False,91.974258422852,103199,4952,95.421216632301,108.162.192.173
True,1765417135.6253,elite,147.94602693469,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813744,1765818258.0483,80,http,8.35.211.215:80,False,307.0228099823,3998,1,99.974993748437,8.35.211.215
True,1763476542.9133,elite,142.18936398925,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301982,1765818258.0363,80,http,102.177.176.126:80,False,61.974287033081,31220,590,98.145237346746,102.177.176.126
True,1765223602.0915,elite,116.85340300644,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268128,1765818258.034,80,http,45.67.215.58:80,False,334.43570137024,100291,3447,96.677206038289,45.67.215.58
True,1765205513.733,elite,146.84294177158,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765810411,1765818257.931,80,http,8.35.211.220:80,False,383.94284248352,4019,0,100.0,8.35.211.220
True,1765505326.4356,elite,142.69601977617,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765304599,1765818257.8321,80,http,74.80.226.183:80,False,61.726331710815,33190,98,99.705599615477,74.80.226.183
True,1763480556.6005,elite,116.85903344941,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268588,1765818257.7603,80,http,69.84.182.24:80,False,41.821479797363,102451,1754,98.316779425172,69.84.182.24
True,1765206901.8649,elite,148.66095791978,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811949,1765818257.7346,80,http,141.101.113.145:80,False,50.20546913147,3917,0,100.0,141.101.113.145
True,1764740693.3638,elite,147.3668659471,1764740693.3638,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345523,1765818257.712,80,http,45.67.215.148:80,False,37.680387496948,6934,0,100.0,45.67.215.148
True,1765242460.7806,elite,117.4204253528,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268594,1765818257.6269,80,http,170.114.45.33:80,False,98.757028579712,98834,1083,98.916100363302,170.114.45.33
True,1765208190.2916,elite,142.71271009132,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813136,1765818257.2618,80,http,8.35.211.198:80,False,231.2867641449,4016,0,100.0,8.35.211.198
True,1765796404.3745,elite,117.24596994938,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268850,1765818257.1704,80,http,69.84.182.94:80,False,22.689819335938,102461,1100,98.937824084356,69.84.182.94
True,1763480116.014,elite,116.83468248468,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268608,1765818257.1616,80,http,69.84.182.212:80,False,152.67872810364,102772,3478,96.726588235294,69.84.182.212
True,1763478309.6767,elite,122.87955279042,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765297876,1765818257.1181,80,http,69.84.182.183:80,False,118.73698234558,78896,191,99.758493810614,69.84.182.183
