metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476412.5731,elite,138.02028226095,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485110,1763947763.6498,80,http,141.101.114.178:80,False,29.905080795288,20211,96,99.527256611021,141.101.114.178
True,1763477068.7646,elite,113.2614044492,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1763453875,1763947763.3883,80,http,216.24.57.138:80,False,27.069330215454,87561,916,98.964702691095,216.24.57.138
True,1763482235.8272,elite,113.00143973712,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454380,1763947763.3403,80,http,170.114.45.72:80,False,72.273015975952,87078,3469,96.168840491678,170.114.45.72
True,1763480566.4966,elite,124.9888631861,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558593,1763947763.3155,80,http,185.221.160.10:80,False,71.809768676758,51572,185,99.642560426609,185.221.160.10
True,1763481736.8323,elite,141.37307950773,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487148,1763947762.1682,80,http,8.35.211.101:80,False,179.7661781311,20792,96,99.540405974722,8.35.211.101
True,1763478930.7499,elite,112.40669056747,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453915,1763947762.0016,80,http,45.67.215.112:80,False,264.5902633667,88510,4982,94.671201814059,45.67.215.112
True,1763482306.4404,elite,112.92722082188,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453938,1763947761.7583,80,http,216.205.52.157:80,False,438.11082839966,87648,3100,96.583946753647,216.205.52.157
True,1763476635.5492,elite,123.950025721,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763556186,1763947761.6361,80,http,216.205.52.106:80,False,143.92256736755,51593,183,99.646554388133,216.205.52.106
True,1763479385.0687,elite,112.7531708656,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454151,1763947761.5865,80,http,216.205.52.227:80,False,95.579147338867,87944,1003,98.872362193216,216.205.52.227
True,1763478644.986,elite,139.23604375637,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487574,1763947761.5582,80,http,141.101.113.253:80,False,39.930105209351,20239,95,99.532802203206,141.101.113.253
True,1763476519.9801,elite,123.66308684218,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556996,1763947761.4827,80,http,170.114.45.13:80,False,118.72363090515,51194,191,99.628296195388,170.114.45.13
True,1763483544.6819,elite,125.38750941134,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558003,1763947761.4574,80,http,185.221.160.115:80,False,33.966779708862,51607,195,99.623566657658,185.221.160.115
True,1763477297.189,elite,139.8547073858,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486406,1763947761.4391,80,http,8.35.211.125:80,False,52.130460739136,20762,97,99.534972913371,8.35.211.125
True,1763476560.2636,elite,113.09941964329,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454075,1763947761.3819,80,http,170.114.45.175:80,False,54.102182388306,87202,3214,96.445319412493,170.114.45.175
True,1763483245.786,elite,112.84878075432,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453809,1763947761.3294,80,http,108.162.193.169:80,False,376.21831893921,90244,1315,98.563767625247,108.162.193.169
True,1763477380.1501,elite,140.48070476002,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487704,1763947761.2585,80,http,8.35.211.117:80,False,135.54739952087,20795,94,99.550002393604,8.35.211.117
True,1763476524.7997,elite,139.48378041888,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763486101,1763947761.2528,80,http,69.84.182.120:80,False,63.584089279175,20941,91,99.56732597946,69.84.182.120
True,1763476589.9752,elite,137.43228447595,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763490375,1763947761.2501,80,http,108.162.192.238:80,False,169.90518569946,20766,91,99.563695641751,108.162.192.238
True,1763479389.178,elite,113.20333187983,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453609,1763947761.2458,80,http,185.221.160.27:80,False,93.575000762939,87604,3304,96.365556386677,185.221.160.27
True,1763481227.0625,elite,124.61087068285,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763556231,1763947761.1025,80,http,89.116.250.109:80,False,83.06360244751,52910,209,99.606543797888,89.116.250.109
True,1763481541.8013,elite,123.95597455713,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763556589,1763947760.9598,80,http,108.162.193.154:80,False,78.889131546021,53121,131,99.753999849771,108.162.193.154
True,1763476459.5931,elite,138.03236125525,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485448,1763947760.9348,80,http,141.101.114.180:80,False,30.632734298706,20211,90,99.556672085119,141.101.114.180
True,1763479493.1064,elite,112.84352725177,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454075,1763947760.6013,80,http,69.84.182.142:80,False,281.31580352783,90221,3463,96.303531019171,69.84.182.142
True,1763476781.9999,elite,140.13068388947,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488234,1763947760.3973,80,http,8.39.125.130:80,False,150.33054351807,20775,90,99.568655643422,8.39.125.130
True,1763481643.5552,elite,114.10779391462,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453947,1763947760.2754,80,http,69.84.182.145:80,False,56.689262390137,89860,3341,96.415274514222,69.84.182.145
True,1763476572.464,elite,114.66017917768,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763453528,1763947760.1135,80,http,8.35.211.182:80,False,13.399600982666,80356,186,99.76906458742,8.35.211.182
True,1763947565.4399,elite,1090.1432386571,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1763633966,1763947760.0168,80,http,138.68.60.8:80,False,345.05438804626,84327,130302,39.289657967935,138.68.60.8
True,1763476576.4286,elite,112.28170435803,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454029,1763947760.0149,80,http,141.101.113.46:80,False,59.191465377808,88013,2127,97.640337253162,141.101.113.46
True,1763480474.0064,elite,139.49553836997,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487700,1763947759.9462,80,http,108.162.192.47:80,False,47.876119613647,20801,98,99.531078042012,108.162.192.47
True,1763476603.4895,elite,113.47693491846,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453840,1763947759.8956,80,http,108.162.193.61:80,False,30.696868896484,89837,128,99.857722447619,108.162.193.61
True,1763476515.8704,elite,113.42590490686,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454351,1763947759.8581,80,http,69.84.182.168:80,False,50.482034683228,90290,3384,96.387471443517,69.84.182.168
