metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781718734.9991,elite,5722.7748276488,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1781342856,1781718747.3117,5432,socks4,88.218.206.170:5432,True,339.51592445374,43370,14643,74.759105717684,88.218.206.170
True,1781718590.1887,elite,624.29825523839,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781718746.9554,82,socks4,91.107.182.124:82,True,54.218530654907,28755,2468,92.095570572975,91.107.182.124
True,1781718722.6142,elite,1964.7385365897,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1781222884,1781718746.7796,5678,socks4,95.178.108.189:5678,True,194.28658485413,88164,802127,9.9028295242791,95.178.108.189
True,1781679792.4373,elite,2119.1768470118,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781718746.594,41679,socks4,66.42.224.229:41679,True,1058.3395957947,569229,660499,46.289016758177,66.42.224.229
True,1781718688.3959,elite,937.75010812305,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781569984,1781718746.3977,4145,socks4,192.111.137.35:4145,True,732.69462585449,306403,839946,26.72859661412,192.111.137.35
True,1781718746.3755,elite,998.92093546165,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1781346277,1781718746.3755,5678,socks4,103.157.224.1:5678,True,665.11464118958,42079,488637,7.928722706683,103.157.224.1
True,1781714255.1683,elite,4753.3432169185,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1781718746.3211,1081,socks4,45.76.182.157:1081,True,1605.2234172821,9577,1162,89.17962566347,45.76.182.157
True,1781717329.0046,elite,863.0654146534,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781673968,1781718746.2804,1080,socks5,5.45.118.209:1080,True,1021.9104290009,1910,1387,57.931452835911,5.45.118.209
True,1781718746.2738,elite,3727.9829525332,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1781528986,1781718746.2738,1083,socks4,103.146.185.170:1083,True,983.02102088928,37369,133511,21.868562734082,103.146.185.170
True,1781718746.0185,elite,870.40455813144,1781620720.7258,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781618184,1781718746.0185,1080,socks4,171.248.217.151:1080,True,916.70060157776,1895,2410,44.018583042973,171.248.217.151
