metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782498560.0621,elite,102.57627918545,1765936478.9132,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782447232,1782498560.0621,10443,http,165.225.72.38:10443,False,20.177841186523,367,1497,19.688841201717,165.225.72.38
True,1782491931.919,elite,1299.2735660301,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127662,1782498559.3759,4145,socks5,199.229.254.129:4145,True,941.79224967957,36351,6682,84.472381660586,199.229.254.129
True,1782498381.6052,elite,2249.0744287384,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1782128910,1782498559.3152,5678,http,103.65.237.92:5678,False,473.40083122253,122625,34836,77.876426543716,103.65.237.92
True,1782495369.5809,elite,3813.5831170413,1780838429.6381,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1782307863,1782498558.7529,1081,socks5,5.129.218.102:1081,True,188.69757652283,2133,1464,59.29941618015,5.129.218.102
True,1782489405.8755,elite,1023.8439131012,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782498558.6396,1080,socks5,159.195.49.27:1080,True,64.618825912476,2499,51,98.0,159.195.49.27
True,1782498558.6267,elite,854.01970348122,1782262724.8822,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782259320,1782498558.6267,1080,socks4,115.74.159.157:1080,True,859.56454277039,3965,5722,40.931144833282,115.74.159.157
True,1782498527.6958,elite,519.63540901572,1781465954.2221,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1782417617,1782498558.4719,8888,socks5,147.45.162.126:8888,True,64.931631088257,295,1480,16.619718309859,147.45.162.126
True,1782498552.8619,elite,2078.7287710721,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,,1782100046,1782498558.4562,58973,socks4,193.105.62.11:58973,True,244.98081207275,128263,880600,12.713619193092,193.105.62.11
True,1782491728.8231,anonymous,2615.7444733904,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782206665,1782498558.2848,8091,http,183.110.216.159:8091,False,1224.9279022217,193563,147524,56.748864659163,183.110.216.159
True,1782498500.973,elite,1825.9312109513,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1782133001,1782498557.9245,4145,socks4,91.247.250.215:4145,True,198.43602180481,107073,832236,11.399124249847,91.247.250.215
