metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783538257.8946,elite,389.86314124748,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783538911.6774,1081,socks4,130.49.218.166:1081,True,46.350479125977,244,9,96.442687747036,130.49.218.166
True,1783537084.8956,elite,979.80190360028,1783534727.6574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534103,1783538911.5598,1081,socks5,178.130.47.42:1081,True,731.40597343445,46,3,93.877551020408,178.130.47.42
True,1783538725.4597,elite,4111.5681115856,1780545101.82,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1782964087,1783538911.4608,1080,socks5,42.2.4.163:1080,True,856.06026649475,5588,21157,20.893624976631,42.2.4.163
True,1783538423.4344,elite,625.76602805745,1783536841.3655,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1783534102,1783538911.4037,7890,socks5,84.201.156.8:7890,True,272.23825454712,22,1,95.652173913043,84.201.156.8
True,1783538911.3884,elite,1995.9146761953,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783343380,1783538911.3884,1080,socks4,46.8.104.176:1080,True,206.64191246033,219043,140445,60.931936531957,46.8.104.176
True,1783538834.2843,elite,6334.7031358502,1779611082.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783238177,1783538911.3115,3012,socks4,64.225.42.129:3012,True,774.93762969971,44479,88510,33.44562332223,64.225.42.129
True,1783538780.9575,elite,3192.2541577601,1783484241.7055,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783482463,1783538911.2934,1081,socks4,139.28.240.200:1081,True,1047.3902225494,2165,935,69.838709677419,139.28.240.200
True,1783535707.7847,elite,199.05486702919,1783535707.7847,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,False,Saxony,success,Europe/Berlin,08223,1783533674,1783538911.2348,8881,http,91.99.146.21:8881,True,192.85607337952,48,0,100.0,91.99.146.21
True,1783538869.2758,elite,933.41855955756,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297106,1783538911.2318,4145,socks4,142.54.236.97:4145,True,807.06644058228,341793,867103,28.273151702049,142.54.236.97
True,1783538911.0362,elite,3767.5084319759,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1783009920,1783538911.0362,5678,socks4,41.174.132.82:5678,True,1161.2794399261,114033,572688,16.605433647726,41.174.132.82
