metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777668264.7828,elite,2338.7277711482,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1777290338,1777680910.5833,5678,http,103.65.237.92:5678,False,472.80621528625,49980,29832,62.62216208089,103.65.237.92
True,1777680908.353,elite,832.55219822945,1777414972.7064,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777414273,1777680910.4761,1080,socks4,116.106.105.226:1080,True,826.95269584656,6824,5810,54.012980845338,116.106.105.226
True,1777680751.7583,elite,614.43574937324,1777638401.3468,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1777636612,1777680909.9841,443,socks4,91.184.241.12:443,True,124.35388565063,3197,198,94.167893961708,91.184.241.12
True,1777680785.1193,elite,7102.8962337924,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777673807,1777680909.912,1080,socks4,91.217.81.131:1080,True,505.43618202209,34529,8756,79.771283354511,91.217.81.131
True,1777680844.188,elite,984.70750301026,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248967,1777680909.6612,4145,socks4,142.54.236.97:4145,True,817.94214248657,212306,735258,22.405452296626,142.54.236.97
True,1777679757.6374,elite,1017.2618332767,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777653768,1777680909.5334,8080,http,170.64.170.204:8080,False,524.49202537537,76584,4184,94.819730586371,170.64.170.204
True,1777680493.0414,elite,1707.4542730085,1777571366.5831,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Santiago,South America,SA,Chile,CL,,False,Kaopu Cloud HK Limited,-33.4489,-70.6693,False,Lightnode Limited,True,Santiago Metropolitan,success,America/Santiago,8320000,1777567536,1777680909.5197,20002,socks5,154.205.153.197:20002,True,1256.2139034271,930,84,91.715976331361,154.205.153.197
True,1777680909.1363,elite,4094.8524389727,1711023549.7007,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,False,Provincia de Panamá,success,America/Panama,34002,1777381093,1777680909.1363,4153,socks4,200.46.30.210:4153,True,848.04606437683,15417,513151,2.9167486491804,200.46.30.210
True,1777680882.3329,elite,4272.4081350996,1776091114.3025,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777295023,1777680909.0386,1082,socks4,45.140.147.82:1082,True,46.337604522705,19961,27779,41.81189777964,45.140.147.82
True,1777678206.2366,elite,330.25117008391,1777546716.6709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777545309,1777680908.8012,1090,socks5,164.90.185.232:1090,True,310.64629554749,922,315,74.535165723525,164.90.185.232
True,1777680908.7695,elite,4789.0598168136,1710553076.3275,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,False,Amapá,success,America/Belem,68908,1777352104,1777680908.7695,4153,socks4,177.131.29.214:4153,True,2174.3915081024,8723,465968,1.837616470504,177.131.29.214
True,1777680857.2975,elite,6689.696598743,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1777295230,1777680908.6637,9000,socks4,160.250.54.9:9000,True,1730.9145927429,20529,30809,39.987923175815,160.250.54.9
True,1777679932.2556,elite,1187.4648612915,1776583386.6722,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777184675,1777680908.6377,20035,socks5,157.230.178.188:20035,True,967.08869934082,1616,5799,21.793661496966,157.230.178.188
