metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591926.502,elite,97.601799358086,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757222473,1757804490.2254,80,http,185.221.160.204:80,False,62.419891357422,45595,540,98.829522054839,185.221.160.204
True,1757591798.3663,elite,96.531113875956,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757763305,1757804489.3822,80,http,108.162.193.54:80,False,96.25768661499,46986,1974,95.968137254902,108.162.193.54
True,1757591816.8241,elite,96.799228542798,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257645,1757804489.1073,80,http,170.114.45.127:80,False,245.44858932495,45629,3352,93.156530083093,170.114.45.127
True,1757591436.0077,elite,147.62737598539,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757433665,1757804489.0869,80,http,108.162.198.210:80,False,413.28120231628,23065,32,99.861453868468,108.162.198.210
True,1757591656.773,elite,97.431494199415,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757222952,1757804489.0189,80,http,45.67.215.175:80,False,17.397403717041,45720,646,98.606737695725,45.67.215.175
True,1757591776.8355,elite,97.626132500532,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757221955,1757804488.9293,80,http,89.116.250.195:80,False,20.130395889282,46438,1085,97.716894977169,89.116.250.195
True,1757591665.3215,elite,97.218812926147,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256012,1757804488.8647,80,http,216.205.52.114:80,False,37.654638290405,45946,3455,93.0062144491,216.205.52.114
True,1757591913.9685,elite,95.433125860237,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757342860,1757804488.632,80,http,141.101.120.199:80,False,20.953416824341,46609,5505,89.43661971831,141.101.120.199
True,1757591675.4067,elite,97.65959823072,1742335916.5371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757225313,1757804488.5543,80,http,103.160.204.72:80,False,72.808980941772,45203,905,98.037216968856,103.160.204.72
True,1757591542.7973,elite,95.687646511978,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757358598,1757804488.5484,80,http,141.101.120.223:80,False,41.028261184692,46464,5233,89.877555757587,141.101.120.223
