metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756116086.5684,elite,1457.0782884143,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1755901360.0,1756116086.5684,4145,socks4,68.1.210.189:4145,True,747.69711494446,179252,405966,30.629953282367,68.1.210.189
True,1753338530.7552,elite,94.452666426968,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758212.0,1756116085.986,80,http,216.205.52.5:80,False,100.86822509766,18794,0,100.0,216.205.52.5
True,1750603357.99,elite,95.832083508136,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047304.0,1756116085.9638,80,http,185.221.160.217:80,False,122.46632575989,34868,3235,91.509854867071,185.221.160.217
True,1754366220.4575,elite,97.267330003098,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756045710.0,1756116085.8756,80,http,89.116.250.142:80,False,63.726425170898,35542,3207,91.723657384707,89.116.250.142
True,1756116085.8153,elite,3956.2055587769,1737520705.8541,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1756025679.0,1756116085.8153,17539,socks4,72.10.160.172:17539,True,798.99597167969,105,27127,0.38557579318449,72.10.160.172
True,1750609957.1714,elite,96.016543431083,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053822.0,1756116085.6976,80,http,170.114.45.186:80,False,30.904769897461,34451,3220,91.452310796103,170.114.45.186
True,1754315691.2913,elite,96.20674682214,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755997611.0,1756116085.4805,80,http,216.205.52.64:80,False,41.994571685791,34781,923,97.414855478378,216.205.52.64
True,1750602715.6048,elite,96.423636486034,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047211.0,1756116085.4303,80,http,89.116.250.42:80,False,106.72760009766,35516,3274,91.559680329982,89.116.250.42
True,1751960959.3946,elite,96.345329217252,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053830.0,1756116085.4145,80,http,185.221.160.17:80,False,64.570903778076,34659,1,99.997114829775,185.221.160.17
True,1751958497.6301,elite,93.740089206478,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755536803.0,1756116085.3429,80,http,185.238.228.139:80,False,45.012474060059,35664,5493,86.653546176835,185.238.228.139
