metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772133277.709,elite,1573.7484737901,1771834800.0543,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1771834800.0,1772133285.4793,1081,http,103.113.70.189:1081,False,175.69017410278,1989,6012,24.859392575928,103.113.70.189
True,1772133285.4197,elite,1468.0158121063,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,109507,1771700317.0,1772133285.4197,8080,http,62.113.119.14:8080,False,180.62520027161,28547,76956,27.057998350758,62.113.119.14
True,1772122178.3892,elite,1333.5118932277,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1772033797.0,1772133284.9982,9091,http,113.204.79.230:9091,False,979.52222824097,184660,8248,95.724386754308,113.204.79.230
True,1772130910.5661,anonymous,2850.0692024061,1753023352.9262,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772014981.0,1772133284.8385,80,http,41.191.203.162:80,False,1456.3038349152,96863,60765,61.450376836603,41.191.203.162
True,1772132756.6241,anonymous,2657.7107030456,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1771528684.0,1772133284.2015,80,http,41.191.203.161:80,False,1048.1901168823,123063,67147,64.69849114137,41.191.203.161
True,1772133243.0856,elite,1187.3291562814,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771922289.0,1772133284.1965,80,http,160.251.142.232:80,False,806.54883384705,125001,108010,53.645965211943,160.251.142.232
True,1772131683.3491,elite,3436.5217336699,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1771585231.0,1772133283.9286,80,http,139.59.103.183:80,False,752.02798843384,35523,58723,37.691785327759,139.59.103.183
True,1772133283.8962,elite,373.162299688,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771673227.0,1772133283.8962,80,http,35.225.22.61:80,False,570.76501846313,28041,38605,42.074543108364,35.225.22.61
True,1772133283.711,elite,1778.8429229795,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771698611.0,1772133283.711,80,http,212.47.232.28:80,False,100.99816322327,67016,37586,64.06760864993,212.47.232.28
True,1772133043.3015,elite,385.94049457645,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900759.0,1772133282.6981,59741,http,104.238.30.40:59741,False,168.00498962402,23912,1437,94.331137322971,104.238.30.40
