metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769610855.9003,elite,391.57369780971,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769273577.0,1769627109.9713,80,http,185.135.69.34:80,False,142.13180541992,31342,438,98.62177470107,185.135.69.34
True,1769619541.7841,elite,605.56703315024,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769335121.0,1769627108.5173,80,http,154.17.228.122:80,False,340.24691581726,29436,1108,96.372446306967,154.17.228.122
True,1769625762.5767,elite,2818.077197772,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769340539.0,1769627108.468,80,http,202.133.88.173:80,False,245.01800537109,16657,14893,52.795562599049,202.133.88.173
True,1769626669.569,elite,1224.2348267896,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1769627107.8604,1080,http,203.19.38.114:1080,False,531.34965896606,478761,240687,66.545601627915,203.19.38.114
True,1769625788.3889,elite,3501.282064865,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1769116315.0,1769627107.5729,8080,http,157.230.106.35:8080,False,844.80476379395,3457,1987,63.501102130786,157.230.106.35
True,1769614615.2841,elite,581.79085608185,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769627107.449,80,http,4.213.98.253:80,False,284.85298156738,30586,1103,96.519296916911,4.213.98.253
True,1769616175.7317,transparent,1764.5720136799,1752497919.483,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,False,China Mobile Communications Corporation,29.8797,121.5513,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1769090188.0,1769627107.2915,5911,http,39.185.41.193:5911,False,762.43281364441,65277,17723,78.646987951807,39.185.41.193
True,1769594603.2013,elite,1041.0990613368,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769319322.0,1769627107.1893,80,http,48.210.225.96:80,False,749.8095035553,30255,1547,95.135526067543,48.210.225.96
True,1769626464.7676,elite,1680.4394282794,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1769074279.0,1769627106.8694,8890,http,120.92.212.16:8890,False,815.10972976685,44509,11153,79.962990909418,120.92.212.16
True,1769617975.3895,elite,482.16358727165,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1769627106.2815,80,http,172.193.178.226:80,False,398.35071563721,26030,4024,86.610767285553,172.193.178.226
True,1769619665.3054,elite,102.53164685442,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769265236.0,1769627105.4817,443,http,23.88.88.102:443,False,35.959243774414,4378,26,99.409627611262,23.88.88.102
True,1769627105.2741,elite,1804.9771204211,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769213465.0,1769627105.2741,4145,socks4,184.181.217.206:4145,True,838.17887306213,167648,653778,20.409385629381,184.181.217.206
True,1769627105.2727,elite,4313.7558385974,1751811590.1554,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769179116.0,1769627105.2727,2621,socks4,72.10.160.90:2621,True,4003.9019584656,122,35343,0.34400112787255,72.10.160.90
True,1769627086.9173,elite,1298.3269602009,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1769561027.0,1769627104.9959,3128,http,98.64.128.182:3128,False,1090.3785228729,141345,183166,43.556304716943,98.64.128.182
True,1769616606.358,elite,1081.7437571429,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1769627104.9347,7777,http,123.30.154.171:7777,False,588.7086391449,615538,91695,87.034683053534,123.30.154.171
True,1769627104.7645,elite,1040.1820603103,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1769300110.0,1769627104.7645,4145,socks4,174.64.199.82:4145,True,3578.2527923584,176442,640659,21.593658556286,174.64.199.82
