metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778414532.0048,elite,563.52107702376,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778447607.8271,1080,socks4,158.178.198.31:1080,True,52.358865737915,120439,2004,98.363320075464,158.178.198.31
True,1778447543.2139,elite,6072.990631397,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778425816,1778447607.2813,1081,socks4,86.104.72.219:1081,True,345.69692611694,30311,26696,53.170663251881,86.104.72.219
True,1778447545.7369,elite,3801.3332221781,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1777899164,1778447606.9079,5678,socks4,14.232.166.150:5678,True,1114.5951747894,60971,789576,7.1684457178733,14.232.166.150
True,1778447274.8739,elite,3666.3598832583,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1777900066,1778447606.6468,1080,socks4,36.95.39.122:1080,True,933.55631828308,34424,49680,40.930276800152,36.95.39.122
True,1778447565.2693,elite,2361.3226554945,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777866271,1778447606.2527,58973,socks4,193.105.62.11:58973,True,195.89686393738,61470,788420,7.2327007024438,193.105.62.11
True,1778447591.0533,elite,3072.3485632496,1778349282.7248,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Kosofe,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.601,3.409,False,,False,Lagos,success,Africa/Lagos,,1778345598,1778447606.2264,5678,socks4,154.113.195.161:5678,True,1572.1666812897,1533,2280,40.204563335956,154.113.195.161
True,1778446889.6322,elite,4030.9579021165,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778447605.8909,1080,socks4,122.224.198.218:1080,True,1961.8735313416,104000,10754,90.628649110271,122.224.198.218
True,1778447605.7374,elite,5623.0391990154,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778007801,1778447605.7374,1082,socks4,86.104.72.220:1082,True,1525.7036685944,24020,24229,49.783415200315,86.104.72.220
True,1778447605.6534,elite,2295.7822623282,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778285859,1778447605.6534,5678,socks4,80.92.227.185:5678,True,211.04526519775,57854,759442,7.0787083259921,80.92.227.185
True,1778447605.5828,elite,4530.7962315678,1776078831.209,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,24.374,88.6011,False,ABUZZITLIMITED,False,Rajshahi Division,success,Asia/Dhaka,6100,1777892654,1778447605.5828,1080,socks5,103.118.85.144:1080,True,2348.2644557953,3345,8725,27.713338856669,103.118.85.144
