metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785329355.5739,elite,311.32204895608,1785151477.9235,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,RU.SU29 network,55.6843,37.6269,False,,False,Moscow,success,Europe/Moscow,,1785150927,1785329553.2307,1080,socks5,46.39.235.165:1080,True,240.14043807983,1491,1138,56.713579307722,46.39.235.165
True,1785241710.2779,elite,3288.9554900179,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784894328,1785329552.896,1082,socks4,147.45.60.246:1082,True,566.16997718811,64379,28327,69.444264664639,147.45.60.246
True,1785316568.9899,elite,5372.3567249782,1784119688.5056,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1785326305,1785329552.6159,1080,socks4,159.194.228.26:1080,True,233.45899581909,58469,12064,82.89594941375,159.194.228.26
True,1785329381.1691,elite,1267.0926421036,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,,1785308758,1785329552.5975,1080,socks5,95.105.28.76:1080,True,409.21711921692,10231,2543,80.092375136997,95.105.28.76
True,1785329550.4053,elite,2614.8957921354,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1785103833,1785329552.5093,4145,socks4,87.228.228.101:4145,True,342.30756759644,39970,48804,45.024444093991,87.228.228.101
True,1785329414.2295,elite,990.64517594476,1785056143.8516,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785054500,1785329552.2195,1080,socks4,116.107.186.72:1080,True,1027.1952152252,5242,6810,43.494855625622,116.107.186.72
True,1785329552.208,elite,858.16791441182,1785081179.9451,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785081135,1785329552.208,1080,socks4,115.74.157.21:1080,True,914.36529159546,4533,6289,41.886897061541,115.74.157.21
True,1785329511.2492,elite,2338.1853612443,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785009454,1785329552.1087,1080,socks4,91.142.75.202:1080,True,1224.3242263794,21995,1118,95.162895340285,91.142.75.202
True,1785068506.2894,elite,770.68459584944,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785066320,1785329552.0658,4145,socks4,199.66.182.243:4145,True,757.06481933594,19453,0,100.0,199.66.182.243
True,1785323118.9609,elite,3370.6297019371,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784975678,1785329552.0575,10808,socks5,81.90.29.194:10808,True,1234.1411113739,57103,3271,94.582104879584,81.90.29.194
True,1785329540.8145,elite,3324.0866297724,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1785047720,1785329552.0443,1080,socks4,114.130.89.94:1080,True,933.53581428528,72105,38691,65.079064226145,114.130.89.94
True,1785329436.9762,elite,368.08019604574,1784398560.3523,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,129329,1785006434,1785329551.965,1080,socks4,185.179.189.248:1080,True,221.44889831543,3333,18348,15.372907153729,185.179.189.248
True,1785329547.2422,elite,1234.0315957413,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1785299237,1785329551.8954,1080,socks4,79.76.59.115:1080,True,124.06945228577,44141,21149,67.607596875479,79.76.59.115
