metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785969111.0803,elite,401.23933991859,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786202461,1786236083.3945,1080,socks5,213.199.47.140:1080,True,285.16292572021,84887,1650,98.093301131308,213.199.47.140
True,1786234664.4459,elite,2761.6351088056,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786077546,1786236083.2553,10006,socks4,51.159.97.242:10006,True,110.76927185059,12832,46,99.642801677279,51.159.97.242
True,1785947719.9797,elite,782.36762031582,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785873224,1786236083.0458,4145,socks4,199.66.183.226:4145,True,817.40212440491,303184,20,99.993403780953,199.66.183.226
True,1786236082.8157,elite,887.12715451179,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785716817,1786236082.8157,18765,socks4,192.111.137.34:18765,True,849.70116615295,391783,999403,28.161798637997,192.111.137.34
True,1786236063.2336,elite,3441.8041142971,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756323,1786236082.6977,4145,socks4,72.207.113.97:4145,True,870.48053741455,274428,230202,54.38202247191,72.207.113.97
True,1786235436.9636,elite,3971.061386725,1785272236.7026,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1785874496,1786236082.661,1080,socks5,216.173.68.36:1080,True,165.2250289917,7344,5456,57.375,216.173.68.36
True,1786236082.5392,elite,872.69699504852,1784809978.739,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786017088,1786236082.5392,1080,socks4,27.75.152.169:1080,True,949.90134239197,16499,38858,29.804722076702,27.75.152.169
True,1786234535.4475,elite,1266.593961033,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1786067161,1786236082.5317,1080,socks5,47.237.110.50:1080,True,872.63870239258,16827,6470,72.228183886337,47.237.110.50
True,1786235764.9453,elite,1354.4836295434,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906085,1786236082.3862,1082,socks5,147.45.60.136:1082,True,667.92464256287,28194,16208,63.497139768479,147.45.60.136
True,1786235741.4297,elite,3576.3794024685,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1785758168,1786236082.3349,1080,socks5,104.207.139.62:1080,True,613.45386505127,4752,5739,45.295967972548,104.207.139.62
