metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218125.6266,elite,133.39650132508,1758993548.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760203529,1760540465.7236,80,http,108.162.196.249:80,False,48.678398132324,12006,2,99.983344437042,108.162.196.249
True,1759218201.2297,elite,103.82835517652,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429713,1760540464.2007,80,http,170.114.45.234:80,False,173.60925674438,63084,690,98.918054379528,170.114.45.234
True,1758183175.2712,elite,103.3701520606,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429568,1760540464.1679,80,http,216.205.52.119:80,False,143.15700531006,63570,892,98.616239024542,216.205.52.119
True,1758185058.2958,elite,103.41384981192,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429143,1760540464.1412,80,http,170.114.45.110:80,False,113.67321014404,63173,825,98.710897215538,170.114.45.110
True,1759218386.9475,elite,103.06238631282,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429118,1760540463.9407,80,http,216.205.52.2:80,False,114.26615715027,63348,97,99.847111671527,216.205.52.2
True,1759218297.4383,elite,128.62031712494,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760197880,1760540463.873,80,http,108.162.193.210:80,False,262.81452178955,12049,3,99.975107865914,108.162.193.210
True,1758183397.6017,elite,103.70858095029,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429225,1760540463.4674,80,http,185.221.160.164:80,False,24.221181869507,63343,3352,94.974135992203,185.221.160.164
True,1759208308.8231,elite,103.50361298915,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429473,1760540463.333,80,http,170.114.45.139:80,False,29.632806777954,63168,3376,94.926665063717,170.114.45.139
True,1759208284.7439,elite,105.2365010127,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759991979,1760540463.3184,80,http,216.205.52.63:80,False,66.719770431519,47585,96,99.798661940815,216.205.52.63
True,1759208289.9096,elite,110.05663732481,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760531690,1760540463.1539,80,http,45.67.215.39:80,False,69.093227386475,27560,88,99.681712962963,45.67.215.39
