metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315708.195,elite,97.310753034397,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239229,1754370476.7634,80,http,170.114.46.135:80,False,33.858776092529,22960,3017,88.385879816761,170.114.46.135
True,1750507675.4688,elite,95.85983504187,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754356657,1754370476.6128,80,http,108.162.192.173:80,False,22.000789642334,24143,4827,83.337935795651,108.162.192.173
True,1754365387.4684,elite,97.673177646541,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239573,1754370476.1112,80,http,45.67.215.124:80,False,35.735368728638,22996,2934,88.684920940995,45.67.215.124
True,1754366862.1773,elite,96.634035708987,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232148,1754370476.0506,80,http,69.84.182.200:80,False,21.112203598022,23679,3744,86.34722678044,69.84.182.200
True,1754367149.9491,elite,96.355668450147,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754124512,1754370475.7077,80,http,141.101.120.195:80,False,403.97834777832,23287,1972,92.192881745121,141.101.120.195
True,1754368418.2425,elite,95.81954480857,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129585,1754370475.6411,80,http,141.101.120.187:80,False,103.95455360413,23268,1964,92.216233354471,141.101.120.187
True,1750619076.8514,elite,97.677277475139,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754248775,1754370475.5912,80,http,69.84.182.4:80,False,29.422283172607,23167,0,100.0,69.84.182.4
True,1750569171.3294,elite,96.948633689951,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754198918,1754370475.5313,80,http,185.221.160.38:80,False,266.55292510986,22767,825,96.503051881994,185.221.160.38
True,1754368043.2852,elite,96.353507253103,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754145653,1754370475.4551,80,http,141.101.114.87:80,False,177.63996124268,23148,1952,92.223107569721,141.101.114.87
True,1754368765.2687,elite,97.484298798155,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232556,1754370475.1607,80,http,69.84.182.134:80,False,54.945707321167,23237,3243,87.753021148036,69.84.182.134
True,1754367036.3908,elite,97.431708702496,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232584,1754370475.145,80,http,45.8.211.144:80,False,31.740665435791,23042,3285,87.5223154936,45.8.211.144
True,1753338242.9075,elite,95.885008754361,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943137,1754370475.046,80,http,216.205.52.204:80,False,42.856216430664,6922,0,100.0,216.205.52.204
True,1752306805.145,elite,95.660758454874,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754282577,1754370474.8771,80,http,45.67.215.112:80,False,84.989547729492,23387,4797,82.979704797048,45.67.215.112
