metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754410718.3857,elite,93.066597185391,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755620422,1756085302.7691,80,http,141.101.113.102:80,False,72.386503219604,11415,0,100.0,141.101.113.102
True,1750507091.9693,elite,94.309284203864,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755938413,1756085302.4379,80,http,141.101.120.122:80,False,50.936222076416,34891,1973,94.647894965278,141.101.120.122
True,1754304181.3001,elite,95.520489393489,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755996504,1756085302.4046,80,http,170.114.45.201:80,False,66.732406616211,34321,905,97.430874921933,170.114.45.201
True,1754315669.8407,elite,95.070177165296,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047630,1756085302.1108,80,http,69.84.182.217:80,False,47.494649887085,35523,2981,92.257947226262,69.84.182.217
True,1754367824.05,elite,97.430729146839,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047410,1756085302.092,80,http,45.67.215.45:80,False,127.40302085876,34680,3178,91.605473083628,45.67.215.45
True,1754367476.3603,elite,96.610100832444,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053965,1756085302.0893,80,http,185.221.160.104:80,False,328.60374450684,34383,3831,89.974878316847,185.221.160.104
True,1754315785.8201,elite,95.830109157709,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756065442,1756085302.0819,80,http,185.221.160.46:80,False,93.716859817505,34369,1,99.997090485889,185.221.160.46
True,1754366188.2793,elite,96.538472480819,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756021659,1756085302.034,80,http,89.116.250.170:80,False,141.08538627625,35076,899,97.501042390549,89.116.250.170
True,1754367122.8822,elite,95.098794923261,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755953265,1756085302.004,80,http,141.101.120.158:80,False,106.19044303894,34925,4326,88.978624748414,141.101.120.158
True,1750602730.026,elite,95.861799369534,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047031,1756085301.3636,80,http,69.84.182.30:80,False,43.958902359009,35474,4064,89.721280793161,69.84.182.30
