metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786711590.5158,elite,66.599794507577,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786820472,1786961877.6139,80,http,178.212.144.7:80,False,49.007654190063,420718,4384,98.968718095892,178.212.144.7
True,1786961842.6085,elite,10406.257126052,1785551044.6798,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Adept AB,48.9742,8.1851,False,Adept AB,False,Grand Est,success,Europe/Paris,67630,1786757237,1786961877.4632,9052,socks5,217.76.54.168:9052,True,156.55446052551,18207,21571,45.771532002615,217.76.54.168
True,1786961877.4524,elite,102.94745216305,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563302,1786961877.4524,1082,socks4,62.133.62.18:1082,True,48.643827438354,9478,7522,55.752941176471,62.133.62.18
True,1786476413.6023,elite,344.57701380258,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1786458279,1786961877.1403,8085,http,162.214.74.29:8085,False,304.70585823059,8801,44,99.502543810062,162.214.74.29
True,1786961876.8188,elite,2695.2188301121,1786307626.0198,AS50941 Eclit Bilisim Hizmetleri A.S,VARGONEN,Esenyurt,Asia,AS,Turkey,TR,,False,Eclit Bilisim Hizmetleri A.S,41.0413,28.6941,False,Eclit,True,Istanbul,success,Europe/Istanbul,34517,1786908934,1786961876.8188,8888,http,178.18.207.85:8888,False,603.33752632141,5443,2995,64.505807063285,178.18.207.85
True,1786961876.6985,elite,873.53099731829,1751507671.5059,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786729395,1786961876.6985,1080,socks4,171.254.218.5:1080,True,804.29363250732,3044,6976,30.379241516966,171.254.218.5
True,1786897921.2088,transparent,1227.7468035551,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),False,Mecca Region,success,Asia/Riyadh,,1786617959,1786961876.697,3128,http,130.110.103.245:3128,True,282.58490562439,14068,1177,92.279435880617,130.110.103.245
True,1786961842.9139,elite,4486.0624477267,1786949620.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786949115,1786961876.6888,10809,socks5,65.21.252.66:10809,True,392.38142967224,161,229,41.282051282051,65.21.252.66
True,1786960703.8291,elite,380.88040846675,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786878596,1786961876.4518,1080,socks5,77.110.102.252:1080,True,54.59451675415,95229,5032,94.981099330747,77.110.102.252
True,1786961607.3175,elite,2631.0187992329,1786918964.7709,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,101000,1786915410,1786961876.3323,1080,socks5,2.56.242.77:1080,True,1311.8495941162,2323,138,94.392523364486,2.56.242.77
True,1786961792.1781,elite,4880.8853030205,1786947757.5554,AS39368 Mahdiar Rafiee,Serverir,Tehran,Asia,AS,Iran,IR,,True,Mahdiar Rafiee,35.6824,51.4158,False,Serverir04,False,Tehran,success,Asia/Tehran,,1786946000,1786961875.9837,10808,socks4,185.211.59.126:10808,True,589.75195884705,44,188,18.965517241379,185.211.59.126
True,1786961875.9233,elite,2597.4107363451,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1786667097,1786961875.9233,4145,socks4,68.1.210.189:4145,True,1845.4797267914,506759,1017856,33.238489717076,68.1.210.189
True,1786961844.4489,elite,2248.7868604002,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786412927,1786961875.9058,1082,socks4,109.172.55.227:1082,True,50.145387649536,37606,24339,60.708693195577,109.172.55.227
True,1786606163.0557,elite,762.64602550262,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1786961875.7476,4145,socks4,199.66.182.243:4145,True,724.91002082825,151124,7,99.995368256678,199.66.182.243
True,1786961875.7085,elite,895.64002952778,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786359983,1786961875.7085,4145,socks4,68.71.252.38:4145,True,810.87708473206,236286,241064,49.499528647743,68.71.252.38
True,1786961721.954,transparent,4375.8584599918,1786733532.0573,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1786732818,1786961875.6408,8818,http,103.156.17.34:8818,False,481.55784606934,1892,1264,59.949302915082,103.156.17.34
