metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178828.2968,elite,101.14427208871,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760014969,1760104838.7765,80,http,141.101.120.184:80,False,120.80693244934,60731,641,98.955549762107,141.101.120.184
True,1758183013.6348,elite,100.79203996736,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824215,1760104838.4791,80,http,141.101.120.125:80,False,38.836240768433,60735,2002,96.80890064874,141.101.120.125
True,1759208292.5324,elite,108.36729300316,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759928397,1760104838.3655,80,http,141.101.115.33:80,False,170.14813423157,24262,103,99.577262466653,141.101.115.33
True,1758187125.8099,elite,100.84348475866,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824424,1760104838.2979,80,http,45.67.215.17:80,False,38.522005081177,60656,889,98.5555284751,45.67.215.17
True,1759218269.7515,elite,101.66858111316,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824537,1760104838.0211,80,http,216.205.52.51:80,False,172.70994186401,60400,3284,94.843288738145,216.205.52.51
True,1759208516.1221,elite,129.49949042757,1758994657.521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599458,1760104837.9543,80,http,108.162.196.240:80,False,119.56667900085,8678,1,99.988477935246,108.162.196.240
True,1759218225.7371,elite,100.70661793442,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759824376,1760104837.7598,80,http,103.160.204.123:80,False,104.22372817993,60077,3650,94.272443391341,103.160.204.123
True,1759218134.1287,elite,101.58244421109,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824813,1760104837.729,80,http,185.221.160.121:80,False,241.78719520569,60190,3348,94.73071232963,185.221.160.121
True,1759208599.5021,elite,104.42306697194,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759855002,1760104837.6896,80,http,102.177.176.64:80,False,52.047967910767,35765,676,98.144946626053,102.177.176.64
True,1758180518.7227,elite,101.25029864658,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824359,1760104837.6184,80,http,170.114.45.217:80,False,51.573753356934,59641,106,99.822585234405,170.114.45.217
True,1759208406.6128,elite,102.37288865855,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824600,1760104837.6039,80,http,69.84.182.253:80,False,14.459848403931,61617,3327,94.877124907613,69.84.182.253
True,1760104837.4578,transparent,3290.7206227967,1758050841.1688,AS3320 Deutsche Telekom AG,DTAG,Köngen,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,48.6833,9.36667,False,Deutsche Telekom AG,True,Baden-Wurttemberg,success,Europe/Berlin,73257,1759865675,1760104837.4578,8080,http,80.151.150.113:8080,False,350.84080696106,5515,7121,43.645140867363,80.151.150.113
True,1759208321.9929,elite,100.8206394102,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824471,1760104837.4553,80,http,216.205.52.34:80,False,325.35147666931,60195,644,98.941468465951,216.205.52.34
True,1758187105.4039,elite,101.59258818273,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824289,1760104837.437,80,http,45.67.215.173:80,False,338.69671821594,60309,96,99.841072758878,45.67.215.173
