metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365605.5275,elite,96.566351533062,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053976,1756054862.6061,80,http,216.205.52.253:80,False,73.142051696777,34160,4035,89.435790024872,216.205.52.253
True,1751961082.9876,elite,96.476744715646,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045037,1756054862.4094,80,http,45.67.215.128:80,False,107.28812217712,34457,2906,92.222251960496,45.67.215.128
True,1753989016.3262,elite,96.57073440087,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756044752,1756054862.3302,80,http,45.8.211.129:80,False,123.42691421509,34472,3220,91.457073118964,45.8.211.129
True,1754367461.6028,elite,94.964688911101,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755978220,1756054862.2769,80,http,108.162.193.112:80,False,52.012920379639,35171,1637,95.552597261465,108.162.193.112
True,1753231553.7417,elite,97.475605257399,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047997,1756054861.4786,80,http,45.67.215.142:80,False,50.863027572632,34445,3162,91.591990852767,45.67.215.142
True,1754367457.9377,elite,96.611922696348,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047586,1756054861.3877,80,http,216.205.52.51:80,False,63.905715942383,34416,3199,91.495414063538,216.205.52.51
True,1753675720.644,elite,96.464786690526,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755958341,1756054861.3816,80,http,185.238.228.121:80,False,52.973747253418,34540,2219,93.96338311706,185.238.228.121
True,1754365833.9934,elite,95.616456168966,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756024685,1756054861.3597,80,http,69.84.182.106:80,False,87.039709091187,34945,877,97.551783819999,69.84.182.106
True,1755982928.7832,elite,143.27612322312,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755945398,1756054861.3285,80,http,108.162.198.72:80,False,130.26165962219,35381,1977,94.707960811607,108.162.198.72
True,1753906739.8378,elite,96.586549055646,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756002475,1756054861.2417,80,http,45.8.211.0:80,False,155.13873100281,34380,874,97.52084869802,45.8.211.0
