metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769943765.3584,elite,1314.4253411161,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1769689288.0,1769943765.3584,4145,socks4,98.170.57.249:4145,True,808.36081504822,177181,699630,20.207433529005,98.170.57.249
True,1769943765.3574,elite,5426.8413172945,1713451431.1621,"AS63473 HostHatch, LLC",HOSTHATCH,New York,North America,,United States,US,,True,HostHatch,40.7126,-74.0066,False,HostHatch LLC,True,New York,success,America/New_York,10118,1769870200.0,1769943765.3574,45071,socks4,170.205.37.196:45071,True,767.08269119263,908,152633,0.59137298832234,170.205.37.196
True,1769943765.2018,anonymous,1330.1540361394,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769508030.0,1769943765.2018,80,http,12.50.107.221:80,False,359.6613407135,33407,7090,82.492530310887,12.50.107.221
True,1769942955.4014,elite,1895.7320649239,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769561912.0,1769943764.3405,8083,http,113.108.13.120:8083,False,1261.7692947388,304158,113680,72.793283521365,113.108.13.120
True,1769943763.8612,elite,3829.5156293983,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1769714416.0,1769943763.8612,8060,http,120.205.70.102:8060,False,1162.230014801,77419,605131,11.342612262838,120.205.70.102
True,1769943510.3027,anonymous,1868.2663896997,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1769761956.0,1769943763.5987,3128,http,210.223.44.230:3128,False,1832.656621933,40340,12996,75.633718314084,210.223.44.230
True,1769905075.6009,elite,383.63012142842,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769658393.0,1769943762.8806,8000,http,195.29.229.211:8000,False,76.821804046631,14524,1417,91.110971708174,195.29.229.211
True,1769937340.5351,anonymous,1483.621957975,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769878517.0,1769943762.5507,80,http,102.223.9.53:80,False,973.96469116211,38566,1813,95.510042348746,102.223.9.53
True,1769943762.3815,elite,3250.6301505882,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1769343922.0,1769943762.3815,80,http,139.162.16.201:80,False,506.74223899841,7419,30620,19.503667288835,139.162.16.201
True,1769313637.5877,elite,142.14527092571,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1769943761.5437,80,http,178.212.144.7:80,False,99.822521209717,39259,1245,96.926229508197,178.212.144.7
True,1769914297.7868,elite,266.13411561137,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769943760.5989,80,http,157.180.118.86:80,False,163.07210922241,36827,3493,91.336805555556,157.180.118.86
True,1769943759.8714,elite,967.48871300361,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769819008.0,1769943759.8714,4145,socks4,142.54.237.34:4145,True,905.49659729004,158198,603079,20.780609423377,142.54.237.34
True,1769943759.7292,transparent,1975.9313739614,1769888560.6045,AS30722 Vodafone Italia S.p.A.,VODAFONE-IT-ASN,Nichelino,Europe,EU,Italy,IT,,False,Vodafone Italia S.p.A.,45.0003,7.65305,False,Vodafone,False,Piedmont,success,Europe/Rome,10042,1769888567.0,1769943759.7292,3128,http,37.182.223.122:3128,False,745.88298797607,1175,320,78.595317725753,37.182.223.122
