metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777569421.9925,elite,1240.9782687687,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777293597,1777570076.3566,4145,socks5,192.252.214.17:4145,True,907.5391292572,7598,2378,76.162790697674,192.252.214.17
True,1777570071.9701,elite,4261.1529624144,1776091114.3025,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777295023,1777570076.3455,1082,socks4,45.140.147.82:1082,True,109.22741889954,18775,25117,42.775448828944,45.140.147.82
True,1777570004.6254,elite,111.80125468831,1777067955.8133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777064222,1777570076.3393,1085,socks5,164.90.183.36:1085,True,35.606861114502,6646,420,94.056043022927,164.90.183.36
True,1777545419.632,anonymous,1086.0934388296,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777299397,1777570076.3183,80,http,190.119.132.62:80,False,633.296251297,28551,1469,95.106595602931,190.119.132.62
True,1777569914.6727,elite,4551.9397254743,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1777260299,1777570076.1397,9050,socks4,141.95.53.104:9050,True,190.01770019531,13083,18619,41.268689672576,141.95.53.104
True,1777568949.7665,elite,1318.2339787392,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777294048,1777570075.7077,4145,socks5,67.201.39.14:4145,True,1078.1724452972,6546,2920,69.152757236425,67.201.39.14
True,1777570075.6175,elite,3078.9687344759,1777556443.6547,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777553841,1777570075.6175,1080,socks4,80.71.157.157:1080,True,324.89728927612,611,239,71.882352941176,80.71.157.157
True,1777567779.8021,elite,1742.077897406,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1777427065,1777570075.4815,1080,http,221.231.13.198:1080,False,1326.6310691833,761796,200651,79.151994863094,221.231.13.198
True,1777569969.0884,elite,2935.4742671046,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1777424889,1777570075.3664,3128,http,47.91.65.23:3128,False,73.075771331787,700812,277874,71.607440997419,47.91.65.23
True,1777569063.7659,elite,3142.5537027714,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1777365804,1777570075.2665,3128,http,47.91.104.88:3128,False,532.68527984619,363637,113166,76.265669469362,47.91.104.88
True,1777569910.8314,elite,2270.4188070963,1777381735.9461,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1777378141,1777570075.2139,8989,socks4,117.82.50.40:8989,True,1294.8114871979,1533,3674,29.441136931054,117.82.50.40
True,1777570075.0133,elite,1054.4848694716,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287766,1777570075.0133,11288,socks4,184.170.251.30:11288,True,772.98212051392,27851,25085,52.612588786459,184.170.251.30
True,1777549384.9419,elite,3329.6757852765,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1777295002,1777570074.944,1080,socks4,139.59.24.173:1080,True,815.15431404114,81304,6653,92.436076719306,139.59.24.173
True,1777569752.3116,elite,4471.0809956852,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1777472084,1777570074.8994,1080,socks4,130.61.174.200:1080,True,1421.4243888855,47791,5906,89.00124774196,130.61.174.200
True,1777566083.3287,elite,2983.5135407175,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777366436,1777570074.7252,3128,http,47.243.92.199:3128,False,1634.0765953064,401834,93399,81.140392502115,47.243.92.199
True,1777569802.5242,elite,240.40274804995,1777154048.7795,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777151046,1777570074.6844,1084,socks5,164.90.185.232:1084,True,46.30708694458,4048,895,81.893586890552,164.90.185.232
True,1777559855.7796,elite,277.8902419909,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1777290361,1777570074.6623,80,http,185.135.69.34:80,False,277.42123603821,148914,2476,98.36448906797,185.135.69.34
True,1777569272.1645,elite,340.55549014223,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777196752,1777570074.6159,80,http,174.138.119.88:80,False,177.16217041016,184040,76089,70.749512741755,174.138.119.88
True,1777481024.9799,elite,1638.6534466343,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287779,1777570074.5612,4145,socks4,184.182.240.12:4145,True,2608.4661483765,96252,208,99.784366576819,184.182.240.12
True,1777569940.7226,elite,10928.06513591,1777093792.2529,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1777094042,1777570074.3828,1081,socks4,94.131.122.129:1081,True,2831.996679306,9238,12714,42.082725947522,94.131.122.129
True,1777570070.6816,elite,1122.6099787354,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1777294379,1777570074.3121,32251,socks4,103.66.176.45:32251,True,807.06930160522,35390,607640,5.5036312458206,103.66.176.45
