metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783186887.6567,elite,1053.5332012839,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782998945,1783196270.1795,1080,socks5,93.177.116.84:1080,True,93.451261520386,36865,6798,84.430753727412,93.177.116.84
True,1783196269.5113,elite,4572.2707892805,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782605748,1783196269.5113,44816,socks4,147.45.72.212:44816,True,746.13761901855,90791,168260,35.047538901606,147.45.72.212
True,1783196269.4436,elite,4046.0820277031,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782895738,1783196269.4436,1081,socks4,62.133.62.12:1081,True,636.20328903198,76976,42107,64.640628805119,62.133.62.12
True,1783196250.2854,elite,7133.6836190809,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782736802,1783196269.3976,443,socks4,157.90.234.5:443,True,917.3219203949,136320,148568,47.850383308528,157.90.234.5
True,1783196136.8477,transparent,356.36221856224,1783179301.931,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Petach Tikva,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.084,34.8877,False,Cloudwebmanage IL PT,False,Central District,success,Asia/Jerusalem,4951780,1783176001,1783196269.387,1433,http,185.28.155.163:1433,True,195.65939903259,259,16,94.181818181818,185.28.155.163
True,1783192698.269,elite,2875.1802711706,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782606019,1783196269.3517,8080,socks5,147.45.76.207:8080,True,264.27888870239,31726,4486,87.611841378549,147.45.76.207
True,1783194208.6421,elite,229.20497869834,1783194208.6421,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1783193914,1783196269.3492,8443,socks5,95.163.153.30:8443,True,124.32718276978,39,0,100.0,95.163.153.30
True,1783195956.009,elite,1002.684545517,1783195956.009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1783193898,1783196268.9514,27017,socks5,170.106.111.66:27017,True,1024.8651504517,5,0,100.0,170.106.111.66
True,1783196131.9839,elite,3398.9378885994,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782799984,1783196268.8997,5678,socks4,159.192.139.42:5678,True,1189.8529529572,175699,805339,17.909499937821,159.192.139.42
True,1783172027.8462,elite,967.96523329405,1782871140.3732,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Pittsburg,North America,,United States,US,,False,"Comcast Cable Communications, LLC",38.028,-121.8847,False,"Comcast Cable Communications, IP Services",False,California,success,America/Los_Angeles,94565,1782869425,1783196268.8983,443,http,71.198.208.169:443,True,381.39963150024,4857,614,88.777188813745,71.198.208.169
