metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066644.2761,elite,139.30181092229,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276471,1762862461.1108,80,http,69.84.182.116:80,False,66.655874252319,13051,0,100.0,69.84.182.116
True,1759208250.876,elite,110.8069750682,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848672,1762862461.0414,80,http,170.114.46.107:80,False,436.93137168884,79502,611,99.237327275224,170.114.46.107
True,1761913992.6057,elite,139.77769480685,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276400,1762862461.0282,80,http,141.101.114.224:80,False,112.74385452271,12552,1,99.992033776786,141.101.114.224
True,1761067138.29,elite,141.57162606027,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277168,1762862460.9683,80,http,8.35.211.146:80,False,53.677797317505,12971,0,100.0,8.35.211.146
True,1759218167.3543,elite,111.05883724824,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848726,1762862460.557,80,http,89.116.250.108:80,False,28.658628463745,81804,3094,96.355626752103,89.116.250.108
True,1760575458.8767,elite,110.82859143103,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848877,1762862460.4709,80,http,45.67.215.48:80,False,36.40079498291,80171,702,99.131972351712,45.67.215.48
True,1761067249.3633,elite,138.23483325675,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277173,1762862460.2444,80,http,102.177.176.121:80,False,129.0078163147,12476,0,100.0,102.177.176.121
True,1761065837.374,elite,138.17252194909,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275769,1762862460.2026,80,http,141.101.114.220:80,False,73.964834213257,12577,0,100.0,141.101.114.220
True,1757591798.8687,elite,110.72546278169,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849026,1762862460.1345,80,http,108.162.192.12:80,False,72.460412979126,82065,1128,98.64411669251,108.162.192.12
True,1759218232.9767,elite,110.1948757121,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849089,1762862460.084,80,http,185.221.160.126:80,False,24.036169052124,79891,811,98.995068275879,185.221.160.126
True,1759218214.171,elite,121.81644359029,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347357,1762862460.0829,80,http,45.67.215.212:80,False,28.34677696228,44277,95,99.78590101866,45.67.215.212
True,1759208527.5215,elite,120.95986439303,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762285725,1762862459.6481,80,http,69.84.182.100:80,False,585.89911460876,45772,94,99.795055160685,69.84.182.100
True,1762175171.7787,elite,116.4802002342,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762273636,1762862459.481,80,http,69.84.182.160:80,False,87.072134017944,58552,97,99.834609285751,69.84.182.160
True,1761589226.4172,elite,121.21630044336,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762345007,1762862459.4535,80,http,45.67.215.214:80,False,72.66092300415,44229,84,99.81043937445,45.67.215.214
True,1759208435.3871,elite,110.68778129873,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848813,1762862459.3436,80,http,185.221.160.142:80,False,33.789396286011,79953,900,98.886868761827,185.221.160.142
True,1761049196.182,elite,110.74694190451,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849241,1762862459.1148,80,http,102.177.176.143:80,False,335.16430854797,78179,3956,95.183539295063,102.177.176.143
True,1761069211.3294,elite,139.36924804154,1761069211.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279008,1762862459.0835,80,http,108.162.195.136:80,False,67.1546459198,12998,0,100.0,108.162.195.136
