metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772044617.8993,elite,394.58885632634,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900759.0,1772080276.6555,59741,http,104.238.30.40:59741,False,89.851856231689,22525,1186,94.998102146683,104.238.30.40
True,1772080273.3531,elite,637.52807778602,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1771984350.0,1772080276.4499,8989,http,47.56.110.204:8989,False,530.41505813599,449781,361318,55.453280055825,47.56.110.204
True,1772079740.4362,elite,372.14061218565,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771641024.0,1772080276.4475,61931,http,72.56.59.17:61931,False,44.73876953125,31027,685,97.839934409687,72.56.59.17
True,1772080276.2981,elite,5362.677305603,1767022093.9944,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1771861329.0,1772080276.2981,1082,http,62.133.62.12:1082,False,1067.4045085907,22677,68250,24.939786861988,62.133.62.12
True,1772080221.1645,elite,1580.6176212378,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1771923384.0,1772080276.1373,4444,http,153.127.195.58:4444,False,781.325340271,49849,436939,10.240392121416,153.127.195.58
True,1772070746.8919,elite,499.27165212331,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771706406.0,1772080275.9589,80,http,174.136.204.40:80,False,322.80278205872,102572,574,99.443507261552,174.136.204.40
True,1772080133.8215,elite,2990.2065557593,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1771698217.0,1772080275.7176,8080,http,217.217.254.94:8080,False,484.59768295288,48273,49594,49.325104478527,217.217.254.94
True,1772080147.9562,elite,339.80249483729,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC4V,1771763414.0,1772080275.3415,80,http,38.60.196.214:80,False,66.928863525391,86373,16284,84.137467488822,38.60.196.214
True,1772080187.0584,anonymous,1494.244115837,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1771681321.0,1772080274.1041,80,http,190.119.132.61:80,False,2862.1456623077,73233,17398,80.803477838709,190.119.132.61
True,1772080273.7923,elite,9247.4792957306,1740935352.7174,"AS9976 Namincheon Brodcasting Co., Ltd.",ICNDP-AS-KR,Incheon,Asia,AS,South Korea,KR,Juanseo-ro,False,"Namincheon Brodcasting Co., Ltd.",37.4614,126.678,False,"Namincheon Brodcasting Co., Ltd",False,Incheon,success,Asia/Seoul,22140,1771734425.0,1772080273.7923,80,socks4,150.107.80.205:80,True,275.98023414612,220,73004,0.30044794056593,150.107.80.205
