metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479939.5345,elite,115.18987759667,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664143,1764799287.6493,80,http,45.67.215.57:80,False,121.32596969604,93566,1089,98.849506101104,45.67.215.57
True,1763476460.2191,elite,139.90816435158,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696556,1764799287.5014,80,http,8.35.211.173:80,False,21.236896514893,26576,97,99.636336370112,8.35.211.173
True,1763483747.5631,elite,114.78410399549,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663833,1764799286.9435,80,http,185.238.228.116:80,False,16.714811325073,93741,2385,97.518881468073,185.238.228.116
True,1763476605.8109,elite,114.85004065433,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663919,1764799286.9089,80,http,45.67.215.140:80,False,27.926921844482,93418,188,99.799158173621,45.67.215.140
True,1763483437.7667,elite,141.15031111617,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696324,1764799286.8286,80,http,141.101.114.228:80,False,33.456563949585,25827,98,99.621986499518,141.101.114.228
True,1764742623.9312,elite,140.4501066563,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742624,1764799286.4022,80,http,170.114.45.239:80,False,49.630403518677,376,0,100.0,170.114.45.239
True,1764369587.9919,elite,115.10009706381,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663778,1764799286.3617,80,http,102.177.176.225:80,False,93.031644821167,90394,2169,97.656731091257,102.177.176.225
True,1764743142.8503,elite,145.59213681654,1764743142.8503,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743145,1764799286.3533,80,http,8.35.211.2:80,False,59.091329574585,374,0,100.0,8.35.211.2
True,1764743137.6751,elite,135.64798117316,1764743137.6751,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743141,1764799286.2424,80,http,8.35.211.74:80,False,179.07404899597,377,0,100.0,8.35.211.74
True,1763479017.9127,elite,114.83647284915,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664159,1764799286.1048,80,http,69.84.182.133:80,False,177.38819122314,95771,3318,96.651495120548,69.84.182.133
