metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756299171.7379,elite,103.05833739989,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756904075,1757372463.8583,80,http,102.177.176.171:80,False,115.91362953186,6854,0,100.0,102.177.176.171
True,1754368478.7197,elite,96.768324564796,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161918,1757372463.4805,80,http,141.101.120.174:80,False,49.950361251831,43413,4322,90.945846862889,141.101.120.174
True,1754368610.2314,elite,97.429623406205,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256748,1757372463.3476,80,http,89.116.250.101:80,False,36.498785018921,43968,2954,93.704445675802,89.116.250.101
True,1750506058.9716,elite,96.753261090919,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757159011,1757372463.0188,80,http,141.101.120.180:80,False,32.022476196289,43369,1951,95.695057369815,141.101.120.180
True,1754366015.046,elite,96.550765535715,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757164379,1757372463.0034,80,http,185.221.160.137:80,False,40.226221084595,43305,809,98.166115065512,185.221.160.137
True,1751958465.6536,elite,97.789926831255,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757270532,1757372462.992,80,http,45.67.215.187:80,False,60.02950668335,42966,1,99.997672632485,45.67.215.187
True,1756297683.6252,elite,100.7724006336,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756902499,1757372462.8419,80,http,102.177.176.192:80,False,50.01163482666,6886,0,100.0,102.177.176.192
True,1754365447.3857,elite,96.638343357716,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263689,1757372462.6525,80,http,185.221.160.191:80,False,80.748081207275,43188,3474,92.554969782693,185.221.160.191
True,1750582734.855,elite,97.471470547327,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757237371,1757372462.5162,80,http,69.84.182.94:80,False,21.555185317993,43828,904,97.979075382277,69.84.182.94
True,1751960984.4074,elite,97.0931861531,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254978,1757372461.8419,80,http,102.177.176.244:80,False,64.324617385864,42825,3284,92.877746210067,102.177.176.244
