metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787736392.8289,elite,83.466982339151,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559118,1787736414.4643,1082,socks5,5.253.59.150:1082,True,83.484649658203,2468,2427,50.418794688458,5.253.59.150
True,1787736285.875,elite,11931.434417656,1786408868.3003,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,ip-network,50.1592,8.48173,False,HostBrr Solutions,True,Hesse,success,Europe/Berlin,65812,1787617769,1787736413.6837,9091,socks4,77.90.8.154:9091,True,528.00559997559,10409,31154,25.043909246205,77.90.8.154
True,1787736413.5284,elite,1966.5528368084,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1787663106,1787736413.5284,1080,socks5,188.93.140.146:1080,True,253.56221199036,55386,65817,45.696888690874,188.93.140.146
True,1787270085.2527,elite,165.13033468679,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1787513638,1787736413.3848,80,http,94.78.67.171:80,False,151.92317962646,46804,2,99.995727043541,94.78.67.171
True,1787736300.5855,elite,333.43942176052,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1787284404,1787736413.3645,80,http,34.94.46.8:80,True,336.56477928162,43992,11556,79.196370706416,34.94.46.8
True,1787628183.1749,elite,773.78248890605,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1787736413.3246,4145,socks4,199.66.183.226:4145,True,730.50785064697,419070,101,99.97590482166,199.66.183.226
True,1787736413.2767,elite,2416.548181548,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571569,1787736413.2767,4145,socks5,184.181.217.194:4145,True,1132.8554153442,134926,48099,73.719983608797,184.181.217.194
True,1787733594.2902,elite,2237.0029081112,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787717949,1787736413.1808,22222,socks5,193.25.215.182:22222,True,977.65350341797,236956,4718,98.047783377608,193.25.215.182
True,1787736314.9132,elite,2475.6128549196,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787701206,1787736413.1092,1082,socks4,45.95.233.128:1082,True,1082.177400589,63515,39149,61.866866671862,45.95.233.128
True,1787736413.0404,elite,1611.0438941435,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787631778,1787736413.0404,1080,socks4,152.228.237.108:1080,True,44.597864151001,38185,13122,74.424542460093,152.228.237.108
True,1787693544.0494,elite,1804.6228992538,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787571981,1787736413.0182,31034,socks5,72.49.49.11:31034,True,1154.6740531921,243163,560,99.770230958916,72.49.49.11
True,1787736269.9471,elite,5270.5984628978,1776088040.9408,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1787576913,1787736413.009,3902,socks5,138.199.25.13:3902,True,1404.7904014587,21027,76675,21.521565576959,138.199.25.13
True,1787736408.7302,elite,4110.6264967217,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1787201478,1787736412.981,4153,socks4,190.104.143.94:4153,True,1252.4960041046,86596,687794,11.182479112592,190.104.143.94
True,1787724502.4561,elite,1819.7728423645,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787736412.9805,31034,socks4,72.49.49.11:31034,True,927.6647567749,1063024,702505,60.209942742374,72.49.49.11
True,1787736299.1286,elite,2668.6172942868,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1787422701,1787736412.98,18500,socks5,81.0.49.104:18500,True,304.87942695618,41625,51032,44.923751038777,81.0.49.104
True,1787736412.9663,elite,1155.6976198072,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787441839,1787736412.9663,4145,socks5,184.170.245.148:4145,True,936.04516983032,76942,60265,56.077313839673,184.170.245.148
True,1787735997.048,elite,1593.7161503655,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1787399313,1787736412.8885,1080,socks5,47.250.211.53:1080,True,1215.124130249,76150,4208,94.763433634486,47.250.211.53
True,1787736342.5246,elite,4464.117876074,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1787618385,1787736412.8842,1080,socks5,180.158.222.93:1080,True,1548.9802360535,23931,20672,53.653341703473,180.158.222.93
True,1787736385.3648,elite,1473.8274339124,1787584239.4182,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787584240,1787736412.8393,5555,socks4,44.202.249.26:5555,True,524.20687675476,10012,1776,84.933831014591,44.202.249.26
True,1787736351.3993,elite,3057.6456184177,1782768259.7676,AS6702 Science Production Company Trifle Ltd.,APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1787402734,1787736412.6321,10801,socks5,212.3.127.242:10801,True,1442.9275989532,30414,41996,42.002485844497,212.3.127.242
True,1787736412.5241,elite,3477.6378972848,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050005,1787396702,1787736412.5241,5678,socks4,181.143.81.51:5678,True,1819.8382854462,20408,59577,25.514784022004,181.143.81.51
True,1787736121.454,elite,1366.6087954733,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787196992,1787736412.5211,1080,socks4,31.76.31.221:1080,True,410.70556640625,19796,25938,43.285083307823,31.76.31.221
True,1787736371.8329,elite,825.42772372969,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569511,1787736412.4722,4145,socks4,192.111.129.150:4145,True,729.57253456116,233406,262651,47.05225407564,192.111.129.150
