metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781382287.4294,elite,1963.3661460192,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1780783255,1781382287.4294,4145,socks4,185.132.1.221:4145,True,186.11860275269,117922,815554,12.632569021592,185.132.1.221
True,1781382192.0813,elite,464.97874319477,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,True,England,success,Europe/London,DA15,1781340125,1781382286.9439,40000,socks4,57.129.144.178:40000,True,145.71690559387,77052,54906,58.39130632474,57.129.144.178
True,1781382177.602,elite,269.35674185069,1781230276.9284,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781227352,1781382286.8578,443,http,3.137.86.220:443,False,260.51616668701,1924,675,74.028472489419,3.137.86.220
True,1781382258.5648,elite,917.80735113392,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1781034120,1781382286.8034,4145,socks4,78.111.112.118:4145,True,73.624849319458,57751,87819,39.672322593941,78.111.112.118
True,1781382256.3905,elite,2670.6858485928,1780173938.2814,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,GARUDA,-7.1502,111.882,False,,True,East Java,success,Asia/Jakarta,,1781381777,1781382286.6632,1090,socks4,103.105.78.207:1090,True,919.349193573,32275,22858,58.540257196235,103.105.78.207
True,1781381934.4252,elite,6277.8106447272,1781278092.3812,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1781275376,1781382286.6299,9051,socks4,188.120.235.134:9051,True,500.17833709717,701,1947,26.472809667674,188.120.235.134
True,1781382128.6354,elite,8741.104421063,1778280183.4429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781303992,1781382286.6119,9053,socks4,68.183.52.128:9053,True,673.52080345154,38786,53191,42.169237961664,68.183.52.128
True,1781382185.9574,elite,11244.604964683,1780652657.4204,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781253928,1781382286.4572,9056,socks4,174.138.64.121:9056,True,1152.3325443268,7400,16145,31.429178169463,174.138.64.121
True,1781356329.2267,anonymous,1365.7792674805,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780913334,1781382286.2842,80,http,219.93.101.63:80,False,585.28780937195,148164,35959,80.470120517263,219.93.101.63
True,1781378863.916,elite,3546.046762519,1780719052.5667,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1781320789,1781382285.8405,1080,socks4,144.31.156.131:1080,True,181.3690662384,13061,7047,64.954247065844,144.31.156.131
True,1781382200.9573,elite,9283.9523298802,1780493808.9299,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781095455,1781382285.8027,9061,socks4,159.203.167.231:9061,True,757.69782066345,22668,16441,57.961083126646,159.203.167.231
True,1781378497.0428,elite,2020.908735898,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781090093,1781382285.7768,4145,socks5,72.195.34.41:4145,True,1062.5689029694,23496,1352,94.558918222795,72.195.34.41
True,1781382256.9459,elite,2116.0842607983,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1781310060,1781382285.7388,5678,socks4,80.92.227.185:5678,True,235.72874069214,104048,818539,11.277852386821,80.92.227.185
True,1781382170.4764,elite,8715.5543286728,1780494557.0859,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781096884,1781382285.6552,9153,socks4,68.183.52.128:9153,True,935.38665771484,16684,17010,49.516234344394,68.183.52.128
True,1781382235.8715,elite,3763.2356736122,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1780916336,1781382285.5018,5678,socks4,118.91.175.146:5678,True,1937.6804828644,81895,117512,41.069270386697,118.91.175.146
True,1781382280.608,elite,5566.6431850223,1781337075.4082,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,China Unicom Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1781333412,1781382285.4614,60030,socks4,42.86.129.173:60030,True,1902.9078483582,418,793,34.516928158547,42.86.129.173
True,1781382223.425,elite,2419.4442860531,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781309971,1781382285.3768,1080,socks4,176.236.37.132:1080,True,1305.052280426,132420,743637,15.115454816296,176.236.37.132
True,1781382261.9213,elite,843.17714300293,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781013708,1781382285.3554,4145,socks4,74.119.147.209:4145,True,769.48595046997,273713,796282,25.580773741933,74.119.147.209
True,1781382154.3412,elite,3167.2102538222,1780089032.3212,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.9239,67.1423,False,Eureka Net Pvt Ltd,True,Sindh,success,Asia/Karachi,75290,1781297272,1781382285.3539,1080,socks5,103.236.134.210:1080,True,932.98506736755,8672,3338,72.206494587843,103.236.134.210
True,1781233489.0149,elite,1329.1164575064,1781233489.0149,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1781231268,1781382285.2943,1081,socks5,158.101.12.153:1081,True,884.76181030273,1472,0,100.0,158.101.12.153
True,1781382285.2879,elite,918.2867891943,1778360952.5829,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1781381542,1781382285.2879,1080,socks4,177.234.247.222:1080,True,888.06056976318,8565,69229,11.009846517726,177.234.247.222
True,1781353329.9231,elite,2226.5856803341,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781137950,1781382285.2514,31034,socks4,72.49.49.11:31034,True,865.62585830688,582269,702264,45.329236383962,72.49.49.11
True,1781382008.1854,elite,8812.9332935162,1780551348.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781156022,1781382285.2294,9050,socks4,159.203.167.231:9050,True,804.22735214233,21189,15191,58.243540406817,159.203.167.231
True,1781382137.657,elite,9635.4082492318,1780632005.2856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781232281,1781382285.1555,9059,socks5,159.203.112.20:9059,True,1437.3550415039,2626,3124,45.669565217391,159.203.112.20
True,1781367654.1892,elite,2097.8569764639,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1780919082,1781382285.01,4145,socks5,98.175.31.195:4145,True,1097.7492332458,31599,3102,91.060776346503,98.175.31.195
True,1781378742.4394,elite,2106.1568993261,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1780924012,1781382284.9944,4145,socks5,72.214.108.67:4145,True,984.54761505127,31657,2716,92.098449364327,72.214.108.67
True,1781381652.3278,elite,318.85448413167,1776089050.8292,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1780926084,1781382284.983,1080,socks5,72.56.106.186:1080,True,145.14636993408,8610,16728,33.980582524272,72.56.106.186
