metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776082418.7518,anonymous,5484.7992853313,1710784850.567,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,Akamai Technologies,50.1169,8.6837,False,Linode,False,Hesse,success,Europe/Berlin,60313,1776074938.0,1776082501.905,8888,http,172.105.130.80:8888,False,307.59716033936,8638,479656,1.7690162074488,172.105.130.80
True,1776080001.6025,elite,493.15810134215,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775941365.0,1776082501.3361,80,http,52.229.30.3:80,False,365.70405960083,223189,7871,96.593525491214,52.229.30.3
True,1776082130.875,elite,919.99518295637,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185.0,1776082500.3684,8080,http,170.64.170.204:8080,False,492.34318733215,45380,1745,96.297082228117,170.64.170.204
True,1776082236.8839,elite,941.40169217316,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776039648.0,1776082500.0015,18765,socks4,192.111.137.34:18765,True,787.74785995483,185517,770153,19.41224481254,192.111.137.34
True,1776081371.1313,anonymous,1570.2688929379,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538.0,1776082499.8275,80,http,219.93.101.60:80,False,626.86467170715,155544,51460,75.140576993681,219.93.101.60
True,1776074294.9426,elite,76.917036731201,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346.0,1776082499.8149,80,http,178.212.144.7:80,False,44.461727142334,229320,3166,98.638197568886,178.212.144.7
True,1776082257.2193,elite,5983.7776025136,1775749804.0382,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1776082262.0,1776082499.7383,1080,socks5,202.61.246.246:1080,True,2112.9503250122,3,955,0.31315240083507,202.61.246.246
True,1776082499.7285,elite,2730.1294453004,1758990820.8077,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1775493781.0,1776082499.7285,8080,socks4,138.68.31.120:8080,True,1114.0825748444,34,14360,0.23620953174934,138.68.31.120
True,1776082447.6602,elite,1334.0206492928,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1775923787.0,1776082499.5619,4145,socks4,72.214.108.67:4145,True,874.62544441223,133764,700451,16.034715271243,72.214.108.67
True,1776082499.5569,elite,9422.4179940847,1715111799.4146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776052076.0,1776082499.5569,3132,socks4,8.213.129.20:3132,True,852.58793830872,902,178543,0.50266098247374,8.213.129.20
