metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757981146.9664,elite,147.45612222594,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758040136,1758201074.8554,80,http,108.162.198.167:80,False,109.18831825256,25635,40,99.844206426485,108.162.198.167
True,1758182638.3046,elite,96.781533467356,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862607,1758201074.1696,80,http,170.114.45.101:80,False,105.46660423279,48134,3754,92.765186555658,170.114.45.101
True,1758177989.44,elite,96.651236445802,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757825007,1758201074.1624,80,http,170.114.45.176:80,False,230.63588142395,47778,665,98.627252647441,170.114.45.176
True,1758185245.0508,elite,96.565166531139,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862212,1758201074.0253,80,http,185.221.160.222:80,False,423.87843132019,48126,3223,93.723344174181,185.221.160.222
True,1758178409.2493,elite,97.312027904653,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757826932,1758201073.8916,80,http,170.114.45.74:80,False,661.64374351501,47826,723,98.510782920349,170.114.45.74
True,1758186350.1844,elite,97.161072869994,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757860108,1758201073.8915,80,http,185.221.160.244:80,False,81.706047058105,48394,3199,93.7995464501,185.221.160.244
True,1758182066.2071,elite,96.88073925762,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861390,1758201073.8276,80,http,45.67.215.0:80,False,106.70471191406,48165,3359,93.480708019564,45.67.215.0
True,1758184954.7694,elite,96.555539145708,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862511,1758201073.7476,80,http,170.114.45.242:80,False,427.94179916382,47875,3237,93.666849272187,170.114.45.242
True,1758184655.0047,elite,96.848297344455,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758176678,1758201073.1126,80,http,216.205.52.234:80,False,1103.2915115356,32168,91,99.717908180663,216.205.52.234
True,1758185470.2588,elite,96.296046743655,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757859684,1758201071.7642,80,http,45.67.215.68:80,False,82.831621170044,48568,3007,94.169655841008,45.67.215.68
True,1758181907.0928,elite,97.154128771128,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758110831,1758201071.7317,80,http,185.221.160.140:80,False,39.885997772217,12103,95,99.221183800623,185.221.160.140
True,1758179180.884,elite,95.918535729706,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758113650,1758201071.7078,80,http,170.114.45.36:80,False,53.406238555908,12012,96,99.207135777998,170.114.45.36
True,1758182902.6805,elite,99.198675005691,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758111657,1758201071.5727,80,http,185.221.160.128:80,False,132.13062286377,12084,99,99.187392267914,185.221.160.128
True,1758183344.9614,elite,96.039612771852,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757762650,1758201071.4924,80,http,69.84.182.48:80,False,41.757345199585,49526,2406,95.367018408688,69.84.182.48
True,1758184918.8396,elite,96.873156193833,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868669,1758201071.2317,80,http,102.177.176.120:80,False,230.11946678162,46593,3943,92.19764128542,102.177.176.120
True,1757592072.062,elite,144.89561783386,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757984051,1758201070.9977,80,http,108.162.198.239:80,False,141.97587966919,49524,3128,94.059105067234,108.162.198.239
True,1757591796.6029,elite,95.36922333072,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758110906,1758201070.9039,80,http,108.162.192.133:80,False,72.151184082031,12422,34,99.727039177906,108.162.192.133
True,1758181560.8143,elite,96.455036562038,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757958969,1758201070.8962,80,http,141.101.115.101:80,False,45.468330383301,48934,5389,90.079708410802,141.101.115.101
True,1758177807.2873,elite,97.543519843674,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758039588,1758201070.7817,80,http,89.116.250.43:80,False,28.999090194702,25531,79,99.691526747364,89.116.250.43
True,1758183487.0553,elite,97.37183805433,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757861519,1758201070.7553,80,http,102.177.176.23:80,False,31.004190444946,46544,3938,92.19919971475,102.177.176.23
True,1758178597.2585,elite,96.999803952104,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757785296,1758201070.593,80,http,141.101.120.150:80,False,39.94083404541,48369,2029,95.97404658915,141.101.120.150
True,1758183317.5247,elite,95.176651245073,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757931861,1758201070.5691,80,http,141.101.120.188:80,False,32.938718795776,49050,5808,89.412665427103,141.101.120.188
True,1758184226.6973,elite,97.821842931524,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757816795,1758201070.5453,80,http,45.67.215.66:80,False,19.853115081787,48213,985,97.997886092931,45.67.215.66
True,1758181468.4994,elite,96.470952262319,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757869574,1758201070.5393,80,http,103.160.204.123:80,False,77.061891555786,48038,3648,92.941995898309,103.160.204.123
