metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767902726.403,elite,142.97297080161,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720513,1768003277.463,80,http,8.35.211.176:80,False,247.38264083862,48150,97,99.798951230128,8.35.211.176
True,1767987971.3675,elite,142.71277127455,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722210,1768003277.0682,80,http,108.162.193.133:80,False,74.850797653198,48227,108,99.776559428985,108.162.193.133
True,1766912106.3497,elite,120.4547380238,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688335,1768003276.8355,80,http,185.238.228.18:80,False,42.751312255859,114918,4947,95.872856964085,185.238.228.18
True,1767938015.2639,elite,142.13691240652,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720739,1768003276.8158,80,http,8.35.211.125:80,False,197.28899002075,48128,107,99.778169379082,8.35.211.125
True,1767458591.325,elite,131.03283332295,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767793118,1768003276.6826,80,http,69.84.182.190:80,False,84.667205810547,80773,200,99.753004087782,69.84.182.190
True,1765871348.0651,elite,142.22742127147,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720852,1768003276.6367,80,http,8.35.211.173:80,False,93.173742294312,48180,98,99.797008989602,8.35.211.173
True,1767937933.9618,elite,146.46807657131,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767713,1768003276.5846,80,http,8.35.211.32:80,False,83.123207092285,21960,10,99.954483386436,8.35.211.32
True,1768002386.2606,elite,146.6456857434,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765598,1768003276.2415,80,http,45.67.215.4:80,False,184.64493751526,21600,8,99.962976675305,45.67.215.4
True,1767725837.895,elite,120.46001692855,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688522,1768003276.1382,80,http,69.84.182.156:80,False,191.79058074951,117360,1083,99.085636128771,69.84.182.156
True,1766727701.2432,elite,119.22355615866,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688409,1768003275.9578,80,http,185.238.228.39:80,False,84.715127944946,115085,4798,95.997764487042,185.238.228.39
