metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784398449.4787,elite,2292.2076728006,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,False,Olomouc Region,success,Europe/Prague,750 02,1783874378,1784398492.6572,1080,socks4,109.69.211.18:1080,True,138.65876197815,30848,22124,58.234539001737,109.69.211.18
True,1784398324.4591,elite,3058.6108496023,1784290299.2599,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784289970,1784398492.6155,51345,socks5,93.183.90.209:51345,True,83.158254623413,1892,181,91.268692715871,93.183.90.209
True,1784398465.7296,elite,4144.0218270001,1784042119.4415,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784041286,1784398492.5014,1082,socks4,139.28.241.247:1082,True,30.892133712769,16916,3764,81.798839458414,139.28.241.247
True,1784397805.2961,elite,1104.6341317375,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1783940455,1784398492.4571,17000,socks5,3.128.83.74:17000,True,615.13066291809,11705,204,98.287009824502,3.128.83.74
True,1784343275.4687,elite,350.32265732475,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783995778,1784398492.3993,1085,socks5,144.76.159.120:1085,True,181.12468719482,11102,18,99.838129496403,144.76.159.120
True,1784393442.4543,elite,1559.4604323142,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1784328001,1784398492.3706,1080,socks5,141.148.158.143:1080,True,922.38712310791,53241,453,99.156330316236,141.148.158.143
True,1783630328.958,elite,1996.4486713263,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784398492.2007,36181,socks4,69.61.200.104:36181,True,951.59125328064,824496,758223,52.093643912786,69.61.200.104
True,1784398418.2684,elite,4265.0089238433,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783942993,1784398491.9219,1081,socks4,62.133.62.187:1081,True,59.426069259644,136831,62678,68.58387340922,62.133.62.187
True,1784398447.9005,elite,4290.5778761508,1783507403.336,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,,True,North Holland,success,Europe/Amsterdam,2011,1784109828,1784398491.8877,1080,socks5,91.202.5.45:1080,True,527.19783782959,2744,4839,36.186205987076,91.202.5.45
True,1784398491.7002,elite,3182.9847359957,1782252718.7488,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1784066468,1784398491.7002,1081,socks4,45.150.33.211:1081,True,36.432266235352,22166,57242,27.914064074149,45.150.33.211
