metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602594.421,elite,94.962145928728,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755441787,1755770462.014,80,http,89.116.250.220:80,False,159.9702835083,32818,3227,91.047301983632,89.116.250.220
True,1750603292.2141,elite,96.150419646223,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442636,1755770461.5913,80,http,45.67.215.100:80,False,64.405918121338,32449,3278,90.82486634758,45.67.215.100
True,1754366090.3876,elite,95.869228132857,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755395566,1755770461.3464,80,http,102.177.176.30:80,False,74.723482131958,32093,887,97.310491206792,102.177.176.30
True,1755770461.3031,elite,9172.1351280641,1722128940.3436,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1755304771,1755770461.3031,2829,socks4,114.225.253.47:2829,True,1970.4611301422,445,98949,0.44771314163833,114.225.253.47
True,1752178509.5692,elite,94.368163324571,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755428094,1755770460.342,80,http,89.116.250.156:80,False,37.599563598633,32809,781,97.674903245013,89.116.250.156
True,1754368911.8361,elite,95.13574310347,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439829,1755770459.9939,80,http,185.221.160.162:80,False,305.84287643433,32429,3263,90.857895326684,185.221.160.162
True,1750553306.6548,elite,95.12968866179,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755392556,1755770459.7647,80,http,45.67.215.85:80,False,27.985095977783,32396,573,98.262003700446,45.67.215.85
True,1754410016.8482,elite,89.760514457719,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755619852,1755770459.651,80,http,185.221.160.7:80,False,48.758268356323,9231,0,100.0,185.221.160.7
True,1751960973.0893,elite,95.792482340038,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440008,1755770459.4373,80,http,216.205.52.79:80,False,43.239831924438,32267,3274,90.788103880026,216.205.52.79
True,1752307008.3171,elite,93.714218300208,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755306328,1755770458.9716,80,http,69.84.182.46:80,False,64.969539642334,33384,2421,93.238374528697,69.84.182.46
True,1750601141.7846,elite,95.755238942513,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440543,1755770458.7686,80,http,102.177.176.221:80,False,35.827398300171,32338,3312,90.709677419355,102.177.176.221
True,1750569171.3294,elite,94.640245604881,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755408628,1755770458.6773,80,http,185.221.160.38:80,False,38.042783737183,32217,825,97.503177773743,185.221.160.38
True,1750610116.8119,elite,95.349899260749,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449572,1755770458.6392,80,http,170.114.46.109:80,False,66.157579421997,32053,3254,90.783697283825,170.114.46.109
True,1754366761.8905,elite,94.469809859129,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442460,1755770458.5515,80,http,170.114.46.198:80,False,179.04996871948,32378,3157,91.11580132264,170.114.46.198
True,1753675520.6961,elite,95.314421821132,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755398268,1755770457.8331,80,http,170.114.46.124:80,False,52.133321762085,32138,894,97.293533543231,170.114.46.124
True,1754368367.2589,elite,95.173736957248,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755401554,1755770457.5776,80,http,170.114.45.174:80,False,76.24340057373,32146,888,97.311860507356,170.114.45.174
True,1754365369.1225,elite,95.609392302599,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442834,1755770457.2377,80,http,185.221.160.3:80,False,44.691324234009,32560,3004,91.553256101676,185.221.160.3
True,1750609890.4104,elite,95.61203725329,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449109,1755770457.1096,80,http,216.205.52.28:80,False,34.968852996826,32376,3128,91.189725101397,216.205.52.28
True,1754315771.6786,elite,93.097918894738,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758258,1755770456.9348,80,http,216.205.52.207:80,False,59.703588485718,16372,1,99.993892383803,216.205.52.207
True,1754413587.0159,elite,139.17365952903,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755623421,1755770456.9279,80,http,108.162.198.169:80,False,119.72713470459,9393,0,100.0,108.162.198.169
True,1754367714.9543,elite,94.245704636263,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448784,1755770456.9224,80,http,185.221.160.79:80,False,115.73505401611,32626,3719,89.767505846746,185.221.160.79
True,1750610107.1909,elite,94.353966615182,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755566533,1755770456.7874,80,http,89.116.250.21:80,False,41.878938674927,33264,3685,90.026793688598,89.116.250.21
True,1750603025.3019,elite,95.3928518472,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442511,1755770456.6858,80,http,45.8.211.123:80,False,60.37449836731,32381,3121,91.208945974875,45.8.211.123
