metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776319683.9644,elite,1488.8540975177,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776335091.8165,80,http,109.236.88.82:80,False,322.05605506897,92430,119051,43.706053971752,109.236.88.82
True,1776334963.4553,elite,1577.9271920522,1776149158.331,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1776146071,1776335091.6981,3606,socks4,8.210.154.47:3606,True,870.10455131531,6,203,2.8708133971292,8.210.154.47
True,1776325955.3506,anonymous,1303.6844294798,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1776080692,1776335090.9391,80,http,190.119.132.62:80,False,626.16467475891,6634,533,92.563136598298,190.119.132.62
True,1776334941.2314,elite,7684.4964822133,1775889831.7845,AS12578 SIA Tet,APOLLO-AS,Ogre,Europe,EU,Latvia,LV,,False,LATTELEKOM,56.8128,24.5937,False,,False,Ogre,success,Europe/Riga,LV-5003,1776089803,1776335090.7143,53281,socks4,46.109.235.233:53281,True,1042.0596599579,6,1121,0.53238686779059,46.109.235.233
True,1776334992.2942,elite,4363.433380687,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1775858580,1776335090.5158,33638,socks4,190.104.26.227:33638,True,1008.2218647003,24132,660433,3.5251583122129,190.104.26.227
True,1776334890.8972,transparent,3239.2122682217,1776272739.3926,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,True,Aleppo Governorate,success,Asia/Damascus,,1776271620,1776335090.2743,8080,http,139.28.49.90:8080,False,1300.769329071,113,404,21.856866537718,139.28.49.90
True,1776334979.8297,elite,1508.9774900883,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1775780291,1776335090.2601,4145,socks4,68.1.210.189:4145,True,1875.7035732269,216970,772528,21.927280297686,68.1.210.189
True,1776334104.0107,elite,7070.6853938825,1748076238.8348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1776068836,1776335090.2485,8080,socks5,152.42.181.96:8080,True,575.75488090515,33,113944,0.028953209858129,152.42.181.96
True,1776335090.1984,elite,6117.0491190518,1776086838.0306,AS13213 THG HOSTING LIMITED,UK2NET-AS,London,Europe,EU,United Kingdom,GB,,True,UK-2 Limited,51.5081,-0.1278,False,Private Customer,True,England,success,Europe/London,EC1M,1776083941,1776335090.1984,7169,socks5,146.103.3.116:7169,True,1617.6428794861,17,177,8.7628865979381,146.103.3.116
True,1776334964.6311,elite,3407.156692351,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776335089.8858,31034,socks4,72.49.49.11:31034,True,1681.9016933441,204416,700380,22.592495988046,72.49.49.11
True,1776334977.3395,elite,4084.2673472844,1776190131.5846,AS212743 ETERNITY INTERNATIONAL LIMITED,ETERNITY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Eternity International Limited,50.1103,8.7147,False,Eternity International Limited,False,Hesse,success,Europe/Berlin,60314,1776187173,1776335089.3829,8924,socks4,144.31.191.200:8924,True,1307.9612255096,2410,427,84.948889672189,144.31.191.200
True,1776330520.379,elite,1668.1241438539,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776077701,1776335089.2636,4145,socks5,174.75.211.222:4145,True,1071.6233253479,459,57,88.953488372093,174.75.211.222
True,1776334776.6423,elite,4013.2287580695,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776335088.6994,4145,socks4,72.207.109.5:4145,True,867.06495285034,4470,493,90.066492041104,72.207.109.5
True,1776331726.5513,elite,2460.5155904631,1776179896.4236,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Warsaw,Europe,EU,Poland,PL,,False,"LLC ""HOSTOFF CSL""",52.181,21.0636,False,Hostoff Limited,False,Mazovia,success,Europe/Warsaw,02-928,1776175543,1776335088.5996,1080,socks5,144.31.101.200:1080,True,148.34570884705,261,32,89.078498293515,144.31.101.200
True,1776283395.842,anonymous,1325.3845918398,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160842,1776335088.2103,80,http,12.50.107.222:80,False,439.47887420654,174637,63174,73.435206950057,12.50.107.222
True,1776333907.3565,elite,1301.3162840295,1747248083.2071,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1776270414,1776335087.8789,8100,http,140.238.242.189:8100,False,350.65245628357,2527,6165,29.072710538426,140.238.242.189
True,1776324712.9337,anonymous,1712.1984690927,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776335087.837,80,http,219.93.101.63:80,False,578.946352005,62930,32495,65.947078857742,219.93.101.63
True,1776334962.5854,elite,1130.4811563984,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776335087.7971,4145,socks4,174.64.199.79:4145,True,875.46253204346,201869,715630,22.002094825171,174.64.199.79
True,1776329065.3624,elite,3293.4326525997,1753122236.2578,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,,1776283666,1776335087.6151,80,http,82.115.60.66:80,False,1523.5786437988,1360,2523,35.024465619366,82.115.60.66
