metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218126.6872,elite,102.18835558548,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824185,1760227262.5608,80,http,69.84.182.124:80,False,38.118124008179,62586,3383,94.87183374009,69.84.182.124
True,1758181691.9493,elite,101.7121376412,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824281,1760227262.2395,80,http,45.8.211.204:80,False,331.31289482117,61757,3544,94.572824305906,45.8.211.204
True,1758176973.883,elite,101.01197670463,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824394,1760227262.1123,80,http,141.101.120.204:80,False,453.21321487427,62056,5388,92.011149991104,141.101.120.204
True,1759208293.9077,elite,100.92557351458,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824516,1760227261.7086,80,http,108.162.193.6:80,False,183.9234828949,63477,5265,92.340926944226,108.162.193.6
True,1759218243.7401,elite,101.92242947714,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824731,1760227261.6598,80,http,102.177.176.160:80,False,50.772666931152,59680,3992,93.730368136701,102.177.176.160
True,1759208308.8231,elite,102.43487745489,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824629,1760227261.6144,80,http,170.114.45.139:80,False,203.44376564026,60869,3376,94.745116351467,170.114.45.139
True,1758175775.976,elite,101.62101765533,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824623,1760227261.4108,80,http,69.84.182.99:80,False,81.472158432007,62600,3314,94.972236550657,69.84.182.99
True,1758183034.9611,elite,103.04237756899,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824259,1760227261.2566,80,http,69.84.182.167:80,False,124.59111213684,62567,3378,94.877549473046,69.84.182.167
True,1757591786.6402,elite,109.99738967744,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759927744,1760227261.2418,80,http,108.162.192.85:80,False,80.13129234314,25865,33,99.872577032976,108.162.192.85
True,1759218226.3348,elite,101.793475524,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824635,1760227261.1256,80,http,216.205.52.111:80,False,361.73915863037,61069,867,98.600167915267,216.205.52.111
True,1759208307.3909,elite,110.60346922234,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759927515,1760227260.4691,80,http,141.101.115.32:80,False,146.43573760986,25126,102,99.595687331536,141.101.115.32
True,1758185921.2855,elite,102.45163611164,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824524,1760227260.3613,80,http,185.221.160.26:80,False,225.34012794495,61377,3421,94.720516065311,185.221.160.26
True,1759208357.3919,elite,109.38114368565,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759928229,1760227260.2118,80,http,216.205.52.116:80,False,65.264463424683,25074,104,99.586940980221,216.205.52.116
True,1758186584.5786,elite,106.0330009038,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759854015,1760227260.1047,80,http,69.84.182.160:80,False,101.28688812256,39053,96,99.754783008506,69.84.182.160
True,1759218237.1215,elite,100.49574123537,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824437,1760227259.9893,80,http,141.101.114.26:80,False,118.25680732727,62133,5549,91.801365207884,141.101.114.26
True,1759218135.3521,elite,101.90058583799,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824221,1760227259.9098,80,http,170.114.45.31:80,False,196.45142555237,61067,3282,94.899687640834,170.114.45.31
True,1759217972.2536,elite,102.13507067804,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824439,1760227259.7754,80,http,102.177.176.237:80,False,97.108125686646,59394,1558,97.443890274314,102.177.176.237
True,1758186035.7037,elite,102.37444594122,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824381,1760227259.6835,80,http,45.67.215.75:80,False,67.521333694458,61372,1085,98.262804809709,45.67.215.75
True,1759208367.0669,elite,102.49523716203,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824577,1760227259.6685,80,http,89.116.250.200:80,False,33.633947372437,62530,3386,94.86315917228,89.116.250.200
True,1758182920.8806,elite,101.77986863945,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824358,1760227259.5423,80,http,170.114.45.163:80,False,71.854591369629,61133,3558,94.50000772905,170.114.45.163
True,1758176530.9526,elite,101.50436974015,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824727,1760227259.3305,80,http,216.205.52.249:80,False,163.66767883301,61150,3064,95.228454854082,216.205.52.249
True,1759218465.8142,elite,102.29746743569,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824837,1760227259.317,80,http,45.67.215.61:80,False,52.061796188354,61835,900,98.565394118116,45.67.215.61
True,1759208228.175,elite,101.77130849396,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759824408,1760227259.2581,80,http,185.238.228.100:80,False,130.41210174561,61450,2309,96.378550479148,185.238.228.100
True,1759218490.4873,elite,104.97620449222,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759853886,1760227258.8835,80,http,185.221.160.7:80,False,129.23645973206,38067,108,99.717092337917,185.221.160.7
True,1759208347.4451,elite,101.2716154341,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1759824324,1760227258.7141,80,http,91.193.58.100:80,False,509.52339172363,63059,5658,91.766229608394,91.193.58.100
True,1758186912.422,elite,102.38928095318,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824153,1760227258.6534,80,http,216.205.52.76:80,False,222.24831581116,61079,986,98.41134294691,216.205.52.76
True,1759218111.9147,elite,102.52629444752,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824253,1760227258.6053,80,http,170.114.45.189:80,False,233.88314247131,61521,3361,94.81982676243,170.114.45.189
True,1758182352.9099,elite,103.91335883886,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759990930,1760227258.5339,80,http,216.205.52.72:80,False,315.63949584961,45193,101,99.777012407824,216.205.52.72
True,1758185269.3208,elite,102.63611058643,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824368,1760227258.4792,80,http,216.205.52.88:80,False,201.2140750885,61312,3368,94.792826221398,216.205.52.88
True,1759218220.5868,elite,129.42100012468,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760201394,1760227258.4713,80,http,108.162.194.47:80,False,105.15189170837,9618,1,99.98960390893,108.162.194.47
True,1759218126.9301,elite,102.00028283674,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824875,1760227258.4493,80,http,185.221.160.33:80,False,94.662189483643,61201,3343,94.820587506197,185.221.160.33
