metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775944824.7785,elite,505.96303052899,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775935325.0,1775962671.9042,80,http,193.43.159.200:80,False,307.31248855591,226768,2162,99.055606517276,193.43.159.200
True,1775960735.365,elite,192.94936883842,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610027.0,1775962671.5974,8888,http,159.65.230.46:8888,False,161.63682937622,308373,260784,54.180656655369,159.65.230.46
True,1775953683.6298,elite,1702.2071950969,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1775373078.0,1775962671.3197,80,http,103.213.97.78:80,False,1254.2200088501,212712,15687,93.131756268635,103.213.97.78
True,1775926347.6751,elite,123.71820689238,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458.0,1775962671.257,80,http,40.89.145.14:80,False,186.14745140076,222239,6918,96.981109021326,40.89.145.14
True,1775961948.3894,elite,1008.9631302469,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775929622.0,1775962670.982,8080,http,8.212.177.126:8080,False,581.4745426178,154146,75721,67.05877746697,8.212.177.126
True,1775947612.8365,elite,1064.6747072633,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1775962670.9736,80,http,97.74.87.226:80,False,416.73541069031,501462,234409,68.145367870184,97.74.87.226
True,1775951101.3881,anonymous,1353.8087862714,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1775962670.445,80,http,219.93.101.62:80,False,622.45154380798,253827,33490,88.34388497722,219.93.101.62
True,1775962669.6828,elite,4310.5420257655,1704017749.9174,AS138191 Weblink Communications Ltd,WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,False,Weblink Communications Ltd,24.2204,90.4125,False,Weblink Communications Ltd,True,Mymensingh Division,success,Asia/Dhaka,,1775701428.0,1775962669.6828,9898,socks4,103.197.48.53:9898,True,997.44749069214,10982,394610,2.707647093631,103.197.48.53
True,1775952334.0543,transparent,2119.6351568623,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775681624.0,1775962669.5302,8888,http,212.58.132.5:8888,False,687.96229362488,16648,11818,58.483805241341,212.58.132.5
True,1775962668.7318,elite,4008.8186871306,1775595465.9882,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.0034,112.581,False,PT Persada Data Multimedia,False,East Java,success,Asia/Jakarta,,1775595525.0,1775962668.7318,1080,http,103.19.78.242:1080,False,3412.0538234711,903,10640,7.8229229836264,103.19.78.242
True,1775962668.0857,elite,943.12279309821,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1775608389.0,1775962668.0857,14282,socks4,192.252.208.70:14282,True,822.84688949585,173668,674936,20.465140395284,192.252.208.70
True,1775962239.4191,elite,4057.5990797801,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775933171.0,1775962668.009,80,http,188.165.199.207:80,False,1579.7297954559,80619,136503,37.130737557686,188.165.199.207
