metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783906150.3481,elite,1994.454506213,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783343380,1783906203.2585,1080,socks4,46.8.104.176:1080,True,254.93192672729,226081,148177,60.407793554179,46.8.104.176
True,1783904189.8296,elite,3249.6495776385,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783341296,1783906202.8391,666,socks4,47.238.106.120:666,True,899.13964271545,90800,51044,64.013987197203,47.238.106.120
True,1783906202.8266,elite,3821.6874368103,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1783716199,1783906202.8266,80,http,85.214.107.177:80,False,53.436756134033,210939,464222,31.242770242949,85.214.107.177
True,1783905856.7405,elite,2051.6798758003,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783824390,1783906202.6734,1082,socks4,147.45.60.241:1082,True,413.65146636963,4118,857,82.773869346734,147.45.60.241
True,1783896773.474,elite,1057.4979931389,1783535796.4202,AS41209 COMSTAR VOLGA,COMSTAR-VOLGA,Samara,Europe,EU,Russia,RU,,False,Stream network,53.2038,50.1606,True,CJS Company,False,Samara Oblast,success,Europe/Samara,404146,1783533674,1783906202.6029,3128,http,5.227.168.160:3128,True,269.59276199341,6005,63,98.961766644693,5.227.168.160
True,1783905680.8253,elite,2233.0459191462,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,False,Olomouc Region,success,Europe/Prague,750 02,1783874378,1783906202.5255,1080,socks4,109.69.211.18:1080,True,178.60460281372,15874,13080,54.824894660496,109.69.211.18
True,1783906134.1847,elite,2572.9962993337,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,False,Minsk City,success,Europe/Minsk,220116,1783457770,1783906202.4815,4153,socks4,86.57.178.182:4153,True,1185.3518486023,7841,10765,42.142319681823,86.57.178.182
True,1783905951.8625,elite,2616.9269048606,1783656251.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783906202.3908,1081,socks4,139.28.240.203:1081,True,50.897836685181,10112,3647,73.493713205902,139.28.240.203
True,1783906149.4198,elite,839.61891695778,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783432957,1783906202.3865,4145,socks4,74.119.147.209:4145,True,766.37053489685,324934,858138,27.465276838603,74.119.147.209
True,1783900643.8586,elite,1181.5010749269,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783906201.9387,1080,socks4,74.162.65.56:1080,True,498.0309009552,135779,3547,97.45417222916,74.162.65.56
