metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981062.816,elite,119.77649729329,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083010,1767592968.7746,80,http,69.84.182.131:80,False,173.43401908875,115060,3434,97.101962968589,69.84.182.131
True,1766843542.7849,elite,119.65952777649,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083696,1767592968.7668,80,http,216.205.52.230:80,False,248.04210662842,111753,3465,96.992657397282,216.205.52.230
True,1765149107.2175,elite,142.20262913829,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116437,1767592968.2828,80,http,108.162.193.170:80,False,241.02926254272,45406,94,99.793406593407,108.162.193.170
True,1766145485.8677,elite,146.50897145481,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161089,1767592967.8049,80,http,45.67.215.105:80,False,65.091133117676,18801,1,99.994681416871,45.67.215.105
True,1766836401.2617,elite,123.84194293573,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248071,1767592967.4959,80,http,216.205.52.10:80,False,114.66956138611,95653,188,99.803841779614,216.205.52.10
True,1767584681.2624,elite,144.63816297596,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022393,1767592967.4548,80,http,8.35.211.218:80,False,199.52034950256,16166,4,99.975262832406,8.35.211.218
True,1766145312.1296,elite,143.86191516547,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021690,1767592967.3143,80,http,141.101.113.198:80,False,162.09888458252,15741,4,99.974595109559,141.101.113.198
True,1766190251.9271,elite,144.86365912568,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162510,1767592967.2922,80,http,45.67.215.130:80,False,64.489603042603,18784,2,99.989353774087,45.67.215.130
True,1766912281.808,elite,119.58254442952,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083843,1767592966.9771,80,http,170.114.45.250:80,False,539.5348072052,110846,3413,97.012926771633,170.114.45.250
True,1767062128.6206,elite,119.52195761714,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083739,1767592966.8827,80,http,185.238.228.128:80,False,142.6043510437,111939,2398,97.902691167339,185.238.228.128
