metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788435730.5441,elite,255.16963516656,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788778167.5247,1080,socks5,185.222.138.237:1080,True,220.70813179016,19157,1,99.99478024846,185.222.138.237
True,1788778167.2724,elite,825.38876919422,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174554,1788778167.2724,4145,socks4,192.252.209.158:4145,True,737.13064193726,258955,295160,46.733078873519,192.252.209.158
True,1788776858.6545,elite,922.01532735671,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788778167.1618,1088,socks5,144.24.111.128:1088,True,826.41673088074,216942,3051,98.613137690745,144.24.111.128
True,1788777975.2518,elite,2563.1740425662,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788778167.0782,9052,socks4,157.90.113.23:9052,True,114.03632164001,95592,62436,60.490545979194,157.90.113.23
True,1788778167.0488,elite,1141.5837794042,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175984,1788778167.0488,4145,socks5,192.111.138.29:4145,True,882.40146636963,89598,74592,54.569705828613,192.111.138.29
True,1788778149.4842,elite,2418.6792037953,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788303435,1788778166.8814,1082,socks5,45.95.233.128:1082,True,73.305606842041,60804,39866,60.399324525678,45.95.233.128
True,1788708749.4678,elite,1232.4273349225,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788778166.8242,1080,socks5,167.172.67.35:1080,True,979.7101020813,14099,1774,88.823788823789,167.172.67.35
True,1788778115.821,elite,7358.040318672,1788603699.7431,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788600106,1788778166.7546,9052,socks4,104.239.83.248:9052,True,514.12606239319,3909,4689,45.46406140963,104.239.83.248
True,1788675623.8813,elite,1165.2599969278,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788778166.6871,1080,socks5,146.190.90.120:1080,True,976.39107704163,13675,1792,88.414042800802,146.190.90.120
True,1788771869.4761,elite,892.78256345804,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788778166.6845,1080,socks5,213.199.47.140:1080,True,470.32141685486,138735,5063,96.479088721679,213.199.47.140
True,1788742786.1262,elite,218.22443697199,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788311982,1788778166.3343,3128,http,142.93.202.130:3128,False,225.03924369812,577933,240137,70.645910496657,142.93.202.130
True,1788774866.1803,elite,2919.8214866782,1788765523.0704,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788778166.3027,1080,socks5,202.160.76.221:1080,True,1905.3659439087,744,1,99.865771812081,202.160.76.221
True,1788778166.2789,elite,4137.7541005335,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1788589716,1788778166.2789,36219,socks5,77.221.152.210:36219,True,342.75674819946,49170,102312,32.459302095298,77.221.152.210
