metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482047.9239,elite,114.02243829458,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058686,1764525661.3052,80,http,45.8.211.115:80,False,68.344116210938,91747,1081,98.835480673935,45.8.211.115
True,1763476413.4919,elite,114.51595355983,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058837,1764525661.103,80,http,69.84.182.51:80,False,161.5834236145,94413,8909,91.377441396798,69.84.182.51
True,1763476482.1006,elite,126.19905746361,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163251,1764525660.8744,80,http,69.84.182.197:80,False,231.81438446045,57017,200,99.650453536536,69.84.182.197
True,1763476504.4291,elite,113.97890731804,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058756,1764525660.7376,80,http,216.205.52.121:80,False,77.033042907715,91387,3984,95.822629520504,216.205.52.121
True,1763476449.7627,elite,120.81117125159,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764089596,1764525660.7158,80,http,102.177.176.115:80,False,114.08948898315,65667,1266,98.108556317512,102.177.176.115
True,1763476623.1862,elite,137.32731078537,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439395,1764525660.6347,80,http,108.162.192.31:80,False,195.68681716919,40764,96,99.765051395007,108.162.192.31
True,1763476484.9485,elite,114.80382207388,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058525,1764525660.5676,80,http,102.177.176.191:80,False,301.32842063904,88580,4554,95.11027122211,102.177.176.191
True,1763476601.2416,elite,141.40393389153,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092271,1764525660.3889,80,http,216.205.52.178:80,False,20.278930664062,24015,94,99.610104110498,216.205.52.178
True,1763476442.5118,elite,114.35094280177,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058639,1764525660.115,80,http,102.177.176.44:80,False,118.01290512085,88713,4527,95.144787644788,102.177.176.44
True,1763476561.7747,elite,114.06928986811,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059249,1764525660.0217,80,http,185.238.228.24:80,False,118.93725395203,92238,4804,95.049566167227,185.238.228.24
