metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066576.8273,elite,118.86335836082,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066577.0,1761134449.4144,80,http,102.177.176.99:80,False,102.73337364197,488,0,100.0,102.177.176.99
True,1761067467.7281,elite,128.87805109182,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067467.0,1761134449.3628,80,http,141.101.114.237:80,False,261.03496551514,484,0,100.0,141.101.114.237
True,1761067524.8206,elite,129.76762078564,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067524.0,1761134449.1277,80,http,141.101.115.129:80,False,123.22545051575,484,0,100.0,141.101.115.129
True,1757591820.7523,elite,104.85875915719,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034184.0,1761134449.0753,80,http,108.162.193.102:80,False,212.48698234558,69869,1655,97.686091381914,108.162.193.102
True,1758177722.9191,elite,104.59768067793,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034274.0,1761134448.9965,80,http,216.205.52.121:80,False,257.66849517822,67837,3891,94.575340173991,216.205.52.121
True,1759208332.5287,elite,105.57305299175,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761033979.0,1761134448.9194,80,http,216.205.52.128:80,False,15.432357788086,67908,3346,95.30412327729,216.205.52.128
True,1761068392.2137,elite,123.83801071446,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068392.0,1761134448.7772,80,http,108.162.192.219:80,False,191.50710105896,493,0,100.0,108.162.192.219
True,1759208247.5969,elite,104.89410787205,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034607.0,1761134448.5551,80,http,45.67.215.249:80,False,93.621730804443,67945,856,98.755832037325,45.67.215.249
True,1761069213.1086,elite,134.17472001399,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761069213.0,1761134448.5469,80,http,45.67.215.132:80,False,75.30689239502,478,0,100.0,45.67.215.132
True,1758186309.3218,elite,105.04978087317,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034349.0,1761134448.4483,80,http,69.84.182.61:80,False,175.31108856201,69881,3372,95.39677555868,69.84.182.61
True,1759208412.3093,elite,105.52270116598,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761034245.0,1761134448.395,80,http,8.35.211.17:80,False,92.486381530762,60130,112,99.814083197769,8.35.211.17
True,1761067173.4426,elite,129.04271705091,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067173.0,1761134448.3141,80,http,141.101.114.211:80,False,235.73184013367,484,0,100.0,141.101.114.211
True,1759218135.8428,elite,104.75252386061,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034357.0,1761134448.0521,80,http,170.114.45.28:80,False,128.93104553223,67250,998,98.537686086039,170.114.45.28
True,1761070483.3127,elite,138.41771125793,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070483.0,1761134447.9014,80,http,108.162.192.238:80,False,117.0928478241,475,0,100.0,108.162.192.238
True,1759208315.7354,elite,105.51997847084,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761034030.0,1761134447.8565,80,http,8.39.125.243:80,False,25.386571884155,60115,105,99.825639322484,8.39.125.243
True,1759218163.1414,elite,109.13725217417,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761063998.0,1761134447.775,80,http,45.67.215.60:80,False,67.101716995239,44924,99,99.780112387002,45.67.215.60
True,1758185058.2958,elite,105.42436073382,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034130.0,1761134447.748,80,http,170.114.45.110:80,False,79.460859298706,67526,825,98.792994981785,170.114.45.110
True,1761069727.6101,elite,136.60856846457,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761069727.0,1761134447.6319,80,http,74.80.226.154:80,False,87.320327758789,482,0,100.0,74.80.226.154
True,1759208379.8638,elite,113.48642956193,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760530867.0,1761134447.5687,80,http,108.162.192.133:80,False,94.648599624634,32801,35,99.893409672311,108.162.192.133
True,1758187125.8099,elite,104.38384107885,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034144.0,1761134447.4937,80,http,45.67.215.17:80,False,68.992853164673,68297,889,98.715057959703,45.67.215.17
