metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783442636.3349,elite,986.00632785571,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783180522,1783442636.3349,4145,socks4,190.249.137.80:4145,True,913.80023956299,5050,5362,48.501728774491,190.249.137.80
True,1783442192.8055,elite,1278.0908059612,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783337630,1783442636.2418,4145,socks5,74.119.147.209:4145,True,885.69283485413,44370,12783,77.633720014697,74.119.147.209
True,1783442559.4478,elite,2253.3540175949,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783124243,1783442636.2043,57745,socks4,70.166.167.55:57745,True,776.24201774597,422910,817455,34.095608953816,70.166.167.55
True,1783442604.1175,elite,3345.6967526061,1783050386.1535,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1783046792,1783442636.1168,1080,socks4,109.120.138.144:1080,True,213.90509605408,7323,9965,42.35886163813,109.120.138.144
True,1782569987.912,transparent,246.06330321441,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1783394700,1783442635.9996,8080,http,95.3.69.222:8080,True,222.7737903595,54225,1078,98.050738657939,95.3.69.222
True,1783376569.3557,elite,2038.5399090059,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783336820,1783442635.9859,4145,socks5,98.188.47.150:4145,True,935.21118164062,56560,7460,88.347391440175,98.188.47.150
True,1783442635.6901,elite,3107.3552753064,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1783343178,1783442635.6901,1080,socks4,190.145.54.142:1080,True,745.30029296875,221369,143825,60.616822839368,190.145.54.142
True,1783442635.6459,elite,2671.1022227856,1783240803.5208,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.87,112.528,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1783238653,1783442635.6459,36704,socks4,103.175.236.221:36704,True,885.6303691864,11388,1860,85.960144927536,103.175.236.221
True,1783442590.4615,elite,3645.7627610315,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783362857,1783442635.6254,1080,socks4,124.248.164.36:1080,True,1142.0044898987,213767,148291,59.042197658939,124.248.164.36
True,1783439616.5053,elite,224.22356741463,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783414881,1783442635.5817,80,http,141.98.153.86:80,False,29.058694839478,379534,57193,86.904175835247,141.98.153.86
True,1783442534.0001,elite,2443.2836466813,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782864587,1783442635.492,4145,socks4,24.249.199.12:4145,True,795.02487182617,405160,927193,30.409358480823,24.249.199.12
True,1783442635.3808,elite,3984.5702473388,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.0361,105.7941,False,Vietnam Posts and Telecommunications Group,True,Can Tho,success,Asia/Ho_Chi_Minh,900000,1783389440,1783442635.3808,1080,socks4,123.25.116.228:1080,True,1097.8715419769,81740,804892,9.219157440742,123.25.116.228
True,1783442635.3763,elite,2862.2727523624,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782934818,1783442635.3763,3629,socks4,195.78.100.186:3629,True,1229.3767929077,136087,858979,13.676178263552,195.78.100.186
True,1783442634.9714,elite,1417.0540450207,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1783412544,1783442634.9714,1080,socks5,47.236.177.236:1080,True,958.03952217102,20640,6168,76.991942703671,47.236.177.236
True,1783442591.3531,elite,3289.6032913731,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1783233295,1783442634.9443,1080,socks4,114.130.89.94:1080,True,2297.262430191,8131,3482,70.01636097477,114.130.89.94
True,1783442634.8013,elite,3152.9587957686,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1783413541,1783442634.8013,1080,socks4,46.245.123.30:1080,True,436.49363517761,24790,50880,32.760671336064,46.245.123.30
True,1783442634.7066,elite,1011.9707554708,1781249878.3795,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1783062037,1783442634.7066,1080,socks4,27.76.194.0:1080,True,1743.0391311646,32062,55545,36.597532160672,27.76.194.0
