metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787116367.5849,elite,48.956849443368,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1787181054.5815,80,http,109.199.119.160:80,False,14.512538909912,28536,208,99.276370720846,109.199.119.160
True,1787181025.2178,elite,8929.6268023465,1785215481.9796,AS12741 Netia SA,AS-NETIA,Warsaw,Europe,EU,Poland,PL,,False,Netia SA,52.2299,21.0093,False,Netia Telekom SA,True,Mazovia,success,Europe/Warsaw,00-510,1787029664,1787181054.5182,9150,socks5,83.238.167.189:9150,True,572.45588302612,8371,37384,18.295268276691,83.238.167.189
True,1787180969.1004,elite,8672.75222814,1786652690.3137,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1786649367,1787181054.4945,11104,socks4,95.217.167.252:11104,True,575.88458061218,1677,11386,12.83778611345,95.217.167.252
True,1787181025.5688,elite,3381.1634001659,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1786862260,1787181054.284,1080,socks4,114.130.89.94:1080,True,931.9851398468,114997,84339,57.690030902597,114.130.89.94
True,1787180646.7843,elite,1386.0838536975,1787165924.2887,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1787162605,1787181054.1807,2080,socks5,46.36.218.88:2080,True,485.09907722473,790,4,99.496221662469,46.36.218.88
True,1786953143.7972,anonymous,1237.9660178822,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786961673,1787181054.1035,80,http,219.93.101.63:80,False,589.88428115845,237000,38512,86.021661488429,219.93.101.63
True,1787165798.5849,elite,1735.3631432506,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787181053.9588,4145,socks4,184.182.240.12:4145,True,886.32464408875,815179,2777,99.66049518556,184.182.240.12
True,1787180366.8608,elite,7038.2215555591,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Van Nuys,North America,,United States,US,,False,Spectrum,34.1794,-118.4313,False,Road Runner,True,California,success,America/Los_Angeles,91401,1786961154,1787181053.868,80,http,75.84.71.14:80,False,412.73474693298,172159,187838,47.822342963969,75.84.71.14
True,1787180811.2756,elite,564.052491549,1787149529.7386,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1787149320,1787181053.8041,10808,socks5,46.37.123.166:10808,True,341.89438819885,1508,50,96.790757381258,46.37.123.166
True,1787181053.6704,elite,427.94755450721,1781723293.9768,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,Selectel,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1786820870,1787181053.6704,1080,socks5,193.168.137.182:1080,True,248.24929237366,1117,7846,12.462345196921,193.168.137.182
True,1787181053.637,elite,3410.860344727,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787181053.637,4145,socks4,72.205.0.67:4145,True,787.83702850342,299816,250767,54.454278464827,72.205.0.67
True,1787181009.2804,elite,6719.0738641459,1786783865.5436,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786783098,1787181053.6087,10920,socks5,111.119.162.248:10920,True,1638.9298439026,5717,5339,51.709479015919,111.119.162.248
True,1787180825.1041,elite,7897.7955800835,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786998289,1787181053.5374,8080,socks5,51.15.253.45:8080,True,1427.2983074188,34610,14986,69.783853536576,51.15.253.45
True,1787181007.1379,elite,843.43757664606,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787181053.5357,3080,socks5,37.187.140.119:3080,True,115.09251594543,4198,77,98.198830409357,37.187.140.119
True,1787178296.457,elite,1616.6005394588,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1786669151,1787181053.3881,3128,http,47.84.84.1:3128,False,986.96756362915,19773,99,99.501811594203,47.84.84.1
