metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785502684.9258,elite,2164.3049166437,1785450216.9253,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1785450337,1785504198.8685,10808,socks4,207.244.233.148:10808,True,438.71092796326,4651,114,97.607555089192,207.244.233.148
True,1785504198.414,elite,1301.5429448516,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785152149,1785504198.414,4145,socks5,142.54.235.9:4145,True,1043.9610481262,53627,28134,65.589951199227,142.54.235.9
True,1785504114.2693,elite,1657.818252652,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785170806,1785504198.3325,2080,socks5,8.215.25.3:2080,True,976.13787651062,29290,26468,52.530578571685,8.215.25.3
True,1785484270.2863,anonymous,1019.6752012488,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1785016184,1785504198.2884,80,http,219.65.73.80:80,False,463.7553691864,33800,660,98.084735925711,219.65.73.80
True,1785504113.5306,elite,2496.0324558173,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785195753,1785504198.2692,4145,socks4,184.178.172.14:4145,True,781.89873695374,656933,831578,44.133567034439,184.178.172.14
True,1785501939.4083,elite,2429.4838156506,1785443204.3017,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1785442337,1785504198.1108,10808,socks5,207.244.233.148:10808,True,660.24351119995,3638,88,97.638217928073,207.244.233.148
True,1785500730.9609,elite,109.32350727241,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,1012,1785164827,1785504197.7234,8888,http,95.211.64.139:8888,True,89.473962783813,11532,453,96.22027534418,95.211.64.139
True,1785488938.5456,elite,1091.5108353954,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785504197.6912,4145,socks5,199.66.183.226:4145,True,1307.6019287109,67631,10,99.985216067178,199.66.183.226
True,1785504176.7277,elite,844.8148461999,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785150507,1785504197.3352,4145,socks4,184.170.245.148:4145,True,730.90839385986,188836,208229,47.557956505862,184.170.245.148
True,1785393822.3663,anonymous,1323.9504959252,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1785147158,1785504197.1534,80,http,219.93.101.63:80,False,604.90846633911,206869,38475,84.317937263597,219.93.101.63
True,1785504162.5691,elite,1339.6601593601,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785388610,1785504197.1528,1080,socks4,117.175.168.195:1080,True,1217.8514003754,272937,59277,82.156983149416,117.175.168.195
True,1785504161.4016,elite,1331.167030312,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1785227667,1785504196.9715,1080,socks5,47.236.177.236:1080,True,1338.0839824677,44558,15061,74.737919119744,47.236.177.236
True,1785501378.3936,elite,976.69462297089,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785068747,1785504196.9651,1088,socks5,144.24.111.128:1088,True,934.53311920166,45571,106,99.767935722574,144.24.111.128
True,1785504159.9677,elite,676.17338857853,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1784919933,1785504196.9618,1080,socks5,109.123.251.109:1080,True,105.39031028748,26864,6385,80.796414929772,109.123.251.109
