metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477690.6655,elite,144.01665599454,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765908303,1766502089.8683,80,http,102.177.176.213:80,False,29.780626296997,35363,590,98.35896865352,102.177.176.213
True,1766433109.7399,elite,118.16325035852,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479178,1766502089.4623,80,http,185.238.228.161:80,False,42.583227157593,104398,2423,97.731719418466,185.238.228.161
True,1766478300.291,elite,862.62635222063,1766264171.1977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766264171,1766502089.0175,8080,http,139.177.229.124:8080,False,221.8234539032,1491,51,96.692607003891,139.177.229.124
True,1766468372.2701,elite,143.6461085133,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909403,1766502088.6704,80,http,74.80.226.183:80,False,31.285762786865,37589,100,99.734670593542,74.80.226.183
True,1766492272.6713,elite,840.62273508575,1766261179.6867,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261180,1766502088.6643,8080,http,139.177.229.115:8080,False,431.87737464905,1532,34,97.828863346105,139.177.229.115
True,1765973962.5371,elite,117.88037225294,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479235,1766502088.481,80,http,170.114.45.159:80,False,63.15279006958,103853,8121,92.747423509029,170.114.45.159
True,1765081875.3961,elite,118.49688408435,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478331,1766502088.4463,80,http,45.67.215.252:80,False,23.815393447876,104137,189,99.818837106761,45.67.215.252
True,1766156329.2969,elite,142.94240334257,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906391,1766502088.4211,80,http,102.177.176.207:80,False,33.028841018677,35395,596,98.344030452057,102.177.176.207
True,1766156199.7133,elite,146.14310246736,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951132,1766502088.4121,80,http,8.35.211.11:80,False,72.584629058838,11486,3,99.973888066847,8.35.211.11
True,1766190176.4879,elite,143.19055423887,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765906405,1766502088.3414,80,http,69.84.182.154:80,False,87.676048278809,37910,101,99.734287443109,69.84.182.154
True,1766145090.5112,elite,118.46702116533,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478584,1766502088.3049,80,http,185.238.228.240:80,False,83.711385726929,104206,2569,97.594006087567,185.238.228.240
True,1765175719.8134,elite,118.03554537157,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478140,1766502088.0215,80,http,170.114.45.155:80,False,315.84405899048,103230,3379,96.830473974993,170.114.45.155
True,1766190353.1589,elite,117.55645138944,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478600,1766502088.0186,80,http,185.238.228.112:80,False,107.24925994873,105059,5978,94.616209011411,185.238.228.112
True,1766190109.0283,elite,117.18075598733,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478695,1766502088.0073,80,http,185.238.228.42:80,False,22.403955459595,104826,5850,94.714301203513,185.238.228.42
True,1766230612.5698,elite,118.25918055123,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478735,1766502087.9129,80,http,170.114.45.16:80,False,57.538032531738,103315,1087,98.95883220628,170.114.45.16
True,1766155756.332,elite,143.39174232731,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765905929,1766502087.8446,80,http,216.205.52.184:80,False,109.00592803955,36665,95,99.741566920566,216.205.52.184
True,1766145615.879,elite,118.02866871105,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478503,1766502087.6859,80,http,185.238.228.184:80,False,36.843538284302,104457,2402,97.752178103856,185.238.228.184
True,1766378442.7085,elite,122.17915175113,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040025,1766502087.4776,80,http,216.205.52.158:80,False,330.78026771545,88156,193,99.781548178248,216.205.52.158
True,1766378513.1618,elite,129.7315148738,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765976204,1766502087.4306,80,http,216.205.52.216:80,False,155.58195114136,68006,184,99.730165713448,216.205.52.216
True,1766162538.7836,elite,118.08233758208,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478552,1766502087.4064,80,http,185.238.228.7:80,False,185.30583381653,104445,4778,95.625463501277,185.238.228.7
True,1765809576.8079,elite,118.41666963673,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478458,1766502087.4056,80,http,170.114.45.162:80,False,31.793832778931,103295,793,99.238144646837,170.114.45.162
True,1766258278.3152,elite,118.07482129245,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478132,1766502087.3607,80,http,45.67.215.178:80,False,56.580781936646,104426,1071,98.984805255126,45.67.215.178
True,1766496874.6421,elite,844.56895806069,1766331490.3693,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766331493,1766502087.2327,8080,http,139.177.229.99:8080,False,239.99285697937,1076,30,97.287522603978,139.177.229.99
True,1766230890.7116,elite,142.97501358172,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907182,1766502087.2107,80,http,8.35.211.177:80,False,31.339168548584,37595,101,99.732067062818,8.35.211.177
True,1766145385.714,elite,118.11780935788,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478166,1766502087.0958,80,http,69.84.182.84:80,False,52.106857299805,107286,3398,96.929998915832,69.84.182.84
True,1766156741.5588,elite,148.50081990384,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951256,1766502087.0833,80,http,170.114.45.211:80,False,30.754089355469,11046,2,99.981897175959,170.114.45.211
