metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786690798.4667,elite,116.46939769815,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786592106,1786690929.2298,1082,socks5,109.172.55.210:1082,True,60.752391815186,12320,10410,54.201495820502,109.172.55.210
True,1786690870.5422,elite,885.92171663001,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786427020,1786690929.2176,19404,socks4,192.111.139.163:19404,True,770.77126502991,385163,885603,30.309514104092,192.111.139.163
True,1786385669.9089,elite,770.5586533438,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1786690928.784,4145,socks4,199.66.183.251:4145,True,727.65564918518,148509,26,99.982495708082,199.66.183.251
True,1786690928.6236,elite,3246.0186910109,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786361932,1786690928.6236,1080,socks5,5.255.113.177:1080,True,1087.7966880798,160572,13064,92.476214609874,5.255.113.177
True,1786690928.4282,elite,2803.7092623384,1776088203.7204,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786434198,1786690928.4282,1080,socks5,195.19.50.130:1080,True,1101.9666194916,23840,39454,37.665497519512,195.19.50.130
True,1786690814.805,elite,4670.9085943139,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1786240377,1786690927.561,1080,socks4,82.22.174.113:1080,True,2360.3241443634,72968,142879,33.805426992268,82.22.174.113
True,1786489665.5598,elite,1766.9658127556,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786367355,1786690927.3494,4145,socks5,216.68.128.121:4145,True,1850.2264022827,189576,553,99.709144843764,216.68.128.121
True,1786690893.2986,elite,10585.253679624,1784556311.185,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,101000,1786628499,1786690926.8553,9050,socks5,192.144.57.124:9050,True,1286.7412567139,9127,18451,33.095220828196,192.144.57.124
True,1786690546.2929,elite,4364.6065349123,1785892400.6163,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1786496790,1786690926.8424,18443,socks4,95.85.233.144:18443,True,1056.1857223511,52671,5825,90.042054157549,95.85.233.144
True,1786690806.6165,elite,2268.1484793276,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360926,1786690925.8482,15294,socks5,184.178.172.28:15294,True,948.55165481567,114548,32892,77.691264243082,184.178.172.28
