metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786548188.0727,elite,776.58057188592,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1787073314.0507,4145,socks4,199.66.183.226:4145,True,730.96585273743,364088,23,99.993683244945,199.66.183.226
True,1787073263.6199,elite,1178.7638769617,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966907,1787073313.9477,19404,socks5,192.111.139.163:19404,True,891.44825935364,74231,51161,59.199151461018,192.111.139.163
True,1787073288.4978,elite,884.52907517044,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786948094,1787073313.8939,4145,socks4,192.111.130.2:4145,True,737.63608932495,397903,861676,31.590158298924,192.111.130.2
True,1787073313.8538,elite,2322.2335508032,1786986832.4534,AS214922 FanAvaran Mihan Mizban PJSC,FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,District 6,False,FanAvaran Mihan Mizban PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1786985042,1787073313.8538,4040,socks4,81.12.54.65:4040,True,601.99379920959,1350,2018,40.083135391924,81.12.54.65
True,1787073313.8503,elite,3215.5832785751,1783184846.4555,AS23966 LINKdotNET Telecom Limited,LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,F 6 Markaz,False,LINKdotNET Telecom Limited,33.7281,73.075,False,Dancom ISB,True,Islamabad,success,Asia/Karachi,44000,1786811597,1787073313.8503,1080,socks4,210.2.149.187:1080,True,724.21288490295,110240,83108,57.016364275814,210.2.149.187
True,1787073249.1724,elite,1151.8647794631,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1786973370,1787073313.7345,45314,socks5,104.238.100.115:45314,True,852.38409042358,10912,78345,12.225371679532,104.238.100.115
True,1787073313.7101,elite,1927.8192025097,1786191950.7938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786795763,1787073313.7101,1082,socks5,78.159.131.108:1082,True,87.952375411987,20837,13347,60.955417739293,78.159.131.108
True,1787071861.235,elite,1025.6274988003,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1787068810,1787073313.7008,38182,socks5,69.55.49.177:38182,True,1711.8413448334,122426,2226,98.214228411899,69.55.49.177
True,1787073313.485,elite,3935.9372413021,1786154514.7437,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786758807,1787073313.485,49327,socks4,216.106.179.216:49327,True,532.41038322449,12187,22014,35.633461009912,216.106.179.216
True,1786991810.8751,elite,1772.186620693,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786971301,1787073313.3347,41679,socks4,66.42.224.229:41679,True,2102.6828289032,968735,661496,59.423173771079,66.42.224.229
True,1787073313.2728,elite,1268.5889533469,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1786627548,1787073313.2728,4145,socks5,68.71.241.33:4145,True,1048.9814281464,58495,52615,52.646026460265,68.71.241.33
True,1787073244.2565,elite,2579.9641477945,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1786769068,1787073313.2489,60647,socks4,91.150.189.122:60647,True,1231.2278747559,322913,952907,25.310231850888,91.150.189.122
True,1787073142.3623,elite,2529.7062186789,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786610742,1787073313.2373,15291,socks4,184.178.172.25:15291,True,810.67442893982,740190,882424,45.617133834664,184.178.172.25
True,1787072374.1429,elite,1851.2789857465,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786812415,1787073312.9928,10808,socks5,45.43.63.37:10808,True,999.04823303223,151488,6574,95.840872568992,45.43.63.37
True,1787035319.6685,elite,50.144385306281,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1787073312.9191,80,http,109.199.119.160:80,False,119.39358711243,26571,207,99.226977369482,109.199.119.160
True,1787073284.4511,elite,112.31425975385,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786539694,1787073312.9075,1082,socks4,62.133.62.27:1082,True,51.595211029053,13247,10261,56.351029436787,62.133.62.27
True,1787055894.098,anonymous,946.28445614669,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786830706,1787073312.8657,80,http,219.65.73.80:80,False,477.22578048706,61697,846,98.647330636522,219.65.73.80
True,1787073312.8099,elite,2336.7811055166,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786965587,1787073312.8099,4145,socks5,184.178.172.23:4145,True,2006.5057277679,122432,39443,75.633667953668,184.178.172.23
True,1787055473.3237,elite,1428.4881105393,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787073312.7558,4145,socks4,216.68.128.121:4145,True,1021.449804306,810422,1923,99.763277917634,216.68.128.121
True,1787073312.7374,elite,2674.4234311951,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1786663338,1787073312.7374,50000,socks5,144.202.14.153:50000,True,707.97395706177,19658,60983,24.377177862378,144.202.14.153
True,1787073312.7362,elite,2481.2212240654,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965943,1787073312.7362,4145,socks5,98.188.47.150:4145,True,1985.5465888977,104377,45297,69.736226732766,98.188.47.150
True,1787073312.685,elite,924.23312559578,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971694,1787073312.685,4145,socks4,142.54.226.214:4145,True,829.49137687683,415424,964585,30.102992081936,142.54.226.214
True,1787073312.66,elite,987.57664946341,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786771807,1787073312.66,1080,socks5,77.110.103.146:1080,True,45.96209526062,44449,28552,60.888207010863,77.110.103.146
True,1787073312.6247,elite,2547.1947371795,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786621823,1787073312.6247,4145,socks5,72.195.34.42:4145,True,1952.9926776886,87671,46325,65.428072479776,72.195.34.42
True,1787073300.973,elite,3610.8277443286,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1787042877,1787073312.5809,1080,socks4,154.79.251.168:1080,True,1291.4264202118,84213,87028,49.178058992881,154.79.251.168
True,1787073267.3149,elite,1775.6036440642,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1786718445,1787073312.493,1080,socks4,38.226.49.123:1080,True,937.20650672913,10065,57481,14.900956385278,38.226.49.123
True,1786967950.4568,transparent,345.60954664634,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Cogento Backbone Limited,22.3015,114.176,False,Cogento Backbone Limited,True,Kowloon City,success,Asia/Hong_Kong,96521,1786978862,1787073312.4092,39811,http,176.111.37.5:39811,True,117.63000488281,118635,5022,95.938766103011,176.111.37.5
True,1787073312.1306,elite,5581.086227372,1785859341.4754,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1787068513,1787073312.3148,1083,socks5,216.22.13.244:1083,True,2067.7194595337,26012,17786,59.390839764373,216.22.13.244
True,1787073312.2843,elite,3940.5696770111,1786610874.5233,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1786607568,1787073312.2843,10809,socks5,132.243.120.54:10809,True,2840.1641845703,6600,8234,44.492382364838,132.243.120.54
True,1787073192.6716,elite,3468.6273566108,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,True,Gauteng,success,Africa/Johannesburg,0183,1786888101,1787073312.1215,1080,socks4,169.159.128.73:1080,True,952.96740531921,99510,86386,53.529930713948,169.159.128.73
True,1786768143.4165,elite,932.53943972049,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787073312.0112,4145,socks5,199.66.182.243:4145,True,867.09904670715,114722,12,99.989541025328,199.66.182.243
