metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476424.2345,elite,115.61085175569,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664746,1765164433.1533,80,http,185.238.228.241:80,False,69.987535476685,96583,5831,94.306442478567,185.238.228.241
True,1763476523.2033,elite,116.10339562261,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663977,1765164433.0393,80,http,102.177.176.30:80,False,66.269874572754,92711,2148,97.735586502071,102.177.176.30
True,1763476623.3042,elite,141.0034427942,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764698167,1765164432.1482,80,http,8.35.211.184:80,False,69.839239120483,28944,94,99.676286245609,8.35.211.184
True,1763476530.3449,elite,127.02685493976,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764767583,1765164432.0132,80,http,108.162.192.131:80,False,237.33520507812,61275,127,99.793166346373,108.162.192.131
True,1765087642.5183,elite,115.68938080871,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663423,1765164431.9714,80,http,45.67.215.189:80,False,19.381046295166,96133,3432,96.553005574248,45.67.215.189
True,1764950284.3741,elite,116.00700678722,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663747,1765164431.6752,80,http,45.67.215.194:80,False,318.75038146973,95878,3945,96.048004968795,45.67.215.194
True,1764950210.7912,elite,115.72341313949,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664050,1765164431.635,80,http,216.205.52.1:80,False,85.166215896606,95567,1062,98.900951060241,216.205.52.1
True,1763480316.8056,elite,116.04929529598,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663953,1765164431.5226,80,http,45.67.215.188:80,False,150.13194084167,96010,3401,96.578849423102,45.67.215.188
True,1765016190.3322,elite,114.70729326501,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663405,1765164431.4091,80,http,185.238.228.244:80,False,189.64147567749,96626,6578,93.626216038138,185.238.228.244
True,1763477166.2717,elite,115.73746448207,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663865,1765164431.3422,80,http,170.114.45.17:80,False,559.05199050903,94892,3495,96.447701423969,170.114.45.17
True,1765087760.2964,elite,115.90788863883,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663305,1765164431.301,80,http,216.205.52.11:80,False,227.6713848114,95599,1054,98.909500998417,216.205.52.11
