metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779481804.1253,elite,2098.4865273817,1710566406.5355,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403,1779340680,1779481804.1253,39593,socks4,8.42.68.249:39593,True,625.42653083801,13448,496043,2.6394970666803,8.42.68.249
True,1779481684.9188,elite,848.46409134115,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779199287,1779481804.0875,4145,socks4,74.119.147.209:4145,True,755.66625595093,234683,755522,23.70044586727,74.119.147.209
True,1779481764.5744,elite,1521.5812216625,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1779107783,1779481804.0149,1080,socks4,147.45.186.28:1080,True,106.2126159668,84372,62464,57.460023427497,147.45.186.28
True,1779480914.902,elite,2981.9274889233,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779481803.9408,10086,socks4,134.122.136.116:10086,True,934.78178977966,40859,1435,96.607083747104,134.122.136.116
True,1779481803.5762,elite,928.04261511319,1778933623.5515,AS202423 Tyurin Viktor Mihaylovich,MGNHost-AS,Secaucus,North America,,United States,US,,True,Tyurin Viktor Mihaylovich,40.788,-74.0546,False,PE Viktor Tyurin,True,New Jersey,success,America/New_York,07094,1778932025,1779481803.5762,988,socks4,193.233.72.56:988,True,678.88069152832,5840,11941,32.844047016478,193.233.72.56
True,1779441028.2695,elite,573.01831254482,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779481803.4283,1080,socks4,152.70.57.143:1080,True,849.84803199768,42116,1453,96.665060019739,152.70.57.143
True,1779481803.4175,elite,962.58788885222,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779481803.4175,4145,socks4,142.54.236.97:4145,True,1243.2911396027,252219,775058,24.55218991567,142.54.236.97
True,1779481790.3093,elite,3142.1161089964,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1779236520,1779481802.9905,5678,socks4,45.73.0.118:5678,True,548.61736297607,121301,833214,12.708129259362,45.73.0.118
True,1779481802.9302,elite,1435.5999158755,1779049591.8691,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,China Internet Network Information Center,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1779048957,1779481802.9302,20000,socks4,42.192.173.202:20000,True,1148.2763290405,969,4291,18.422053231939,42.192.173.202
True,1779481789.2158,elite,4132.0624397647,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779108839,1779481802.9208,4153,socks4,138.186.133.161:4153,True,2033.2651138306,39898,655045,5.7411902846708,138.186.133.161
