metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779390235.5611,elite,368.67211610572,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779395464.7147,3128,socks4,130.61.119.46:3128,True,12.88104057312,68917,638,99.082740277478,130.61.119.46
True,1779395119.8012,elite,5294.3448637805,1778242392.3399,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1778846665,1779395464.1989,9118,socks4,195.201.204.175:9118,True,320.05071640015,9824,16419,37.434744503296,195.201.204.175
True,1779395445.3844,elite,922.39185644821,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778804981,1779395463.9664,16137,socks4,192.252.215.5:16137,True,786.61847114563,240674,812232,22.858070900916,192.252.215.5
True,1779361503.709,anonymous,856.52819819335,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779395463.8337,80,http,27.34.242.98:80,False,493.36576461792,80694,2860,96.577063934701,27.34.242.98
True,1779390142.0575,elite,2547.4079903504,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779395463.7564,36181,socks4,69.61.200.104:36181,True,1060.6329441071,466511,757504,38.113176717606,69.61.200.104
True,1779394912.765,elite,3241.7795732293,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1779175894,1779395463.0994,8081,http,91.233.169.23:8081,False,157.39560127258,17230,7371,70.037803341328,91.233.169.23
True,1779395463.0072,elite,2649.6503920573,1778968526.4989,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Rostelecom networks,53.7575,87.136,False,OJSC Sibirtelecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1778967948,1779395463.0072,1080,socks4,87.103.255.210:1080,True,1439.3539428711,4338,10065,30.11872526557,87.103.255.210
True,1779395108.1963,elite,3011.1391726375,1779315470.7382,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1779312657,1779395462.9055,3128,http,51.75.129.66:3128,False,265.78617095947,537,386,58.179848320693,51.75.129.66
True,1779395430.9489,elite,3148.5573490151,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1779236520,1779395462.8217,5678,socks4,45.73.0.118:5678,True,1569.5989131927,119295,831159,12.5513701873,45.73.0.118
True,1779395462.8175,elite,3556.6831558566,1779317216.0224,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1779317445,1779395462.8175,3129,socks4,103.27.156.157:3129,True,1579.2751312256,2370,1844,56.241101091599,103.27.156.157
True,1779394683.4215,elite,1101.395349251,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779395462.8151,10001,socks4,103.179.189.15:10001,True,820.22500038147,35157,912,97.471512933544,103.179.189.15
True,1779395426.5843,elite,2262.3343345907,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778890695,1779395462.7627,5678,socks4,80.92.227.185:5678,True,1231.4279079437,68657,777803,8.1110743567327,80.92.227.185
True,1779395246.3609,elite,559.48901857146,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779395462.608,1080,socks4,158.178.198.31:1080,True,1291.6810512543,193975,2376,98.789922129248,158.178.198.31
True,1779395462.3732,elite,3753.4853861632,1711023549.7007,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,False,Provincia de Panamá,success,America/Panama,34002,1779195612,1779395462.3732,4153,socks4,200.46.30.210:4153,True,1867.7361011505,31482,555755,5.3610382179597,200.46.30.210
