metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778895073.8614,elite,1536.0699228866,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1778503039,1778895073.8614,8080,socks4,85.113.204.41:8080,True,289.83354568481,50131,54645,47.845880736046,85.113.204.41
True,1778895053.7127,elite,5903.2455448836,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778425816,1778895073.8597,1081,socks4,86.104.72.219:1081,True,343.12272071838,38520,35616,51.958562641632,86.104.72.219
True,1778894102.0856,elite,1454.6063244943,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778519750,1778895073.5408,8888,http,47.238.103.100:8888,False,496.77038192749,48152,11193,81.139101861993,47.238.103.100
True,1778895073.326,elite,863.57672660222,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1778725427,1778895073.326,1080,socks4,46.8.112.212:1080,True,79.990386962891,19868,31131,38.95762662013,46.8.112.212
True,1778894312.0055,elite,1707.4672529408,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1778494145,1778895073.2496,8888,http,8.217.90.53:8888,False,565.33813476562,44440,8234,84.36799939249,8.217.90.53
True,1778895048.4676,elite,852.47343095287,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1778594472,1778895072.9172,4145,socks4,74.119.147.209:4145,True,757.72905349731,222518,742531,23.057689298678,74.119.147.209
True,1778874387.6122,elite,1128.6599706787,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778895072.8316,1080,socks4,47.237.116.215:1080,True,912.75596618652,45558,106,99.767869656622,47.237.116.215
True,1778895003.4131,elite,4751.9403225066,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778629707,1778895072.7813,9050,socks4,43.135.153.37:9050,True,1669.6498394012,5036,5734,46.759517177344,43.135.153.37
True,1778895003.384,elite,3752.1550077113,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1778821047,1778895072.6621,8123,http,158.160.215.167:8123,False,218.00851821899,87517,142749,38.006913743236,158.160.215.167
True,1778643157.3966,elite,1332.0521779188,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1778499402,1778895072.643,17328,socks5,192.252.220.92:17328,True,1045.1743602753,12895,3163,80.302652883298,192.252.220.92
True,1778895072.4034,transparent,1614.4810627257,1764128101.6843,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1778699630,1778895072.4034,3128,http,45.88.0.114:3128,False,252.94971466064,32105,161523,16.580763112773,45.88.0.114
True,1778895072.3968,elite,1685.1860442471,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778895072.3968,1080,socks4,88.198.128.131:1080,True,749.61471557617,17013,5052,77.104010876954,88.198.128.131
True,1778895072.3341,elite,3246.1181196345,1777292974.3697,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Benin City,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.3332,5.6238,False,,False,Edo State,success,Africa/Lagos,,1778501701,1778895072.3341,5678,socks4,154.113.170.1:5678,True,1600.0611782074,5214,38815,11.842194916987,154.113.170.1
True,1778854062.883,elite,3054.6537808006,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1778575543,1778895072.3275,3128,http,47.91.104.88:3128,False,612.80417442322,384676,113269,77.252708632479,47.91.104.88
True,1778895017.8213,elite,2398.554047359,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778542764,1778895072.3146,4145,socks4,184.178.172.14:4145,True,1900.6359577179,291496,761443,27.684034877614,184.178.172.14
True,1778895072.3013,elite,2820.3597509235,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1778466128,1778895072.3013,5678,socks4,77.238.79.111:5678,True,162.40906715393,112052,739735,13.15493192547,77.238.79.111
True,1778895071.6748,elite,3471.9942414358,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1778504872,1778895072.0293,1488,socks4,202.166.211.182:1488,True,2118.0651187897,53204,56896,48.323342415985,202.166.211.182
True,1778895058.3796,elite,2255.2027263591,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1778718001,1778895071.9234,38431,socks4,185.79.243.153:38431,True,128.10587882996,98865,941415,9.503691313877,185.79.243.153
True,1778895071.9059,elite,3774.793092483,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1778497653,1778895071.9059,40658,socks4,138.94.28.234:40658,True,986.85479164124,62552,654842,8.7193369334006,138.94.28.234
True,1778895071.8456,elite,1896.8972922951,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1778548063,1778895071.8456,1080,socks4,185.160.13.112:1080,True,1156.8059921265,82745,49004,62.805030778222,185.160.13.112
True,1778888719.4696,anonymous,2660.2679217264,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778343062,1778895071.8393,8090,http,183.110.216.159:8090,False,1096.5857505798,143491,141528,50.344363007378,183.110.216.159
True,1778895071.8183,elite,964.70527029049,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778497442,1778895071.8183,4145,socks4,142.54.237.38:4145,True,811.92111968994,60182,54399,52.523542297589,142.54.237.38
