metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781207065.2053,elite,10385.928351894,1780639548.6333,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780638559,1781207307.2699,9059,socks4,174.138.64.121:9059,True,999.21107292175,7463,12368,37.6329988402,174.138.64.121
True,1781207299.723,elite,2443.2174164818,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781050319,1781207307.1445,4145,socks4,184.181.217.210:4145,True,804.96454238892,420766,783208,34.948096885813,184.181.217.210
True,1781207305.6497,elite,672.55301106311,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781207306.9592,1080,socks4,65.109.29.104:1080,True,250.98633766174,10476,69,99.345661450925,65.109.29.104
True,1781207148.9295,elite,8730.2065864996,1780550901.731,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781153662,1781207306.8711,9064,socks4,167.172.27.39:9064,True,1134.126663208,12952,12117,51.665403486378,167.172.27.39
True,1781207068.7145,elite,1528.9174066586,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780919840,1781207306.8068,1080,socks5,149.62.186.244:1080,True,1025.906085968,26551,5218,83.575183354843,149.62.186.244
True,1781206973.5332,elite,8103.57620358,1776088065.4983,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780927049,1781207306.6147,6438,socks5,206.123.156.220:6438,True,1407.5880050659,1518,7915,16.092441429026,206.123.156.220
True,1781206502.3244,elite,5353.1994718857,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781043123,1781207306.5336,1080,socks5,8.216.32.38:1080,True,1239.3014431,1514,128,92.204628501827,8.216.32.38
True,1780843807.3006,elite,1210.4889801244,1780728026.8393,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780726345,1781207306.4944,10808,socks5,52.34.5.79:10808,True,834.48195457458,6270,1,99.984053579971,52.34.5.79
True,1781207023.6884,elite,241.27537858102,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1780862190,1781207306.1297,443,http,34.43.46.91:443,True,224.07960891724,6200,235,96.348096348096,34.43.46.91
True,1781207109.4092,elite,8971.6008376423,1780492593.8348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781095414,1781207306.1036,9057,socks4,174.138.64.121:9057,True,1583.2595825195,10420,15994,39.448777163625,174.138.64.121
True,1781206955.5359,elite,7391.5145531729,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780788667,1781207306.0373,9050,socks4,46.62.246.93:9050,True,334.8114490509,60509,105354,36.481312890759,46.62.246.93
True,1781207305.9505,elite,4406.7234607307,1710575840.1816,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27175,1781165062,1781207305.9505,4145,socks4,168.227.158.13:4145,True,1037.9304885864,11865,459121,2.5191831604336,168.227.158.13
True,1781190122.7071,elite,2130.1482164648,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1780920061,1781207305.7612,4145,socks5,98.175.31.222:4145,True,965.00825881958,29866,2694,91.726044226044,98.175.31.222
True,1781203673.4232,elite,266.15710918373,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1780920020,1781207305.7483,80,http,185.135.69.34:80,False,191.28847122192,198913,5802,97.165815890384,185.135.69.34
True,1781207159.7986,elite,7059.8620106602,1781074058.0567,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1781070596,1781207305.6962,9050,socks5,161.97.95.124:9050,True,1211.8039131165,342,639,34.862385321101,161.97.95.124
True,1781207214.0027,elite,2032.3645107208,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1780789065,1781207305.6703,9080,socks5,172.105.192.212:9080,True,1709.5339298248,6386,9050,41.370821456336,172.105.192.212
True,1781206684.7719,elite,1455.0164683015,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1781089447,1781207305.6688,80,http,47.245.117.43:80,True,463.49573135376,58878,432867,11.973278833542,47.245.117.43
True,1781207305.5808,elite,783.84559704619,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780923342,1781207305.5808,4145,socks4,199.58.184.97:4145,True,827.03971862793,282793,797711,26.17232328617,199.58.184.97
True,1781207163.5834,elite,7099.2076183201,1780449765.2226,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1781054078,1781207305.3885,10808,socks4,23.95.215.238:10808,True,1628.3192634583,27459,12594,68.55666242229,23.95.215.238
True,1781207305.2813,elite,5175.3916254091,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780643895,1781207305.2813,9050,socks4,43.153.47.107:9050,True,1282.9477787018,47552,85450,35.752845821867,43.153.47.107
True,1781207141.6782,elite,8145.4401464145,1776285079.4587,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780861957,1781207305.0521,5003,socks5,206.123.156.210:5003,True,565.77634811401,511,3075,14.249860568879,206.123.156.210
