metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776916885.3446,elite,2011.5672385339,1769020249.3864,AS50053 VDSka hosting,VDSKA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Anton Levin,50.1138,8.6521,False,Individual Entrepreneur Anton Levin,True,Hesse,success,Europe/Berlin,60308,1776531445,1776917175.3401,1337,socks4,45.9.116.204:1337,True,20.585775375366,2929,4143,41.41685520362,45.9.116.204
True,1776871851.4932,elite,409.35181119174,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776917174.6396,80,http,4.213.98.253:80,False,338.1404876709,240908,7833,96.850941340591,4.213.98.253
True,1776915416.9015,elite,2685.0417200062,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1776538597,1776917174.6242,80,http,196.1.97.198:80,False,815.71745872498,130847,113988,53.442930953499,196.1.97.198
True,1776917146.8288,elite,3975.3331937753,1776724269.1869,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776722787,1776917174.5319,44501,socks4,85.92.108.176:44501,True,643.71418952942,5501,3141,63.654246702152,85.92.108.176
True,1776917057.6593,elite,875.88706322766,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776887188,1776917174.4704,1080,http,47.85.51.197:1080,False,496.80542945862,545,16,97.147950089127,47.85.51.197
True,1776840702.8268,elite,260.94195575471,1776604687.8724,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1776604688,1776917174.4683,1080,socks4,77.239.112.12:1080,True,388.86594772339,19064,33,99.827197989213,77.239.112.12
True,1776915272.6714,elite,5223.8615692538,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1776457288,1776917174.3166,80,http,37.27.6.46:80,False,217.20314025879,7351,1533,82.744259342638,37.27.6.46
True,1776917137.5745,elite,858.29047279345,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776779994,1776917174.2961,4145,socks4,74.119.147.209:4145,True,811.38944625854,182921,696100,20.809627983859,74.119.147.209
True,1776881176.4418,elite,1073.1215215964,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1776820186,1776917174.2481,1080,http,203.19.38.114:1080,False,576.2894153595,676548,259742,72.258381484369,203.19.38.114
True,1776915956.7297,elite,5450.7974044996,1776590036.5721,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1776586439,1776917174.0309,40000,socks4,185.214.108.46:40000,True,337.25571632385,10157,3615,73.751089166425,185.214.108.46
True,1776917145.4345,elite,1235.8220665968,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776682957,1776917173.9567,4145,socks4,68.71.252.38:4145,True,809.71264839172,16015,8539,65.223588824631,68.71.252.38
True,1776917102.7967,elite,4174.7691170174,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1776899973,1776917173.9253,4145,socks4,183.80.130.10:4145,True,1504.6672821045,27866,719555,3.7282870029073,183.80.130.10
True,1776917150.0299,elite,945.40744595406,1776436401.4722,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1776435117,1776917173.7143,1080,socks4,171.248.212.101:1080,True,849.99656677246,4802,8365,36.469962785752,171.248.212.101
True,1776913337.1325,elite,2516.4035677716,1776654047.7152,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-15.7798,-47.9331,False,Global Village Telecom,True,Federal District,success,America/Sao_Paulo,70640,1776652734,1776917173.6837,5507,socks4,186.215.87.194:5507,True,1908.3375930786,15397,398,97.480215257993,186.215.87.194
True,1776917099.2827,elite,3447.4554161259,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1776760286,1776917173.6586,1080,socks4,181.205.113.218:1080,True,856.39619827271,24428,7770,75.868066339524,181.205.113.218
True,1776917173.6277,elite,3027.3646575513,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1776499360,1776917173.6277,4145,socks4,102.176.178.66:4145,True,645.08056640625,20302,315995,6.0369256936577,102.176.178.66
True,1776917173.4125,elite,3350.0630732815,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1776767692,1776917173.4125,51056,socks4,24.37.245.42:51056,True,533.2944393158,23236,737835,3.0530660082962,24.37.245.42
True,1776916872.9614,anonymous,2883.7495076219,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1776456258,1776917173.3321,80,http,41.220.16.214:80,False,1207.4718475342,30830,23938,56.291995325738,41.220.16.214
True,1776916590.2398,elite,2291.0418356121,1776792748.7253,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789022,1776917173.2356,15266,socks5,58.19.55.4:15266,True,1629.2729377747,309,39,88.793103448276,58.19.55.4
True,1776917173.086,elite,2770.8793723614,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1776803676,1776917173.086,5678,socks4,91.247.92.63:5678,True,1283.1361293793,29434,568579,4.9219665793219,91.247.92.63
True,1776906678.2804,elite,1445.8750144322,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682984,1776917172.8853,4145,socks5,199.229.254.129:4145,True,2261.8041038513,1523,309,83.133187772926,199.229.254.129
True,1776917067.9859,elite,4162.5770254004,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1776436887,1776917172.8405,1080,socks4,84.21.173.170:1080,True,1434.6017837524,13200,7901,62.556276953699,84.21.173.170
True,1776917093.9787,elite,3158.7158444,1776569504.5691,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776565910,1776917172.815,21525,socks4,144.76.17.62:21525,True,2100.3911495209,13595,3744,78.407059230636,144.76.17.62
True,1776917172.7677,elite,3027.3430794061,1776796951.5295,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776793430,1776917172.7677,1111,socks4,58.187.104.170:1111,True,1956.5243721008,7149,382,94.92763245253,58.187.104.170
True,1776888455.5211,elite,4470.8791097233,1770197344.7511,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776588947,1776917172.7421,20000,socks5,155.138.165.149:20000,True,1927.1972179413,697,1714,28.909166321029,155.138.165.149
True,1776906810.5354,elite,2279.5567172608,1776678648.7271,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776675186,1776917172.6699,15279,socks5,58.19.55.4:15279,True,1817.4479007721,491,51,90.590405904059,58.19.55.4
True,1776916135.3295,elite,2304.9317775089,1776778850.5568,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776776022,1776917172.649,15251,socks5,58.19.55.4:15251,True,1612.7364635468,317,45,87.569060773481,58.19.55.4
True,1776917172.6433,elite,4360.4594672221,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,False,West Bank,success,Asia/Hebron,,1776802547,1776917172.6433,1080,socks4,93.184.7.217:1080,True,1323.3366012573,4002,10736,27.154295019677,93.184.7.217
