metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786178852.7635,elite,189.65534873206,1786044739.6665,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786042680,1786181018.7224,1082,socks5,176.65.140.215:1082,True,176.05757713318,7909,185,97.714356313319,176.65.140.215
True,1786179293.7098,elite,1545.9309058198,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785762372,1786181018.2933,1080,socks4,149.62.186.244:1080,True,361.83452606201,602166,73636,89.103909133148,149.62.186.244
True,1786181018.2722,elite,1893.5834081849,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69005,1786061407,1786181018.2722,5678,socks4,95.178.108.189:5678,True,154.21652793884,172757,912430,15.919560407561,95.178.108.189
True,1786181018.0957,elite,888.77797396384,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785822189,1786181018.0957,19404,socks4,192.111.139.163:19404,True,758.3475112915,374742,874067,30.007951576262,192.111.139.163
True,1786179290.0688,elite,2310.8374408426,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785758758,1786181017.934,1080,socks5,149.62.186.244:1080,True,307.95168876648,136507,12936,91.343856855122,149.62.186.244
True,1786181017.8745,elite,3378.2333331638,1786169454.2089,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786168821,1786181017.8745,49473,socks5,216.106.179.216:49473,True,855.37457466125,225,175,56.25,216.106.179.216
True,1786181017.8234,elite,1452.2629451435,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785775613,1786181017.8234,2080,socks5,8.215.25.3:2080,True,919.92139816284,46090,34771,56.999047748606,8.215.25.3
True,1786181017.7659,elite,3469.8930089224,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785991357,1786181017.7659,1082,socks4,178.130.47.50:1082,True,684.93843078613,79838,48565,62.177674976441,178.130.47.50
True,1786180764.8022,elite,1718.0831311285,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755130,1786181017.7116,4145,socks4,184.182.240.12:4145,True,880.75304031372,743028,2257,99.697162830327,184.182.240.12
True,1786180936.3867,elite,3132.8321267645,1780086288.3307,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785879056,1786181017.6608,1080,socks5,195.19.51.79:1080,True,905.02715110779,27948,28850,49.205957956266,195.19.51.79
True,1786180943.5337,elite,1299.6211734198,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785763034,1786181017.4082,4145,socks5,68.71.240.210:4145,True,979.06494140625,58086,40282,59.049690956409,68.71.240.210
True,1786181017.3949,elite,5619.2158610151,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1785586384,1786181017.3949,38081,socks5,34.84.162.206:38081,True,1642.1339511871,89680,27246,76.698082547936,34.84.162.206
True,1786152597.8667,elite,5050.8420264208,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760320,1786181017.3418,1080,socks5,92.118.234.124:1080,True,1892.9305076599,108691,8823,92.491958404956,92.118.234.124
True,1785592219.5444,elite,1613.3606788007,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1785908337,1786181017.3107,1080,socks5,43.164.3.124:1080,True,1305.0930500031,71482,92,99.871461703971,43.164.3.124
True,1786180327.7764,elite,1921.4325189608,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1785586403,1786181017.3005,10808,socks5,101.36.104.239:10808,True,1482.8782081604,79883,4375,94.807614707209,101.36.104.239
True,1786181017.2489,elite,4372.5409803997,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1785647161,1786181017.2489,1080,socks4,72.56.106.48:1080,True,783.3526134491,109863,153238,41.756967856451,72.56.106.48
