metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786253883.8924,elite,80.170975076857,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1786252210,1786253883.8924,1080,socks5,178.17.57.222:1080,True,12.705326080322,34459,22501,60.49683988764,178.17.57.222
True,1786253877.1275,elite,10393.885424748,1786147901.4684,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Melbikomas UAB,50.1169,8.6837,False,Melbikomas UAB,True,Hesse,success,Europe/Berlin,60313,1786145492,1786253883.5285,9080,socks4,77.72.18.253:9080,True,195.43671607971,1791,3009,37.3125,77.72.18.253
True,1786251359.2771,elite,216.21398359084,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1785834342,1786253883.4549,80,http,141.98.153.86:80,False,26.161193847656,404629,66258,85.929108257395,141.98.153.86
True,1786251202.106,elite,878.53435470032,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785830334,1786253883.4155,10006,socks4,66.163.119.55:10006,True,56.37264251709,36031,205,99.434264267579,66.163.119.55
True,1786253167.4377,elite,1844.2313736154,1786029190.9073,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786028690,1786253883.3494,10006,socks5,66.163.127.204:10006,True,105.8030128479,12809,333,97.466139096028,66.163.127.204
True,1786253872.3094,elite,1566.8125505698,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786253883.026,1082,socks4,147.45.60.136:1082,True,503.65996360779,77764,33006,70.20312358942,147.45.60.136
True,1786252228.6273,elite,846.23440439617,1765046300.2265,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,,False,Aria Shatel PJSC,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1785750583,1786253882.8872,80,http,94.182.177.92:80,False,342.13805198669,21511,6497,76.803056269637,94.182.177.92
True,1786253877.372,elite,11120.565534923,1786146336.6315,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Melbikomas UAB,50.1169,8.6837,False,Melbikomas UAB,True,Hesse,success,Europe/Berlin,60313,1786146272,1786253882.8652,9080,socks5,77.72.18.253:9080,True,613.09218406677,1488,1843,44.671269888922,77.72.18.253
True,1786192086.9324,elite,1773.3758565947,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785757414,1786253882.8624,41679,socks5,66.42.224.229:41679,True,1095.6385135651,161319,750,99.537234141014,66.42.224.229
True,1786253802.6658,elite,8066.9723308838,1786121423.8827,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Kermān,Asia,AS,Iran,IR,,False,Pars Parva System LLC,30.2538,56.9913,False,Abrha,False,Kerman,success,Asia/Tehran,,1786121425,1786253882.8451,1080,socks4,89.44.241.98:1080,True,660.06302833557,2455,3435,41.680814940577,89.44.241.98
True,1786000040.0551,elite,268.16452396804,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1785758637,1786253882.8144,80,http,185.135.69.34:80,False,169.63624954224,280804,8326,97.120326496732,185.135.69.34
True,1786253882.7813,elite,651.19766116386,1786216786.9971,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,124489,1786213178,1786253882.7813,1081,socks4,46.29.166.248:1081,True,312.5011920929,1958,705,73.52609838528,46.29.166.248
True,1786170186.4774,elite,1025.2857466723,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785874208,1786253882.7181,4145,socks5,199.66.183.226:4145,True,878.34501266479,115966,13,99.988791074246,199.66.183.226
True,1786252907.6776,elite,1998.8400887177,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1785758219,1786253882.6533,5678,http,103.65.237.92:5678,False,444.11659240723,179943,37766,82.652990919071,103.65.237.92
True,1786152465.9799,elite,978.04609340954,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,New York,North America,,United States,US,,True,"GoDaddy.com, LLC",40.7128,-74.006,False,"GoDaddy.com, LLC",True,New York,success,America/New_York,10123,1785938355,1786253882.6473,80,http,97.74.87.226:80,False,397.24898338318,654501,250139,72.349332331093,97.74.87.226
