metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179658.2919,elite,97.912017285606,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614626,1759129261.883,80,http,69.84.182.171:80,False,698.48799705505,54019,3129,94.52474277315,69.84.182.171
True,1758183058.3641,elite,97.734057761522,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614592,1759129261.5847,80,http,170.114.45.116:80,False,27.169227600098,52557,3069,94.482795814907,170.114.45.116
True,1758177439.893,elite,96.455038787553,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614605,1759129261.5832,80,http,141.101.115.247:80,False,20.70951461792,53777,5291,91.042527256721,141.101.115.247
True,1758182927.4922,elite,97.44174653226,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614501,1759129261.5099,80,http,45.67.215.121:80,False,42.586088180542,53581,7162,88.209340994024,45.67.215.121
True,1758179196.3556,elite,98.626572608217,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758718070,1759129261.4639,80,http,45.67.215.219:80,False,65.75608253479,16959,81,99.524647887324,45.67.215.219
True,1758175847.1803,elite,97.693405234349,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614946,1759129261.4152,80,http,102.177.176.37:80,False,45.483350753784,51491,3935,92.900443835023,102.177.176.37
True,1758183336.2742,elite,97.947192100864,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614640,1759129261.3013,80,http,45.8.211.0:80,False,22.54319190979,53063,977,98.192079940785,45.8.211.0
True,1759129261.1517,elite,10107.255930532,1722192549.3417,"AS6389 AT&T Enterprises, LLC",BELLSOUTH-NET-BLK,New Orleans,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.9198,-89.999,False,"AT&T Enterprises, LLC",False,Louisiana,success,America/Chicago,70131,1758909955,1759129261.1517,8080,socks4,74.167.118.136:8080,True,891.07298851013,557,126907,0.43698612941693,74.167.118.136
True,1758181997.5767,elite,97.881927094821,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614627,1759129261.0109,80,http,185.221.160.44:80,False,114.81285095215,52967,2986,94.663378192411,185.221.160.44
True,1758183718.4355,elite,98.970218401378,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758718627,1759129260.6972,80,http,141.101.115.33:80,False,297.85227775574,16888,102,99.399646851089,141.101.115.33
True,1758187354.731,elite,98.208386948383,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614553,1759129260.4736,80,http,185.221.160.201:80,False,26.278972625732,52907,1011,98.124930449943,185.221.160.201
True,1758184882.9127,elite,98.065501506946,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758645762,1759129260.383,80,http,102.177.176.156:80,False,37.597179412842,28376,670,97.69331405357,102.177.176.156
True,1757591929.569,elite,97.246163609992,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614920,1759129260.3793,80,http,108.162.196.53:80,False,57.767629623413,54624,4364,92.601885129179,108.162.196.53
True,1758184890.3494,elite,97.469956391525,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614805,1759129260.271,80,http,69.84.182.224:80,False,49.848318099976,54411,3162,94.507842217706,69.84.182.224
True,1758184405.6497,elite,98.756511083715,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614764,1759129260.2686,80,http,141.101.120.134:80,False,60.427904129028,53461,4392,92.408345288922,141.101.120.134
True,1758178557.6551,elite,98.399480450062,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614628,1759129259.939,80,http,185.221.160.36:80,False,101.88674926758,52857,3317,94.09513297967,185.221.160.36
True,1758176266.5964,elite,97.371871575796,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614796,1759129259.8347,80,http,102.177.176.110:80,False,94.784021377563,51071,678,98.689829755164,102.177.176.110
True,1758184732.0084,elite,98.19277433195,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614547,1759129259.8346,80,http,102.177.176.40:80,False,139.86229896545,51283,1561,97.046022254182,102.177.176.40
True,1758183976.6899,elite,99.296201037781,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758719292,1759129259.7668,80,http,170.114.45.151:80,False,66.095590591431,16794,91,99.461060112526,170.114.45.151
True,1758186933.8151,elite,98.710663347867,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758715551,1759129259.5242,80,http,45.67.215.214:80,False,115.76581001282,16964,83,99.513110811286,45.67.215.214
True,1758183918.376,elite,97.993040840394,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614593,1759129259.5046,80,http,89.116.250.142:80,False,54.898023605347,54087,3307,94.238073666237,89.116.250.142
True,1758185269.3208,elite,98.187119520473,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614496,1759129259.4811,80,http,216.205.52.88:80,False,39.206266403198,53084,3368,94.033869482038,216.205.52.88
True,1758182713.6862,elite,97.060911105078,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614682,1759129259.4784,80,http,141.101.120.15:80,False,105.18169403076,53270,2047,96.299510096354,141.101.120.15
True,1757591759.9021,elite,97.234152955891,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614535,1759129259.246,80,http,108.162.195.212:80,False,66.861867904663,48550,35,99.927961304929,108.162.195.212
True,1758186170.32,elite,97.42070019737,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614586,1759129259.2405,80,http,45.67.215.55:80,False,83.936452865601,53202,3306,94.149500955617,45.67.215.55
True,1758182818.0812,elite,97.497457635776,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614472,1759129259.0363,80,http,185.221.160.27:80,False,272.48930931091,52885,3211,94.275884198517,185.221.160.27
True,1758183788.4375,elite,97.791280640296,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614656,1759129259.0194,80,http,102.177.176.84:80,False,108.02960395813,51387,3963,92.840108401084,102.177.176.84
True,1758178004.3437,elite,96.277938401034,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614568,1759129258.9818,80,http,141.101.120.163:80,False,145.13731002808,53327,2048,96.30158013544,141.101.120.163
True,1758996366.017,elite,114.73472787894,1758996366.017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758996366,1759129258.9693,80,http,108.162.195.192:80,False,113.92569541931,1079,0,100.0,108.162.195.192
True,1758184190.3901,elite,97.539086590659,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614504,1759129258.8266,80,http,69.84.182.24:80,False,190.44780731201,54009,1651,97.03377650018,69.84.182.24
True,1758182617.4771,elite,103.02403364529,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758874381,1759129258.7532,80,http,102.177.176.122:80,False,49.649715423584,18709,668,96.552613923724,102.177.176.122
True,1758181619.4829,elite,98.460430994534,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614654,1759129258.72,80,http,216.205.52.202:80,False,317.75093078613,52845,3357,94.02690295719,216.205.52.202
True,1758172984.4681,elite,99.411758413333,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758718681,1759129258.671,80,http,89.116.250.103:80,False,314.02206420898,17233,84,99.514927527863,89.116.250.103
True,1758186540.9899,elite,99.60009695365,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758717646,1759129258.6224,80,http,170.114.45.59:80,False,266.06726646423,16766,100,99.407091189375,170.114.45.59
True,1757591892.705,elite,147.98198036951,1756296651.3442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758716454,1759129258.5332,80,http,108.162.198.23:80,False,103.26051712036,17356,34,99.8044853364,108.162.198.23
True,1757591976.293,elite,99.120648096365,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758718809,1759129258.4244,80,http,108.162.192.131:80,False,119.04454231262,17348,32,99.815880322209,108.162.192.131
True,1758178615.9223,elite,96.607452793239,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758779249,1759129258.3826,80,http,216.205.52.188:80,False,86.755990982056,37034,97,99.738762758881,216.205.52.188
True,1758186912.422,elite,98.18044017778,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614480,1759129258.359,80,http,216.205.52.76:80,False,42.582511901855,52814,986,98.167286245353,216.205.52.76
True,1758185637.6017,elite,98.651090064705,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614514,1759129257.777,80,http,45.67.215.172:80,False,47.154188156128,53228,3278,94.198846140233,45.67.215.172
