metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765809398.0821,elite,120.41507659009,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688788,1767842937.2193,80,http,45.67.215.57:80,False,61.464309692383,113690,1090,99.050357205088,45.67.215.57
True,1767758652.1936,elite,120.4614248169,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687663,1767842937.05,80,http,45.67.215.71:80,False,118.78108978271,113789,757,99.339130131126,45.67.215.71
True,1766981109.4973,elite,120.04598651994,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688540,1767842936.8009,80,http,216.205.52.32:80,False,24.540901184082,113735,3916,96.671511504365,216.205.52.32
True,1767067801.3897,elite,142.89279491392,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766990,1767842936.3015,80,http,108.162.193.241:80,False,193.34125518799,20960,4,99.980919671818,108.162.193.241
True,1767759569.901,elite,120.6660934907,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687911,1767842936.1558,80,http,45.67.215.0:80,False,42.133092880249,113619,3458,97.046388274384,45.67.215.0
True,1767725609.8644,elite,142.50961409818,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721817,1767842936.0734,80,http,102.177.176.197:80,False,32.628059387207,44520,599,98.672399654248,102.177.176.197
True,1767683759.8472,elite,144.34442043523,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625437,1767842936.0707,80,http,141.101.113.132:80,False,135.94341278076,17468,5,99.971384421679,141.101.113.132
True,1767747930.8569,elite,144.44372307026,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764646,1767842935.9607,80,http,108.162.193.165:80,False,88.612794876099,20962,8,99.961850262279,108.162.193.165
True,1767679032.1967,elite,126.14634066006,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720537,1767842935.9342,80,http,69.84.182.205:80,False,18.452882766724,92944,207,99.777780163391,69.84.182.205
True,1767791125.8909,elite,142.90162525033,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721155,1767842935.8947,80,http,102.177.176.26:80,False,104.93445396423,44535,605,98.65972529907,102.177.176.26
True,1766679959.5541,elite,120.68416581922,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688103,1767842935.8097,80,http,170.114.45.40:80,False,180.47499656677,112516,3283,97.164915068351,170.114.45.40
True,1767389499.9912,elite,120.21491922437,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688893,1767842935.7805,80,http,170.114.45.224:80,False,92.304706573486,112763,3605,96.902069297401,170.114.45.224
True,1767759744.3417,elite,120.72367685467,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688109,1767842935.7064,80,http,69.84.182.17:80,False,16.063690185547,116216,201,99.827344803594,69.84.182.17
