metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783362761.4859,elite,1644.4359300313,1783350317.383,AS12578 SIA Tet,APOLLO-AS,Riga,Europe,EU,Latvia,LV,,False,Lattelekom,56.9473,24.0979,False,Bridge Group,False,Riga,success,Europe/Riga,LV-1055,1783348464,1783362809.9175,4153,socks4,81.198.87.36:4153,True,154.70099449158,432,208,67.5,81.198.87.36
True,1783357863.4813,elite,1244.260667907,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783338960,1783362809.8187,80,http,185.235.16.12:80,False,374.30715560913,300179,34484,89.695903042762,185.235.16.12
True,1783359018.3366,elite,4480.8563399175,1782341865.8485,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782943396,1783362809.3554,1090,socks5,92.119.164.84:1090,True,395.13182640076,15883,3850,80.489535296204,92.119.164.84
True,1783362776.7041,elite,2462.5209600957,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782864801,1783362809.1659,4145,socks4,184.181.217.210:4145,True,795.99189758301,539709,806997,40.076230446734,184.181.217.210
True,1783359248.7973,elite,224.55554410482,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782810025,1783362809.1325,80,http,141.98.153.86:80,False,80.089807510376,378035,57145,86.868652052024,141.98.153.86
True,1783285147.7335,elite,1814.0332606118,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783336126,1783362809.0584,4145,socks5,184.181.217.213:4145,True,941.76578521729,61134,4818,92.694687045124,184.181.217.213
True,1783353079.4846,elite,2042.0227670521,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783337608,1783362808.8945,4145,socks5,98.178.72.30:4145,True,983.03437232971,55674,7410,88.253756895568,98.178.72.30
True,1783362760.9161,elite,3590.4513775193,1782168788.7851,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1782773469,1783362808.7853,5678,socks4,189.39.118.210:5678,True,1214.7226333618,32942,27596,54.41540850375,189.39.118.210
True,1783362633.7483,elite,3269.9557245675,1783177157.1778,AS37542 Iclix (PTY) Ltd,Iclix-CC,Bloemfontein,Africa,AF,South Africa,ZA,,False,Iclix (PTY) Ltd,-29.1252,26.163,False,Iclix CO,False,Free State,success,Africa/Johannesburg,9301,1783174427,1783362808.7098,1080,socks4,160.226.220.30:1080,True,1575.4158496857,5980,3692,61.827956989247,160.226.220.30
True,1783362808.7053,elite,2043.196896578,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1783024491,1783362808.7053,36335,socks4,90.188.92.116:36335,True,413.96737098694,45681,50404,47.542280272675,90.188.92.116
