metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777426299.5306,elite,283.56682567168,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1777070026,1777426299.5306,1080,socks4,77.239.111.173:1080,True,116.79267883301,3072,6937,30.692376860825,77.239.111.173
True,1777426291.4712,elite,1955.2735260555,1777107536.4026,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1777106442,1777426298.8494,1080,socks4,176.12.69.90:1080,True,1056.4937591553,10253,7090,59.118952891657,176.12.69.90
True,1777413401.1776,elite,1840.9670304727,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1777118891,1777426298.786,8888,http,46.101.95.183:8888,False,146.43812179565,21244,510,97.65560356716,46.101.95.183
True,1777426262.6813,elite,960.54936361492,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777069319,1777426298.7156,4145,socks4,72.37.217.3:4145,True,843.01781654358,201802,813625,19.873609821287,72.37.217.3
True,1777426298.6953,elite,4381.7157459284,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1777296427,1777426298.6953,64147,socks4,122.52.213.79:64147,True,1247.1747398376,15220,22143,40.735486979097,122.52.213.79
True,1777426288.558,elite,2823.4599970021,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1777287723,1777426298.6854,5678,socks4,81.12.157.98:5678,True,189.0971660614,38702,18796,67.310167310167,81.12.157.98
True,1777426288.2574,elite,1148.9853579721,1776079673.325,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287587,1777426298.3539,4145,socks4,192.252.215.2:4145,True,1023.1590270996,24484,21643,53.079541266503,192.252.215.2
True,1777385599.4776,elite,1951.6112741046,1777364179.9832,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777361644,1777426298.3507,8085,http,101.66.195.111:8085,False,1043.993473053,1806,9,99.504132231405,101.66.195.111
True,1777426298.294,elite,3857.9177771546,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1776822432,1777426298.294,1080,socks4,45.71.15.2:1080,True,1123.0623722076,2388,15189,13.585936166581,45.71.15.2
True,1777426227.8395,elite,3265.6903591629,1776081159.9408,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777287530,1777426298.1416,15311,socks4,184.178.172.13:15311,True,927.21033096313,42681,19581,68.55064084032,184.178.172.13
True,1777410253.9452,elite,1633.3595805187,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777426298.0654,4145,socks4,184.182.240.211:4145,True,970.89624404907,84360,243,99.71277614269,184.182.240.211
True,1777426056.3857,elite,1313.8991038384,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777287690,1777426298.0321,4145,socks5,74.119.144.60:4145,True,1443.8505172729,6285,2303,73.183511877038,74.119.144.60
True,1777413975.5081,elite,2882.9046335114,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777426297.9652,41679,socks4,66.42.224.229:41679,True,1659.1188907623,241920,660290,26.814156349409,66.42.224.229
True,1777426297.8975,elite,961.06432384938,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777422902,1777426297.8975,14282,socks4,192.252.208.70:14282,True,748.68059158325,198677,698797,22.137354396896,192.252.208.70
True,1777265449.4227,elite,377.47681022871,1752981964.2625,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1777265450,1777426297.8408,80,http,38.183.146.83:80,False,390.24877548218,4949,1385,78.133880644143,38.183.146.83
True,1777425372.2854,elite,5063.0055451306,1776352559.6181,AS906 DMIT Cloud Services,DMIT,Kwai Chung,Asia,AS,Hong Kong,HK,,False,DMIT Cloud Services,22.374,114.1369,False,,False,Kwai Tsing District,success,Asia/Hong_Kong,,1776954483,1777426297.778,8080,socks5,154.12.176.85:8080,True,1422.176361084,7350,1979,78.786579483332,154.12.176.85
True,1777426245.8551,elite,515.53625759446,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777215124,1777426297.7452,2222,socks4,35.237.28.196:2222,True,501.04713439941,30525,14661,67.554109679989,35.237.28.196
True,1777426297.5841,elite,1096.9723190723,1776086627.1968,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1777293598,1777426297.5841,1080,socks5,94.158.219.111:1080,True,446.23732566833,4780,3437,58.172082268468,94.158.219.111
True,1777425447.8922,elite,2937.2976095291,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777426297.2411,31034,socks4,72.49.49.11:31034,True,1068.7909126282,281952,700897,28.687214414422,72.49.49.11
True,1777426296.9212,elite,3832.2476811196,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1777295189,1777426296.9212,4153,socks4,125.25.57.57:4153,True,2027.3265838623,19260,23655,44.87941279273,125.25.57.57
True,1777213546.463,elite,353.00600333803,1777213546.463,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777210626,1777426296.6516,1080,socks5,65.109.218.115:1080,True,248.89922142029,3058,0,100.0,65.109.218.115
True,1777426296.483,elite,3703.7430135893,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1777039927,1777426296.483,1080,socks4,181.209.59.59:1080,True,1233.6821556091,12574,23052,35.294447875147,181.209.59.59
