metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779479127.3546,elite,274.03429448853,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1779104886,1779491985.7057,80,http,185.135.69.34:80,False,166.48721694946,175375,4578,97.456002400627,185.135.69.34
True,1779491985.6867,elite,2861.7876087166,1775423426.4764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779228874,1779491985.6867,31295,http,157.90.10.15:31295,False,31.099557876587,21100,20731,50.441060457555,157.90.10.15
True,1779491638.7053,elite,4453.1932948387,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1779074778,1779491985.6535,9050,socks4,141.95.53.104:9050,True,189.47076797485,41461,57876,41.737721090832,141.95.53.104
True,1779491976.5012,elite,2060.9923673827,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1779109635,1779491985.2414,1080,socks4,46.8.104.176:1080,True,202.28314399719,91471,62948,59.235586294433,46.8.104.176
True,1779490213.5241,transparent,2882.0601837664,1779118061.9293,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),False,Telangana,success,Asia/Kolkata,500032,1779115986,1779491984.8773,6800,http,152.67.191.232:6800,False,367.97475814819,6336,565,91.812780756412,152.67.191.232
True,1779487133.219,elite,2133.0561019449,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779102413,1779491984.7682,4145,socks5,184.178.172.23:4145,True,1047.5256443024,19573,1031,94.996117258785,184.178.172.23
True,1779491933.8623,elite,955.11555147134,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779491984.7222,4145,socks4,199.102.104.70:4145,True,893.91994476318,246051,813470,23.222852590935,199.102.104.70
True,1779491982.3591,elite,926.69707408654,1778933623.5515,AS202423 Tyurin Viktor Mihaylovich,MGNHost-AS,Secaucus,North America,,United States,US,,True,Tyurin Viktor Mihaylovich,40.788,-74.0546,False,PE Viktor Tyurin,True,New Jersey,success,America/New_York,07094,1778932025,1779491984.5909,988,socks4,193.233.72.56:988,True,425.10199546814,6005,12174,33.032620056109,193.233.72.56
True,1779491984.376,elite,2897.0164330817,1777890239.919,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779096773,1779491984.376,50555,http,157.90.10.15:50555,False,33.459663391113,9297,6921,57.325194228635,157.90.10.15
True,1779491703.0408,elite,1867.5605794779,1778224015.3076,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1779432906,1779491984.1327,1080,socks5,148.230.96.73:1080,True,1227.1528244019,1715,1436,54.427165979054,148.230.96.73
