metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756299877.9761,elite,100.57328404356,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756904940,1757354490.6004,80,http,69.84.182.240:80,False,29.905319213867,6971,0,100.0,69.84.182.240
True,1750566624.3997,elite,98.119314791771,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757221034,1757354490.5335,80,http,170.114.45.54:80,False,42.831420898438,42526,817,98.115035876612,170.114.45.54
True,1750602845.2942,elite,99.032330362666,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256602,1757354490.418,80,http,185.221.160.156:80,False,35.514116287231,42821,3081,93.287874166703,185.221.160.156
True,1756298756.5209,elite,104.2809939395,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903599,1757354490.3592,80,http,170.114.45.158:80,False,47.877788543701,6763,0,100.0,170.114.45.158
True,1752178552.1466,elite,99.228131726427,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757227070,1757354490.1461,80,http,102.177.176.6:80,False,33.668279647827,42443,903,97.916762792415,102.177.176.6
True,1750610039.6501,elite,99.065298110621,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263680,1757354489.8809,80,http,170.114.45.80:80,False,109.45272445679,42476,3843,91.703188756234,170.114.45.80
True,1750603034.5016,elite,98.541302690247,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256843,1757354489.7847,80,http,69.84.182.209:80,False,129.8656463623,43686,3922,91.761888758192,69.84.182.209
True,1750603450.1745,elite,97.282341357909,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257511,1757354489.735,80,http,170.114.45.117:80,False,61.013698577881,42561,3252,92.901578154672,170.114.45.117
True,1750598999.4618,elite,97.356011062492,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757253142,1757354489.2465,80,http,108.162.193.78:80,False,22.305965423584,43816,3653,92.304451326129,108.162.193.78
True,1750602504.8154,elite,97.440149355936,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256012,1757354488.8777,80,http,216.205.52.114:80,False,61.645030975342,43177,3425,92.650530020171,216.205.52.114
True,1757353312.6085,elite,223.76407097434,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1756840737,1757354488.721,80,http,108.141.130.146:80,False,738.95788192749,45333,42,99.907438016529,108.141.130.146
True,1751960917.0318,elite,97.458577823226,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254857,1757354488.5446,80,http,102.177.176.160:80,False,49.654245376587,42712,3300,92.82795792402,102.177.176.160
True,1756134559.6561,elite,97.235836340141,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757099204,1757354488.5262,80,http,141.101.120.216:80,False,84.52033996582,43229,2541,94.448328599519,141.101.120.216
True,1750506387.2426,elite,96.502153091127,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757136606,1757354488.5083,80,http,69.84.182.246:80,False,72.738885879517,44183,869,98.071117819409,69.84.182.246
True,1750609421.3206,elite,98.071684603998,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757263146,1757354488.4959,80,http,89.116.250.213:80,False,49.800395965576,43548,3749,92.073493033385,89.116.250.213
True,1754315737.6201,elite,96.967058565066,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757176954,1757354488.4754,80,http,141.101.120.123:80,False,58.048486709595,43071,1950,95.668687945625,141.101.120.123
True,1754367404.8178,elite,99.439890273636,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1757209401,1757354488.4692,80,http,91.193.58.131:80,False,62.281131744385,43698,891,98.001749310368,91.193.58.131
True,1754315882.8009,elite,97.2334261995,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257617,1757354488.4513,80,http,185.221.160.61:80,False,64.870357513428,43269,3212,93.089649534218,185.221.160.61
True,1756299795.4679,elite,100.95987479501,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904627,1757354488.3764,80,http,185.221.160.225:80,False,76.469421386719,6784,0,100.0,185.221.160.225
True,1755798754.0966,elite,97.47815572205,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757170256,1757354487.893,80,http,141.101.120.15:80,False,59.011936187744,43182,1969,95.63907776129,141.101.120.15
True,1754367229.8042,elite,97.318038938863,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255048,1757354487.8185,80,http,102.177.176.76:80,False,60.226440429688,42612,3267,92.879095010789,102.177.176.76
True,1756299351.8336,elite,101.29136160522,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904315,1757354487.6989,80,http,170.114.45.39:80,False,26.511430740356,6751,0,100.0,170.114.45.39
True,1751961141.3035,elite,98.247520977273,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757244560,1757354487.6667,80,http,45.67.215.235:80,False,111.6361618042,42923,676,98.449505722608,45.67.215.235
True,1750601140.4304,elite,97.66547839174,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254989,1757354487.3948,80,http,216.205.52.27:80,False,18.72181892395,42753,3200,93.036363240702,216.205.52.27
True,1750508450.3796,elite,98.202138445942,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757162165,1757354487.3677,80,http,108.162.193.158:80,False,39.989709854126,44498,4324,91.143337020196,108.162.193.158
True,1750564738.3863,elite,97.384158462592,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757218675,1757354487.3484,80,http,103.160.204.122:80,False,47.113656997681,42470,888,97.951935052355,103.160.204.122
True,1756315590.3378,elite,97.800717859411,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757206688,1757354487.1515,80,http,102.177.176.189:80,False,61.442852020264,42558,891,97.949319892288,102.177.176.189
True,1756299171.7379,elite,102.84309560538,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756904075,1757354487.1371,80,http,102.177.176.171:80,False,18.389463424683,6741,0,100.0,102.177.176.171
True,1754316501.3509,elite,97.122849846129,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757169933,1757354487.0768,80,http,141.101.120.10:80,False,52.073240280151,43187,1948,95.684058934308,141.101.120.10
True,1753675640.4415,elite,97.56826647222,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263713,1757354486.9936,80,http,185.221.160.9:80,False,62.121868133545,42816,3257,92.930783756213,185.221.160.9
True,1754368959.5265,elite,98.003016086762,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257149,1757354486.9925,80,http,69.84.182.237:80,False,162.87350654602,43915,3139,93.328941216475,69.84.182.237
True,1754366592.418,elite,97.770244388624,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757257239,1757354486.9076,80,http,108.162.192.156:80,False,21.530628204346,44105,3873,91.927550127142,108.162.192.156
True,1750562379.6131,elite,97.787296730762,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757216726,1757354486.8788,80,http,89.116.250.119:80,False,221.24338150024,43647,840,98.111807943894,89.116.250.119
True,1750507141.9353,elite,96.79409160401,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757158307,1757354486.8529,80,http,108.162.193.54:80,False,276.83019638062,44150,1942,95.786687494576,108.162.193.54
True,1750508678.032,elite,96.165674392885,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757353164,1757354486.8477,80,http,141.101.120.16:80,False,276.18765830994,43814,5288,89.230581239053,141.101.120.16
True,1754368710.4726,elite,97.271656760617,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1757163540,1757354486.8133,80,http,185.238.228.135:80,False,36.784410476685,43334,4543,90.511101363912,185.238.228.135
True,1754366681.9163,elite,97.004974125003,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756964685,1757354486.8098,80,http,216.205.52.188:80,False,39.576768875122,26957,2,99.992581327201,216.205.52.188
True,1753675500.3559,elite,96.065999431888,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757255227,1757354486.7822,80,http,45.67.215.202:80,False,80.715894699097,43479,7047,86.052725329533,45.67.215.202
