metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223734.8127,elite,117.24829666192,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873501,1765904641.845,80,http,102.177.176.10:80,False,83.773374557495,97579,4553,95.542043629812,102.177.176.10
True,1763480181.8342,elite,129.65643871899,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765369845,1765904641.0753,80,http,102.177.176.151:80,False,73.646306991577,61604,1261,97.994114372067,102.177.176.151
True,1765809566.9646,elite,117.11108968608,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873431,1765904640.2663,80,http,185.238.228.181:80,False,171.02289199829,100723,2387,97.684996605567,185.238.228.181
True,1763477110.4636,elite,117.01307867508,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873763,1765904640.2459,80,http,170.114.45.169:80,False,133.53943824768,99739,3399,96.704415443387,170.114.45.169
True,1765242510.5198,elite,117.18964388229,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873785,1765904640.0388,80,http,170.114.45.232:80,False,53.990364074707,99678,3360,96.739067140278,170.114.45.232
True,1765796088.8339,elite,117.10247751496,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873248,1765904639.8315,80,http,69.84.182.101:80,False,68.302869796753,102968,831,99.199414252546,69.84.182.101
True,1765804369.0139,elite,116.95188803288,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873599,1765904639.5903,80,http,69.84.182.48:80,False,133.42547416687,103496,2503,97.638656968462,69.84.182.48
True,1763476521.087,elite,141.97923866732,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303631,1765904639.4124,80,http,108.162.192.205:80,False,22.430419921875,33781,94,99.722509225092,108.162.192.205
True,1765382264.9822,elite,141.90230340107,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303053,1765904639.4043,80,http,108.162.193.104:80,False,85.665225982666,33829,95,99.7199622686,108.162.193.104
True,1765763292.3582,elite,145.0055450595,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812462,1765904639.3374,80,http,141.101.113.207:80,False,70.287227630615,4464,2,99.955217196597,141.101.113.207
