metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481995.9706,elite,120.35866699665,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083076,1767679274.5519,80,http,216.205.52.213:80,False,107.35774040222,112417,3390,97.072715811652,216.205.52.213
True,1767299000.9111,elite,120.20426050996,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083585,1767679274.3366,80,http,102.177.176.241:80,False,277.36878395081,109092,2168,98.051411109114,102.177.176.241
True,1766981427.4792,elite,141.91730550824,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627367,1767679274.2597,80,http,141.101.113.152:80,False,163.92016410828,16352,4,99.975544142822,141.101.113.152
True,1766844887.5835,elite,119.89594614305,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083280,1767679273.9978,80,http,216.205.52.25:80,False,217.42010116577,112434,3139,97.283967708721,216.205.52.25
True,1766929137.0136,elite,125.89154906832,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767114709,1767679273.9738,80,http,170.114.45.78:80,False,114.24875259399,88432,178,99.799119738179,170.114.45.78
True,1767458718.6476,elite,119.8709334419,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083419,1767679273.8016,80,http,170.114.45.162:80,False,26.567220687866,111361,796,99.290280588817,170.114.45.162
True,1763482368.9367,elite,119.63912379594,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082729,1767679273.7659,80,http,45.67.215.173:80,False,175.60267448425,112449,192,99.8295469678,45.67.215.173
True,1766912252.9312,elite,143.59488361059,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115618,1767679273.5801,80,http,8.35.211.165:80,False,158.6606502533,45990,98,99.787363304982,8.35.211.165
True,1766963995.958,elite,144.9534491299,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162523,1767679273.5743,80,http,170.114.45.208:80,False,293.30277442932,19176,3,99.984357891444,170.114.45.208
True,1766908938.8912,elite,120.55102658394,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083413,1767679273.2752,80,http,69.84.182.166:80,False,314.59140777588,115344,1131,99.028976175145,69.84.182.166
True,1766929338.0376,elite,144.98093257217,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625430,1767679273.2639,80,http,141.101.113.203:80,False,240.80896377563,16357,3,99.981662591687,141.101.113.203
True,1767458673.3171,elite,130.56942919788,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186438,1767679273.0976,80,http,216.205.52.78:80,False,95.674514770508,76223,187,99.755267635126,216.205.52.78
True,1766839816.9223,elite,120.00258013316,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083567,1767679272.9777,80,http,69.84.182.33:80,False,87.802171707153,115798,1943,98.349767710483,69.84.182.33
True,1766884105.6609,elite,119.88852755109,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083004,1767679272.8996,80,http,69.84.182.163:80,False,41.952610015869,115712,3304,97.223902668549,69.84.182.163
True,1766958002.9149,elite,142.96128243961,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626130,1767679272.8575,80,http,141.101.113.159:80,False,28.798341751099,16350,6,99.963316214233,141.101.113.159
True,1766908956.2552,elite,119.09420639982,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084064,1767679272.8376,80,http,45.67.215.218:80,False,35.197973251343,112722,1080,99.050983286761,45.67.215.218
True,1767678647.2881,elite,1014.9537479894,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1767500589,1767679272.7876,80,http,74.176.195.135:80,False,864.66026306152,16954,666,96.22020431328,74.176.195.135
True,1763476423.6079,elite,131.10878834989,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185740,1767679272.502,80,http,108.162.192.84:80,False,147.21703529358,78454,125,99.84092442001,108.162.192.84
True,1766912375.3681,elite,120.23961268502,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083250,1767679272.3765,80,http,216.205.52.217:80,False,102.00524330139,112101,1042,99.079041566867,216.205.52.217
True,1767062159.2395,elite,119.69456554578,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083146,1767679272.3723,80,http,185.238.228.151:80,False,109.04502868652,112540,2392,97.918769359273,185.238.228.151
True,1766964075.2325,elite,131.98352202788,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185636,1767679272.3601,80,http,108.162.192.83:80,False,109.17115211487,78332,135,99.827953152281,108.162.192.83
True,1766145448.0469,elite,144.49584156606,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767161222,1767679272.35,80,http,170.114.45.70:80,False,115.64230918884,19185,4,99.979154724061,170.114.45.70
