metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781936833.2081,elite,3928.3761870405,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659387,1781936847.1923,1080,socks4,108.165.236.206:1080,True,93.377828598022,19352,21602,47.253015578454,108.165.236.206
True,1781936277.445,elite,1903.7870718789,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1781562420,1781936846.8495,1080,socks4,138.249.246.158:1080,True,131.76107406616,16658,21601,43.540082072192,138.249.246.158
True,1781936845.2093,elite,3240.4158793555,1781245935.3557,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1781847160,1781936846.6931,1234,socks4,130.61.179.77:1234,True,31.402111053467,17665,15693,52.955812698603,130.61.179.77
True,1781936831.0357,elite,4133.3841423906,1781723674.8496,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1781720978,1781936846.6356,1080,socks4,37.32.11.155:1080,True,460.90579032898,12595,1594,88.765945450701,37.32.11.155
True,1781936736.345,elite,561.28370761871,1781936736.345,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1781933166,1781936846.6189,3128,http,3.85.173.62:3128,True,189.12672996521,2,0,100.0,3.85.173.62
True,1781936846.5909,elite,2505.7118970598,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1781521611,1781936846.5909,5678,socks4,81.12.157.98:5678,True,229.72750663757,168834,109998,60.550438974006,81.12.157.98
True,1781936846.5657,elite,862.11174179408,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781521304,1781936846.5657,4145,socks4,192.111.129.150:4145,True,736.79995536804,113405,119996,48.588052321969,192.111.129.150
True,1781931749.394,elite,1736.6317983238,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781936846.5109,1080,socks4,198.89.96.141:1080,True,623.35252761841,20312,811,96.160583250485,198.89.96.141
True,1781936251.1402,elite,1954.9870584156,1780178920.8645,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1781385022,1781936846.4689,1080,socks5,195.19.52.187:1080,True,613.77859115601,9754,3517,73.49860598297,195.19.52.187
True,1781936689.4917,elite,1282.679637319,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781781736,1781936846.328,17002,socks5,192.111.130.5:17002,True,919.59261894226,24269,3540,87.270308173613,192.111.130.5
True,1781838588.8619,elite,116.65880056839,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781375917,1781936846.2036,80,http,40.89.145.14:80,False,95.256328582764,333601,7558,97.78461069472,40.89.145.14
True,1781842569.7549,transparent,383.95643899007,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1781535568,1781936846.1045,39811,http,176.111.37.216:39811,True,144.68431472778,37125,3057,92.392115872779,176.111.37.216
True,1781936846.0075,elite,3394.2772039587,1711267474.4123,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1781524923,1781936846.0075,51549,socks4,89.237.32.33:51549,True,437.40820884705,13753,404194,3.2906086178391,89.237.32.33
